Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,3.75,0.3231994151940436,0.3231994151940436
2025-04-02,2.75,-0.22250412000795974,-0.22250412000795974
2025-04-03,8.125,2.7106523817028085,2.7106523817028085
2025-04-04,8.625,2.98350414930381,2.98350414930381
2025-04-07,8.0,2.642439439802558,2.642439439802558
2025-04-08,9.75,3.597420626406064,3.597420626406064
2025-04-09,8.75,3.0517170912040603,3.0517170912040603
2025-04-14,3.625,0.25498647329379315,0.25498647329379315
2025-04-15,4.875,0.9371158922962973,0.9371158922962973
2025-04-16,2.875,-0.15429117810770934,-0.15429117810770934
2025-04-17,3.75,0.3231994151940436,0.3231994151940436
2025-04-21,4.0,0.4596252989945444,0.4596252989945444
2025-04-22,1.75,-0.768207655209963,-0.768207655209963
2025-04-23,2.25,-0.49535588760896143,-0.49535588760896143
2025-04-24,3.5,0.18677353139354275,0.18677353139354275
2025-04-25,1.875,-0.6999947133097126,-0.6999947133097126
2025-04-28,2.0,-0.6317817714094622,-0.6317817714094622
2025-04-29,2.875,-0.15429117810770934,-0.15429117810770934
2025-05-01,2.875,-0.15429117810770934,-0.15429117810770934
2025-05-05,2.5,-0.3589300038084606,-0.3589300038084606
2025-05-06,2.25,-0.49535588760896143,-0.49535588760896143
2025-05-07,2.875,-0.15429117810770934,-0.15429117810770934
2025-05-08,2.625,-0.2907170619082102,-0.2907170619082102
2025-05-09,1.875,-0.6999947133097126,-0.6999947133097126
2025-05-12,3.125,-0.0178652943072085,-0.0178652943072085
2025-05-14,2.375,-0.427142945708711,-0.427142945708711
2025-05-16,2.0,-0.6317817714094622,-0.6317817714094622
2025-05-19,3.375,0.11856058949329233,0.11856058949329233
2025-05-20,1.5,-0.904633539010464,-0.904633539010464
2025-05-21,1.75,-0.768207655209963,-0.768207655209963
2025-05-22,2.875,-0.15429117810770934,-0.15429117810770934
2025-05-23,6.625,1.8920970788998033,1.8920970788998033
2025-05-26,1.25,-1.0410594228109646,-1.0410594228109646
