Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,3.5,0.1621239474920511,0.1621239474920511
2025-01-20,4.5,0.7077218814874408,0.7077218814874408
2025-01-21,2.125,-0.5880732117516098,-0.5880732117516098
2025-01-22,2.0,-0.6562729535010334,-0.6562729535010334
2025-01-23,2.625,-0.31527424475391486,-0.31527424475391486
2025-01-27,4.0,0.43492291448974596,0.43492291448974596
2025-01-28,1.75,-0.7926724369998809,-0.7926724369998809
2025-01-29,1.375,-0.997271662248152,-0.997271662248152
2025-02-03,3.0,-0.11067501950564373,-0.11067501950564373
2025-02-04,1.875,-0.7244726952504571,-0.7244726952504571
2025-02-05,1.25,-1.0654714039975757,-1.0654714039975757
2025-02-06,2.25,-0.519873470002186,-0.519873470002186
2025-02-11,1.25,-1.0654714039975757,-1.0654714039975757
2025-02-14,4.75,0.8441213649862882,0.8441213649862882
2025-02-17,0.625,-1.4064701127446941,-1.4064701127446941
2025-02-18,1.0,-1.201870887496423,-1.201870887496423
2025-02-19,2.0,-0.6562729535010334,-0.6562729535010334
2025-02-20,1.875,-0.7244726952504571,-0.7244726952504571
2025-02-24,2.875,-0.17887476125506746,-0.17887476125506746
2025-02-25,2.625,-0.31527424475391486,-0.31527424475391486
2025-02-26,4.5,0.7077218814874408,0.7077218814874408
2025-03-03,4.875,0.9123211067357119,0.9123211067357119
2025-03-04,6.75,1.9353172329770676,1.9353172329770676
2025-03-05,5.875,1.4579190407311016,1.4579190407311016
2025-03-06,7.5,2.3445156834736096,2.3445156834736096
2025-03-11,5.375,1.1851200737334067,1.1851200737334067
2025-03-17,6.0,1.5261187824805253,1.5261187824805253
2025-03-18,2.5,-0.3834739865033386,-0.3834739865033386
2025-03-19,3.125,-0.04247527775622002,-0.04247527775622002
2025-03-20,2.875,-0.17887476125506746,-0.17887476125506746
2025-03-21,2.5,-0.3834739865033386,-0.3834739865033386
2025-03-24,1.25,-1.0654714039975757,-1.0654714039975757
2025-03-25,2.625,-0.31527424475391486,-0.31527424475391486
2025-03-26,1.75,-0.7926724369998809,-0.7926724369998809
2025-03-31,3.0,-0.11067501950564373,-0.11067501950564373
2025-04-01,3.25,0.025724463993203685,0.025724463993203685
2025-04-02,2.75,-0.24707450300449116,-0.24707450300449116
2025-04-03,7.375,2.276315941724186,2.276315941724186
2025-04-07,8.0,2.6173146504713043,2.6173146504713043
2025-04-08,9.75,3.5721110349632363,3.5721110349632363
2025-04-09,8.75,3.0265131009678465,3.0265131009678465
2025-04-15,4.875,0.9123211067357119,0.9123211067357119
2025-04-16,2.875,-0.17887476125506746,-0.17887476125506746
2025-04-17,3.75,0.2985234309908985,0.2985234309908985
2025-04-21,4.0,0.43492291448974596,0.43492291448974596
2025-04-22,1.75,-0.7926724369998809,-0.7926724369998809
2025-04-23,2.25,-0.519873470002186,-0.519873470002186
2025-04-24,3.5,0.1621239474920511,0.1621239474920511
2025-04-28,2.0,-0.6562729535010334,-0.6562729535010334
2025-04-29,2.875,-0.17887476125506746,-0.17887476125506746
2025-05-01,2.875,-0.17887476125506746,-0.17887476125506746
2025-05-05,2.5,-0.3834739865033386,-0.3834739865033386
2025-05-06,2.25,-0.519873470002186,-0.519873470002186
2025-05-07,2.875,-0.17887476125506746,-0.17887476125506746
2025-05-09,1.875,-0.7244726952504571,-0.7244726952504571
2025-05-14,2.375,-0.4516737282527623,-0.4516737282527623
2025-05-19,3.375,0.0939242057426274,0.0939242057426274
2025-05-20,1.5,-0.9290719204987282,-0.9290719204987282
2025-05-21,1.75,-0.7926724369998809,-0.7926724369998809
2025-05-22,2.875,-0.17887476125506746,-0.17887476125506746
2025-05-23,6.625,1.8671174912276438,1.8671174912276438
2025-05-26,1.25,-1.0654714039975757,-1.0654714039975757
2025-05-27,1.625,-0.8608721787493046,-0.8608721787493046
2025-05-28,4.75,0.8441213649862882,0.8441213649862882
2025-06-02,3.0,-0.11067501950564373,-0.11067501950564373
2025-06-03,3.25,0.025724463993203685,0.025724463993203685
2025-06-04,5.625,1.3215195572322542,1.3215195572322542
2025-06-05,5.875,1.4579190407311016,1.4579190407311016
