Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,2.875,-0.15580494451780233,-0.15580494451780233
2025-05-08,2.625,-0.2935916301457908,-0.2935916301457908
2025-05-09,1.875,-0.7069516870297563,-0.7069516870297563
2025-05-12,3.125,-0.018018258889813815,-0.018018258889813815
2025-05-14,2.375,-0.43137831577377933,-0.43137831577377933
2025-05-16,2.0,-0.638058344215762,-0.638058344215762
2025-05-19,3.375,0.11976842673817469,0.11976842673817469
2025-05-20,1.5,-0.913631715471739,-0.913631715471739
2025-05-21,1.75,-0.7758450298437506,-0.7758450298437506
2025-05-22,2.875,-0.15580494451780233,-0.15580494451780233
2025-05-23,6.625,1.9109953399020252,1.9109953399020252
2025-05-26,1.25,-1.0514184010997276,-1.0514184010997276
2025-05-27,1.625,-0.8447383726577449,-0.8447383726577449
2025-05-28,4.75,0.8775951976921115,0.8775951976921115
2025-06-02,3.0,-0.08691160170380807,-0.08691160170380807
2025-06-03,3.25,0.050875083924180435,0.050875083924180435
