Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.25,-1.0306509247286286,-1.0306509247286286
2025-01-08,3.75,0.3346701710346597,0.3346701710346597
2025-01-09,1.5,-0.8941188151522997,-0.8941188151522997
2025-01-13,2.625,-0.27972432205882003,-0.27972432205882003
2025-01-16,3.125,-0.0066601029061623875,-0.0066601029061623875
2025-01-17,3.5,0.19813806145833085,0.19813806145833085
2025-01-20,4.5,0.7442664997636461,0.7442664997636461
2025-01-21,2.125,-0.5527885412114777,-0.5527885412114777
2025-01-22,2.0,-0.6210545959996421,-0.6210545959996421
2025-01-23,2.625,-0.27972432205882003,-0.27972432205882003
2025-01-24,1.0,-1.1671830343049574,-1.1671830343049574
2025-01-27,4.0,0.4712022806109885,0.4712022806109885
2025-01-28,1.75,-0.757586705575971,-0.757586705575971
2025-01-29,1.375,-0.9623848699404641,-0.9623848699404641
2025-02-03,3.0,-0.0749261576943268,-0.0749261576943268
2025-02-04,1.875,-0.6893206507878065,-0.6893206507878065
2025-02-05,1.25,-1.0306509247286286,-1.0306509247286286
2025-02-06,2.25,-0.4845224864233133,-0.4845224864233133
2025-02-10,2.5,-0.3479903768469845,-0.3479903768469845
2025-02-11,1.25,-1.0306509247286286,-1.0306509247286286
2025-02-14,4.75,0.880798609339975,0.880798609339975
2025-02-17,0.625,-1.3719811986694506,-1.3719811986694506
2025-02-18,1.0,-1.1671830343049574,-1.1671830343049574
2025-02-19,2.0,-0.6210545959996421,-0.6210545959996421
2025-02-20,1.875,-0.6893206507878065,-0.6893206507878065
2025-02-21,1.625,-0.8258527603641354,-0.8258527603641354
2025-02-24,2.875,-0.14319221248249123,-0.14319221248249123
2025-02-25,2.625,-0.27972432205882003,-0.27972432205882003
2025-02-26,4.5,0.7442664997636461,0.7442664997636461
2025-03-03,4.875,0.9490646641281394,0.9490646641281394
2025-03-04,6.75,1.9730554859506055,1.9730554859506055
2025-03-05,5.875,1.4951931024334546,1.4951931024334546
2025-03-06,7.5,2.3826518146795923,2.3826518146795923
2025-03-10,4.125,0.539468335399153,0.539468335399153
2025-03-11,5.375,1.222128883280797,1.222128883280797
2025-03-14,3.875,0.40293622582282407,0.40293622582282407
2025-03-17,6.875,2.04132154073877,2.04132154073877
2025-03-18,2.5,-0.3479903768469845,-0.3479903768469845
2025-03-19,3.125,-0.0066601029061623875,-0.0066601029061623875
2025-03-20,2.875,-0.14319221248249123,-0.14319221248249123
2025-03-21,2.5,-0.3479903768469845,-0.3479903768469845
2025-03-24,1.25,-1.0306509247286286,-1.0306509247286286
2025-03-25,2.625,-0.27972432205882003,-0.27972432205882003
2025-03-26,1.75,-0.757586705575971,-0.757586705575971
2025-03-31,3.25,0.061605951882002026,0.061605951882002026
2025-04-01,3.75,0.3346701710346597,0.3346701710346597
2025-04-02,2.75,-0.21145826727065561,-0.21145826727065561
2025-04-03,8.125,2.7239820886204145,2.7239820886204145
2025-04-04,8.625,2.997046307773072,2.997046307773072
2025-04-07,8.0,2.65571603383225,2.65571603383225
2025-04-08,9.75,3.6114408008665517,3.6114408008665517
2025-04-09,8.75,3.0653123625612366,3.0653123625612366
2025-04-14,3.625,0.26640411624649524,0.26640411624649524
2025-04-15,4.875,0.9490646641281394,0.9490646641281394
2025-04-16,2.875,-0.14319221248249123,-0.14319221248249123
2025-04-17,3.75,0.3346701710346597,0.3346701710346597
2025-04-21,4.0,0.4712022806109885,0.4712022806109885
2025-04-22,1.75,-0.757586705575971,-0.757586705575971
2025-04-23,2.25,-0.4845224864233133,-0.4845224864233133
2025-04-24,3.5,0.19813806145833085,0.19813806145833085
2025-04-25,1.875,-0.6893206507878065,-0.6893206507878065
2025-04-28,2.0,-0.6210545959996421,-0.6210545959996421
2025-04-29,2.875,-0.14319221248249123,-0.14319221248249123
2025-05-01,2.875,-0.14319221248249123,-0.14319221248249123
2025-05-05,2.5,-0.3479903768469845,-0.3479903768469845
2025-05-06,2.25,-0.4845224864233133,-0.4845224864233133
2025-05-07,2.875,-0.14319221248249123,-0.14319221248249123
2025-05-08,2.625,-0.27972432205882003,-0.27972432205882003
2025-05-09,1.875,-0.6893206507878065,-0.6893206507878065
2025-05-12,3.125,-0.0066601029061623875,-0.0066601029061623875
2025-05-14,2.375,-0.41625643163514886,-0.41625643163514886
2025-05-16,2.0,-0.6210545959996421,-0.6210545959996421
2025-05-19,3.375,0.12987200667016643,0.12987200667016643
2025-05-20,1.5,-0.8941188151522997,-0.8941188151522997
2025-05-21,0.5,-1.4402472534576152,-1.4402472534576152
