Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,2.5,-0.36625518613038105,-0.36625518613038105
2024-12-17,3.5,0.17971527766646023,0.17971527766646023
2024-12-18,3.875,0.3844542015902757,0.3844542015902757
2024-12-23,1.375,-0.9804719579018275,-0.9804719579018275
2024-12-24,0.5,-1.4581961137240638,-1.4581961137240638
2024-12-26,1.125,-1.1169645738510379,-1.1169645738510379
2024-12-27,1.75,-0.7757330339780121,-0.7757330339780121
2024-12-30,2.75,-0.22976257018117074,-0.22976257018117074
2024-12-31,2.0,-0.6392404180288017,-0.6392404180288017
2025-01-02,2.5,-0.36625518613038105,-0.36625518613038105
2025-01-03,1.5,-0.9122256499272223,-0.9122256499272223
2025-01-06,2.625,-0.2980088781557759,-0.2980088781557759
2025-01-07,1.25,-1.0487182658764327,-1.0487182658764327
2025-01-08,3.75,0.31620789361567053,0.31620789361567053
2025-01-09,1.5,-0.9122256499272223,-0.9122256499272223
2025-01-13,2.625,-0.2980088781557759,-0.2980088781557759
2025-01-16,3.125,-0.02502364625735526,-0.02502364625735526
2025-01-17,3.5,0.17971527766646023,0.17971527766646023
2025-01-20,4.5,0.7256857414633016,0.7256857414633016
2025-01-21,2.125,-0.5709941100541965,-0.5709941100541965
2025-01-22,2.0,-0.6392404180288017,-0.6392404180288017
2025-01-23,2.625,-0.2980088781557759,-0.2980088781557759
2025-01-24,1.0,-1.185210881825643,-1.185210881825643
2025-01-27,4.0,0.4527005095648809,0.4527005095648809
2025-01-28,1.75,-0.7757330339780121,-0.7757330339780121
2025-01-29,1.375,-0.9804719579018275,-0.9804719579018275
2025-02-03,3.0,-0.09326995423196043,-0.09326995423196043
2025-02-04,1.875,-0.7074867260034069,-0.7074867260034069
2025-02-05,1.25,-1.0487182658764327,-1.0487182658764327
2025-02-06,2.25,-0.5027478020795914,-0.5027478020795914
2025-02-10,2.5,-0.36625518613038105,-0.36625518613038105
2025-02-11,1.25,-1.0487182658764327,-1.0487182658764327
2025-02-14,4.75,0.8621783574125118,0.8621783574125118
2025-02-17,0.625,-1.3899498057494586,-1.3899498057494586
2025-02-18,1.0,-1.185210881825643,-1.185210881825643
2025-02-19,2.0,-0.6392404180288017,-0.6392404180288017
2025-02-20,1.875,-0.7074867260034069,-0.7074867260034069
2025-02-21,1.625,-0.8439793419526173,-0.8439793419526173
2025-02-24,2.875,-0.1615162622065656,-0.1615162622065656
2025-02-25,2.625,-0.2980088781557759,-0.2980088781557759
2025-02-26,4.5,0.7256857414633016,0.7256857414633016
2025-03-03,4.875,0.930424665387117,0.930424665387117
2025-03-04,6.75,1.9541192850061944,1.9541192850061944
2025-03-05,5.875,1.4763951291839583,1.4763951291839583
2025-03-06,7.5,2.3635971328538252,2.3635971328538252
2025-03-10,4.125,0.520946817539486,0.520946817539486
2025-03-11,5.375,1.2034098972855376,1.2034098972855376
2025-03-14,3.875,0.3844542015902757,0.3844542015902757
2025-03-17,6.875,2.0223655929807998,2.0223655929807998
2025-03-18,2.5,-0.36625518613038105,-0.36625518613038105
2025-03-19,3.125,-0.02502364625735526,-0.02502364625735526
2025-03-20,2.875,-0.1615162622065656,-0.1615162622065656
2025-03-21,2.5,-0.36625518613038105,-0.36625518613038105
2025-03-24,1.25,-1.0487182658764327,-1.0487182658764327
2025-03-25,2.625,-0.2980088781557759,-0.2980088781557759
2025-03-26,1.75,-0.7757330339780121,-0.7757330339780121
2025-03-31,3.25,0.0432226617172499,0.0432226617172499
2025-04-01,3.75,0.31620789361567053,0.31620789361567053
2025-04-02,2.75,-0.22976257018117074,-0.22976257018117074
2025-04-03,8.125,2.704828672726851,2.704828672726851
2025-04-04,8.625,2.977813904625272,2.977813904625272
2025-04-07,8.0,2.636582364752246,2.636582364752246
2025-04-08,9.75,3.5920306763967185,3.5920306763967185
2025-04-09,8.75,3.046060212599877,3.046060212599877
2025-04-14,3.625,0.24796158564106538,0.24796158564106538
2025-04-15,4.875,0.930424665387117,0.930424665387117
2025-04-16,2.875,-0.1615162622065656,-0.1615162622065656
2025-04-17,3.75,0.31620789361567053,0.31620789361567053
2025-04-21,4.0,0.4527005095648809,0.4527005095648809
2025-04-22,1.75,-0.7757330339780121,-0.7757330339780121
2025-04-23,2.25,-0.5027478020795914,-0.5027478020795914
2025-04-24,3.5,0.17971527766646023,0.17971527766646023
2025-04-25,1.875,-0.7074867260034069,-0.7074867260034069
2025-04-28,2.0,-0.6392404180288017,-0.6392404180288017
2025-04-29,2.875,-0.1615162622065656,-0.1615162622065656
2025-05-01,2.875,-0.1615162622065656,-0.1615162622065656
2025-05-05,2.5,-0.36625518613038105,-0.36625518613038105
2025-05-06,2.25,-0.5027478020795914,-0.5027478020795914
2025-05-07,2.875,-0.1615162622065656,-0.1615162622065656
2025-05-08,2.625,-0.2980088781557759,-0.2980088781557759
2025-05-09,1.875,-0.7074867260034069,-0.7074867260034069
2025-05-12,3.125,-0.02502364625735526,-0.02502364625735526
2025-05-14,2.375,-0.43450149410498623,-0.43450149410498623
2025-05-16,2.0,-0.6392404180288017,-0.6392404180288017
