Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.375,-0.9751965507685462,-0.9751965507685462
2025-02-03,3.0,-0.08651798533653039,-0.08651798533653039
2025-02-04,1.875,-0.7017569921740798,-0.7017569921740798
2025-02-05,1.25,-1.043556440417163,-1.043556440417163
2025-02-06,2.25,-0.49667732322823,-0.49667732322823
2025-02-10,2.5,-0.35995754393099677,-0.35995754393099677
2025-02-11,1.25,-1.043556440417163,-1.043556440417163
2025-02-14,4.75,0.870520469744102,0.870520469744102
2025-02-17,0.625,-1.3853558886602457,-1.3853558886602457
2025-02-18,1.0,-1.1802762197143961,-1.1802762197143961
2025-02-19,2.0,-0.6333971025254632,-0.6333971025254632
2025-02-20,1.875,-0.7017569921740798,-0.7017569921740798
2025-02-21,1.625,-0.8384767714713129,-0.8384767714713129
2025-02-24,2.875,-0.154877874985147,-0.154877874985147
2025-02-25,2.625,-0.2915976542823802,-0.2915976542823802
2025-02-26,4.5,0.7338006904468688,0.7338006904468688
2025-03-03,4.875,0.9388803593927186,0.9388803593927186
2025-03-04,6.75,1.9642787041219676,1.9642787041219676
2025-03-05,5.875,1.4857594765816515,1.4857594765816515
2025-03-06,7.5,2.3744380420136673,2.3744380420136673
2025-03-10,4.125,0.5287210215010191,0.5287210215010191
2025-03-11,5.375,1.212319917987185,1.212319917987185
2025-03-14,3.875,0.39200124220378585,0.39200124220378585
2025-03-17,6.875,2.032638593770584,2.032638593770584
2025-03-18,2.5,-0.35995754393099677,-0.35995754393099677
2025-03-19,3.125,-0.018158095687913784,-0.018158095687913784
2025-03-20,2.875,-0.154877874985147,-0.154877874985147
2025-03-21,2.5,-0.35995754393099677,-0.35995754393099677
2025-03-24,1.25,-1.043556440417163,-1.043556440417163
2025-03-25,2.625,-0.2915976542823802,-0.2915976542823802
2025-03-26,1.75,-0.7701168818226964,-0.7701168818226964
2025-03-31,3.25,0.05020179396070282,0.05020179396070282
2025-04-01,3.75,0.32364135255516924,0.32364135255516924
2025-04-02,2.75,-0.22323776463376357,-0.22323776463376357
2025-04-03,8.125,2.7162374902567503,2.7162374902567503
2025-04-04,8.625,2.9896770488512168,2.9896770488512168
2025-04-07,8.0,2.6478776006081337,2.6478776006081337
2025-04-08,9.75,3.6049160556887663,3.6049160556887663
2025-04-09,8.75,3.0580369384998334,3.0580369384998334
2025-04-14,3.625,0.2552814629065526,0.2552814629065526
2025-04-15,4.875,0.9388803593927186,0.9388803593927186
2025-04-16,2.875,-0.154877874985147,-0.154877874985147
2025-04-17,3.75,0.32364135255516924,0.32364135255516924
2025-04-21,4.0,0.4603611318524024,0.4603611318524024
2025-04-22,1.75,-0.7701168818226964,-0.7701168818226964
2025-04-23,2.25,-0.49667732322823,-0.49667732322823
2025-04-24,3.5,0.186921573257936,0.186921573257936
2025-04-25,1.875,-0.7017569921740798,-0.7017569921740798
2025-04-28,2.0,-0.6333971025254632,-0.6333971025254632
2025-04-29,2.875,-0.154877874985147,-0.154877874985147
2025-05-01,2.875,-0.154877874985147,-0.154877874985147
2025-05-05,2.5,-0.35995754393099677,-0.35995754393099677
2025-05-06,2.25,-0.49667732322823,-0.49667732322823
2025-05-07,2.875,-0.154877874985147,-0.154877874985147
2025-05-08,2.625,-0.2915976542823802,-0.2915976542823802
2025-05-09,1.875,-0.7017569921740798,-0.7017569921740798
2025-05-12,3.125,-0.018158095687913784,-0.018158095687913784
2025-05-14,2.375,-0.4283174335796134,-0.4283174335796134
2025-05-16,2.0,-0.6333971025254632,-0.6333971025254632
2025-05-19,3.375,0.11856168360931942,0.11856168360931942
2025-05-20,1.5,-0.9068366611199296,-0.9068366611199296
2025-05-21,1.75,-0.7701168818226964,-0.7701168818226964
2025-05-22,2.875,-0.154877874985147,-0.154877874985147
2025-05-23,6.625,1.895918814473351,1.895918814473351
2025-05-26,1.25,-1.043556440417163,-1.043556440417163
2025-05-27,1.625,-0.8384767714713129,-0.8384767714713129
2025-05-28,4.75,0.870520469744102,0.870520469744102
