Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,2.5,-0.3252968369116553,-0.3252968369116553
2024-12-17,3.5,0.2562805348794795,0.2562805348794795
2024-12-18,3.875,0.474372049301155,0.474372049301155
2024-12-23,1.375,-0.9795713801766819,-0.9795713801766819
2024-12-24,0.5,-1.4884515804939247,-1.4884515804939247
2024-12-26,1.125,-1.1249657231244654,-1.1249657231244654
2024-12-27,1.75,-0.7614798657550063,-0.7614798657550063
2024-12-30,2.75,-0.17990249396387156,-0.17990249396387156
2024-12-31,2.0,-0.6160855228072226,-0.6160855228072226
2025-01-02,2.5,-0.3252968369116553,-0.3252968369116553
2025-01-03,1.5,-0.90687420870279,-0.90687420870279
2025-01-06,2.625,-0.2525996654377634,-0.2525996654377634
2025-01-07,1.25,-1.0522685516505736,-1.0522685516505736
2025-01-08,3.75,0.4016748778272632,0.4016748778272632
2025-01-09,1.5,-0.90687420870279,-0.90687420870279
2025-01-13,2.625,-0.2525996654377634,-0.2525996654377634
2025-01-16,3.125,0.03818902045780395,0.03818902045780395
2025-01-17,3.5,0.2562805348794795,0.2562805348794795
2025-01-20,4.5,0.8378579066706142,0.8378579066706142
2025-01-21,2.125,-0.5433883513333307,-0.5433883513333307
2025-01-22,2.0,-0.6160855228072226,-0.6160855228072226
2025-01-23,2.625,-0.2525996654377634,-0.2525996654377634
2025-01-24,1.0,-1.1976628945983574,-1.1976628945983574
2025-01-27,4.0,0.5470692207750468,0.5470692207750468
2025-01-28,1.75,-0.7614798657550063,-0.7614798657550063
2025-01-29,1.375,-0.9795713801766819,-0.9795713801766819
2025-02-03,3.0,-0.03450815101608789,-0.03450815101608789
2025-02-04,1.875,-0.6887826942811145,-0.6887826942811145
2025-02-05,1.25,-1.0522685516505736,-1.0522685516505736
2025-02-06,2.25,-0.4706911798594389,-0.4706911798594389
2025-02-10,2.5,-0.3252968369116553,-0.3252968369116553
2025-02-11,1.25,-1.0522685516505736,-1.0522685516505736
2025-02-14,4.75,0.9832522496183979,0.9832522496183979
2025-02-17,0.625,-1.415754409020033,-1.415754409020033
2025-02-18,1.0,-1.1976628945983574,-1.1976628945983574
2025-02-19,2.0,-0.6160855228072226,-0.6160855228072226
2025-02-20,1.875,-0.6887826942811145,-0.6887826942811145
2025-02-21,1.625,-0.8341770372288981,-0.8341770372288981
2025-02-24,2.875,-0.10720532248997973,-0.10720532248997973
2025-02-25,2.625,-0.2525996654377634,-0.2525996654377634
2025-02-26,4.5,0.8378579066706142,0.8378579066706142
2025-03-03,4.875,1.0559494210922897,1.0559494210922897
2025-03-04,6.75,2.1464069932006673,2.1464069932006673
2025-03-05,5.875,1.6375267928834245,1.6375267928834245
2025-03-06,7.5,2.5825900220440183,2.5825900220440183
2025-03-10,4.125,0.6197663922489387,0.6197663922489387
2025-03-11,5.375,1.346738106987857,1.346738106987857
2025-03-14,3.875,0.474372049301155,0.474372049301155
2025-03-17,6.875,2.219104164674559,2.219104164674559
2025-03-18,2.5,-0.3252968369116553,-0.3252968369116553
2025-03-19,3.125,0.03818902045780395,0.03818902045780395
2025-03-20,2.875,-0.10720532248997973,-0.10720532248997973
2025-03-21,2.5,-0.3252968369116553,-0.3252968369116553
2025-03-24,1.25,-1.0522685516505736,-1.0522685516505736
2025-03-25,2.625,-0.2525996654377634,-0.2525996654377634
2025-03-26,1.75,-0.7614798657550063,-0.7614798657550063
2025-03-31,3.25,0.1108861919316958,0.1108861919316958
2025-04-01,3.75,0.4016748778272632,0.4016748778272632
2025-04-02,2.75,-0.17990249396387156,-0.17990249396387156
2025-04-03,8.125,2.9460758794134776,2.9460758794134776
2025-04-04,8.625,3.2368645653090447,3.2368645653090447
2025-04-07,8.0,2.8733787079395854,2.8733787079395854
2025-04-08,9.75,3.8911391085740714,3.8911391085740714
2025-04-09,8.75,3.3095617367829364,3.3095617367829364
2025-04-14,3.625,0.3289777063533713,0.3289777063533713
2025-04-15,4.875,1.0559494210922897,1.0559494210922897
2025-04-16,2.875,-0.10720532248997973,-0.10720532248997973
2025-04-17,3.75,0.4016748778272632,0.4016748778272632
2025-04-21,4.0,0.5470692207750468,0.5470692207750468
2025-04-22,1.75,-0.7614798657550063,-0.7614798657550063
2025-04-23,2.25,-0.4706911798594389,-0.4706911798594389
2025-04-24,3.5,0.2562805348794795,0.2562805348794795
2025-04-25,1.875,-0.6887826942811145,-0.6887826942811145
2025-04-28,2.0,-0.6160855228072226,-0.6160855228072226
2025-04-29,2.875,-0.10720532248997973,-0.10720532248997973
2025-05-01,2.875,-0.10720532248997973,-0.10720532248997973
2025-05-05,2.5,-0.3252968369116553,-0.3252968369116553
2025-05-06,2.25,-0.4706911798594389,-0.4706911798594389
2025-05-07,2.875,-0.10720532248997973,-0.10720532248997973
2025-05-08,2.625,-0.2525996654377634,-0.2525996654377634
2025-05-09,1.875,-0.6887826942811145,-0.6887826942811145
2025-05-12,3.125,0.03818902045780395,0.03818902045780395
2025-05-14,2.375,-0.3979940083855471,-0.3979940083855471
2025-05-16,2.0,-0.6160855228072226,-0.6160855228072226
2025-05-19,3.375,0.18358336340558765,0.18358336340558765
2025-05-20,1.5,-0.90687420870279,-0.90687420870279
2025-05-21,1.75,-0.7614798657550063,-0.7614798657550063
2025-05-22,2.875,-0.10720532248997973,-0.10720532248997973
2025-05-23,6.625,2.0737098217267755,2.0737098217267755
2025-05-26,1.25,-1.0522685516505736,-1.0522685516505736
2025-05-27,1.625,-0.8341770372288981,-0.8341770372288981
2025-05-28,4.75,0.9832522496183979,0.9832522496183979
2025-06-02,3.0,-0.03450815101608789,-0.03450815101608789
2025-06-03,3.5,0.2562805348794795,0.2562805348794795
2025-06-04,4.5,0.8378579066706142,0.8378579066706142
2025-06-05,4.375,0.7651607351967223,0.7651607351967223
2025-06-09,1.875,-0.6887826942811145,-0.6887826942811145
2025-06-10,1.125,-1.1249657231244654,-1.1249657231244654
2025-06-13,3.625,0.3289777063533713,0.3289777063533713
2025-06-16,2.75,-0.17990249396387156,-0.17990249396387156
2025-06-17,4.625,0.9105550781445061,0.9105550781445061
2025-06-18,1.875,-0.6887826942811145,-0.6887826942811145
2025-06-19,3.0,-0.03450815101608789,-0.03450815101608789
2025-06-20,2.25,-0.4706911798594389,-0.4706911798594389
2025-06-23,4.125,0.6197663922489387,0.6197663922489387
2025-06-24,2.25,-0.4706911798594389,-0.4706911798594389
2025-06-25,2.875,-0.10720532248997973,-0.10720532248997973
2025-06-30,1.75,-0.7614798657550063,-0.7614798657550063
2025-07-01,3.0,-0.03450815101608789,-0.03450815101608789
2025-07-02,1.75,-0.7614798657550063,-0.7614798657550063
2025-07-04,0.875,-1.2703600660722492,-1.2703600660722492
2025-07-07,1.5,-0.90687420870279,-0.90687420870279
2025-07-08,1.875,-0.6887826942811145,-0.6887826942811145
2025-07-09,3.375,0.18358336340558765,0.18358336340558765
2025-07-10,1.875,-0.6887826942811145,-0.6887826942811145
2025-07-11,1.625,-0.8341770372288981,-0.8341770372288981
2025-07-14,2.375,-0.3979940083855471,-0.3979940083855471
2025-07-17,4.125,0.6197663922489387,0.6197663922489387
2025-07-18,2.125,-0.5433883513333307,-0.5433883513333307
2025-07-21,1.5,-0.90687420870279,-0.90687420870279
2025-07-22,3.75,0.4016748778272632,0.4016748778272632
2025-07-23,1.875,-0.6887826942811145,-0.6887826942811145
