Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,1.25,-1.060972614440797,-1.060972614440797
2025-05-27,1.625,-0.8480001098005271,-0.8480001098005271
2025-05-28,4.75,0.9267707622017226,0.9267707622017226
2025-06-02,3.0,-0.06710092611953722,-0.06710092611953722
2025-06-03,3.5,0.2168624134008227,0.2168624134008227
2025-06-04,4.5,0.7847890924415426,0.7847890924415426
2025-06-05,4.375,0.7137982575614527,0.7137982575614527
2025-06-09,1.875,-0.7060184400403471,-0.7060184400403471
2025-06-10,1.125,-1.131963449320887,-1.131963449320887
2025-06-13,3.625,0.2878532482809127,0.2878532482809127
2025-06-16,2.75,-0.2090825958797172,-0.2090825958797172
2025-06-17,4.625,0.8557799273216325,0.8557799273216325
2025-06-18,1.875,-0.7060184400403471,-0.7060184400403471
2025-06-19,3.0,-0.06710092611953722,-0.06710092611953722
2025-06-20,2.25,-0.49304593540007713,-0.49304593540007713
2025-06-23,4.125,0.5718165878012726,0.5718165878012726
2025-06-24,2.25,-0.49304593540007713,-0.49304593540007713
2025-06-25,2.875,-0.1380917609996272,-0.1380917609996272
2025-06-30,1.75,-0.777009274920437,-0.777009274920437
2025-07-01,3.0,-0.06710092611953722,-0.06710092611953722
2025-07-02,0.5,-1.4869176237213368,-1.4869176237213368
