Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,1.25,-1.0383149375955578,-1.0383149375955578
2025-03-25,2.625,-0.31543744939611884,-0.31543744939611884
2025-03-26,1.75,-0.7754503964321254,-0.7754503964321254
2025-03-31,3.25,0.01314322705817157,0.01314322705817157
2025-04-01,3.75,0.27600776822160394,0.27600776822160394
2025-04-02,2.75,-0.24972131410526077,-0.24972131410526077
2025-04-03,8.125,2.576072503401637,2.576072503401637
2025-04-04,8.625,2.8389370445650695,2.8389370445650695
2025-04-07,8.0,2.510356368110779,2.510356368110779
2025-04-08,9.75,3.430382262182792,3.430382262182792
2025-04-09,8.75,2.9046531798559276,2.9046531798559276
2025-04-14,3.625,0.21029163293074582,0.21029163293074582
2025-04-15,4.875,0.8674529858393267,0.8674529858393267
2025-04-16,2.875,-0.1840051788144027,-0.1840051788144027
2025-04-17,3.75,0.27600776822160394,0.27600776822160394
2025-04-21,4.0,0.4074400388033201,0.4074400388033201
2025-04-22,1.75,-0.7754503964321254,-0.7754503964321254
2025-04-23,2.25,-0.5125858552686932,-0.5125858552686932
2025-04-24,3.5,0.14457549763988775,0.14457549763988775
2025-04-25,1.875,-0.7097342611412674,-0.7097342611412674
2025-04-28,1.625,-0.8411665317229836,-0.8411665317229836
