Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.75,0.3326906449142096,0.3326906449142096
2025-01-09,1.5,-0.9251534372271858,-0.9251534372271858
2025-01-13,2.625,-0.2962313961564881,-0.2962313961564881
2025-01-16,3.125,-0.01671048901395578,-0.01671048901395578
2025-01-17,3.5,0.19293019134294345,0.19293019134294345
2025-01-20,4.5,0.751972005628008,0.751972005628008
2025-01-21,2.125,-0.5757523032990204,-0.5757523032990204
2025-01-22,2.0,-0.6456325300846535,-0.6456325300846535
2025-01-23,2.625,-0.2962313961564881,-0.2962313961564881
2025-01-24,1.0,-1.204674344369718,-1.204674344369718
2025-01-27,4.0,0.47245109848547573,0.47245109848547573
2025-01-28,1.75,-0.7853929836559196,-0.7853929836559196
2025-01-29,1.375,-0.9950336640128188,-0.9950336640128188
2025-02-03,3.0,-0.08659071579958885,-0.08659071579958885
2025-02-04,1.875,-0.7155127568702865,-0.7155127568702865
2025-02-05,1.25,-1.064913890798452,-1.064913890798452
2025-02-06,2.25,-0.5058720765133873,-0.5058720765133873
2025-02-10,2.5,-0.36611162294212113,-0.36611162294212113
2025-02-11,1.25,-1.064913890798452,-1.064913890798452
2025-02-14,4.75,0.8917324591992742,0.8917324591992742
2025-02-17,0.625,-1.4143150247266172,-1.4143150247266172
2025-02-18,1.0,-1.204674344369718,-1.204674344369718
2025-02-19,2.0,-0.6456325300846535,-0.6456325300846535
2025-02-20,1.875,-0.7155127568702865,-0.7155127568702865
2025-02-21,1.625,-0.8552732104415527,-0.8552732104415527
2025-02-24,2.875,-0.15647094258522193,-0.15647094258522193
2025-02-25,2.625,-0.2962313961564881,-0.2962313961564881
2025-02-26,4.5,0.751972005628008,0.751972005628008
2025-03-03,4.875,0.9616126859849072,0.9616126859849072
2025-03-04,6.75,2.0098160877694036,2.0098160877694036
2025-03-05,5.875,1.5206545002699718,1.5206545002699718
2025-03-06,7.5,2.4290974484832017,2.4290974484832017
2025-03-10,4.125,0.5423313252711088,0.5423313252711088
2025-03-11,5.375,1.2411335931274396,1.2411335931274396
2025-03-14,3.875,0.4025708716998427,0.4025708716998427
2025-03-17,6.875,2.0796963145550365,2.0796963145550365
2025-03-18,2.5,-0.36611162294212113,-0.36611162294212113
2025-03-19,3.125,-0.01671048901395578,-0.01671048901395578
2025-03-20,2.875,-0.15647094258522193,-0.15647094258522193
2025-03-21,2.5,-0.36611162294212113,-0.36611162294212113
2025-03-24,1.25,-1.064913890798452,-1.064913890798452
2025-03-25,2.625,-0.2962313961564881,-0.2962313961564881
2025-03-26,1.75,-0.7853929836559196,-0.7853929836559196
2025-03-31,3.25,0.05316973777167729,0.05316973777167729
2025-04-01,3.75,0.3326906449142096,0.3326906449142096
2025-04-02,2.75,-0.226351169370855,-0.226351169370855
2025-04-03,8.125,2.778498582411367,2.778498582411367
2025-04-04,8.625,3.0580194895538995,3.0580194895538995
2025-04-07,8.0,2.708618355625734,2.708618355625734
2025-04-08,9.75,3.686941530624597,3.686941530624597
2025-04-09,8.75,3.127899716339533,3.127899716339533
2025-04-14,3.625,0.26281041812857653,0.26281041812857653
2025-04-15,4.875,0.9616126859849072,0.9616126859849072
2025-04-16,2.875,-0.15647094258522193,-0.15647094258522193
2025-04-17,3.75,0.3326906449142096,0.3326906449142096
2025-04-21,4.0,0.47245109848547573,0.47245109848547573
2025-04-22,1.75,-0.7853929836559196,-0.7853929836559196
2025-04-23,2.25,-0.5058720765133873,-0.5058720765133873
2025-04-24,3.5,0.19293019134294345,0.19293019134294345
2025-04-25,1.875,-0.7155127568702865,-0.7155127568702865
2025-04-28,2.0,-0.6456325300846535,-0.6456325300846535
2025-04-29,2.875,-0.15647094258522193,-0.15647094258522193
2025-05-01,2.875,-0.15647094258522193,-0.15647094258522193
2025-05-05,2.5,-0.36611162294212113,-0.36611162294212113
2025-05-06,2.25,-0.5058720765133873,-0.5058720765133873
2025-05-07,2.875,-0.15647094258522193,-0.15647094258522193
2025-05-08,2.625,-0.2962313961564881,-0.2962313961564881
2025-05-09,1.875,-0.7155127568702865,-0.7155127568702865
2025-05-12,3.125,-0.01671048901395578,-0.01671048901395578
2025-05-14,2.375,-0.43599184972775423,-0.43599184972775423
2025-05-16,2.0,-0.6456325300846535,-0.6456325300846535
2025-05-19,3.375,0.12304996455731038,0.12304996455731038
2025-05-20,1.5,-0.9251534372271858,-0.9251534372271858
2025-05-21,1.75,-0.7853929836559196,-0.7853929836559196
2025-05-22,2.875,-0.15647094258522193,-0.15647094258522193
2025-05-23,6.625,1.9399358609837702,1.9399358609837702
2025-05-26,1.25,-1.064913890798452,-1.064913890798452
2025-05-27,1.625,-0.8552732104415527,-0.8552732104415527
2025-05-28,4.75,0.8917324591992742,0.8917324591992742
2025-06-02,3.0,-0.08659071579958885,-0.08659071579958885
2025-06-03,3.5,0.19293019134294345,0.19293019134294345
2025-06-04,4.5,0.751972005628008,0.751972005628008
2025-06-05,4.375,0.6820917788423749,0.6820917788423749
2025-06-09,1.875,-0.7155127568702865,-0.7155127568702865
2025-06-10,1.125,-1.134794117584085,-1.134794117584085
2025-06-13,3.625,0.26281041812857653,0.26281041812857653
2025-06-16,2.75,-0.226351169370855,-0.226351169370855
2025-06-17,4.625,0.8218522324136411,0.8218522324136411
2025-06-18,1.75,-0.7853929836559196,-0.7853929836559196
