Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.875,-0.7242127406024235,-0.7242127406024235
2025-02-24,2.875,-0.17426934390849327,-0.17426934390849327
2025-02-25,2.625,-0.3117551930819758,-0.3117551930819758
2025-02-26,4.5,0.7193886757191432,0.7193886757191432
2025-03-03,4.875,0.925617449479367,0.925617449479367
2025-03-04,6.75,1.956761318280486,1.956761318280486
2025-03-05,5.875,1.4755608461732972,1.4755608461732972
2025-03-06,7.5,2.3692188658009337,2.3692188658009337
2025-03-11,5.375,1.200589147826332,1.200589147826332
2025-03-17,6.0,1.5443037707600384,1.5443037707600384
2025-03-18,2.5,-0.3804981176687171,-0.3804981176687171
2025-03-19,3.125,-0.03678349473501075,-0.03678349473501075
2025-03-20,2.875,-0.17426934390849327,-0.17426934390849327
2025-03-21,2.5,-0.3804981176687171,-0.3804981176687171
2025-03-24,1.25,-1.0679273635361297,-1.0679273635361297
2025-03-25,2.625,-0.3117551930819758,-0.3117551930819758
2025-03-26,1.75,-0.7929556651891647,-0.7929556651891647
2025-03-31,3.0,-0.10552641932175201,-0.10552641932175201
2025-04-01,3.25,0.031959429851730524,0.031959429851730524
2025-04-02,2.75,-0.24301226849523455,-0.24301226849523455
2025-04-03,7.375,2.3004759412141924,2.3004759412141924
2025-04-07,8.0,2.6441905641478987,2.6441905641478987
2025-04-08,9.75,3.6065915083622766,3.6065915083622766
2025-04-09,8.75,3.056648111668346,3.056648111668346
2025-04-15,4.875,0.925617449479367,0.925617449479367
2025-04-16,2.875,-0.17426934390849327,-0.17426934390849327
2025-04-17,3.75,0.3069311281986956,0.3069311281986956
2025-04-21,4.0,0.4444169773721781,0.4444169773721781
2025-04-22,1.75,-0.7929556651891647,-0.7929556651891647
2025-04-23,2.25,-0.5179839668421996,-0.5179839668421996
2025-04-24,3.5,0.16944527902521306,0.16944527902521306
2025-04-28,2.0,-0.6554698160156821,-0.6554698160156821
2025-04-29,2.875,-0.17426934390849327,-0.17426934390849327
2025-05-01,2.875,-0.17426934390849327,-0.17426934390849327
2025-05-05,2.5,-0.3804981176687171,-0.3804981176687171
2025-05-06,2.25,-0.5179839668421996,-0.5179839668421996
2025-05-07,2.875,-0.17426934390849327,-0.17426934390849327
2025-05-09,1.875,-0.7242127406024235,-0.7242127406024235
2025-05-14,2.375,-0.44924104225545836,-0.44924104225545836
2025-05-19,3.375,0.1007023544384718,0.1007023544384718
2025-05-20,1.5,-0.9304415143626472,-0.9304415143626472
2025-05-21,1.75,-0.7929556651891647,-0.7929556651891647
2025-05-22,2.875,-0.17426934390849327,-0.17426934390849327
2025-05-23,6.625,1.8880183936937447,1.8880183936937447
2025-05-26,1.25,-1.0679273635361297,-1.0679273635361297
2025-05-27,1.625,-0.861698589775906,-0.861698589775906
2025-05-28,4.75,0.8568745248926257,0.8568745248926257
2025-06-02,3.0,-0.10552641932175201,-0.10552641932175201
2025-06-03,3.5,0.16944527902521306,0.16944527902521306
2025-06-04,4.5,0.7193886757191432,0.7193886757191432
2025-06-05,5.5,1.2693320724130734,1.2693320724130734
