Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.375,-0.9752701529763059,-0.9752701529763059
2024-12-24,0.5,-1.4375329125837497,-1.4375329125837497
2024-12-26,1.125,-1.1073452271498612,-1.1073452271498612
2024-12-27,1.75,-0.777157541715973,-0.777157541715973
2024-12-30,2.75,-0.24885724502175155,-0.24885724502175155
2024-12-31,2.0,-0.6450824675424176,-0.6450824675424176
2025-01-02,2.5,-0.3809323191953069,-0.3809323191953069
2025-01-03,1.5,-0.9092326158895283,-0.9092326158895283
2025-01-06,2.625,-0.3148947821085292,-0.3148947821085292
2025-01-07,1.25,-1.0413076900630835,-1.0413076900630835
2025-01-08,3.75,0.27944305167246986,0.27944305167246986
2025-01-09,1.5,-0.9092326158895283,-0.9092326158895283
2025-01-16,3.125,-0.05074463376141852,-0.05074463376141852
2025-01-17,3.5,0.14736797749891448,0.14736797749891448
2025-01-20,4.5,0.6756682741931359,0.6756682741931359
2025-01-21,2.125,-0.5790449304556399,-0.5790449304556399
2025-01-22,2.0,-0.6450824675424176,-0.6450824675424176
2025-01-23,2.625,-0.3148947821085292,-0.3148947821085292
2025-01-27,4.0,0.41151812584602515,0.41151812584602515
2025-01-28,1.75,-0.777157541715973,-0.777157541715973
2025-01-29,1.375,-0.9752701529763059,-0.9752701529763059
2025-02-03,3.0,-0.1167821708481962,-0.1167821708481962
2025-02-04,1.875,-0.7111200046291952,-0.7111200046291952
2025-02-05,1.25,-1.0413076900630835,-1.0413076900630835
2025-02-06,2.25,-0.5130073933688623,-0.5130073933688623
2025-02-11,1.25,-1.0413076900630835,-1.0413076900630835
2025-02-14,4.75,0.8077433483666911,0.8077433483666911
2025-02-17,0.625,-1.3714953754969719,-1.3714953754969719
2025-02-18,1.0,-1.173382764236639,-1.173382764236639
2025-02-19,2.0,-0.6450824675424176,-0.6450824675424176
2025-02-20,1.875,-0.7111200046291952,-0.7111200046291952
2025-02-24,2.875,-0.18281970793497387,-0.18281970793497387
2025-02-25,2.625,-0.3148947821085292,-0.3148947821085292
2025-02-26,4.5,0.6756682741931359,0.6756682741931359
2025-03-03,4.875,0.8737808854534689,0.8737808854534689
2025-03-04,6.75,1.864343941755134,1.864343941755134
2025-03-05,5.875,1.4020811821476902,1.4020811821476902
2025-03-06,7.5,2.2605691642758,2.2605691642758
2025-03-11,5.375,1.1379310338005795,1.1379310338005795
2025-03-17,6.0,1.468118719234468,1.468118719234468
2025-03-18,2.5,-0.3809323191953069,-0.3809323191953069
2025-03-19,3.125,-0.05074463376141852,-0.05074463376141852
2025-03-20,2.875,-0.18281970793497387,-0.18281970793497387
2025-03-21,2.5,-0.3809323191953069,-0.3809323191953069
2025-03-24,1.25,-1.0413076900630835,-1.0413076900630835
2025-03-25,2.625,-0.3148947821085292,-0.3148947821085292
2025-03-26,1.75,-0.777157541715973,-0.777157541715973
2025-03-31,3.0,-0.1167821708481962,-0.1167821708481962
2025-04-01,3.25,0.015292903325359146,0.015292903325359146
2025-04-02,2.75,-0.24885724502175155,-0.24885724502175155
2025-04-03,7.375,2.194531627189022,2.194531627189022
2025-04-07,8.0,2.5247193126229104,2.5247193126229104
2025-04-08,9.75,3.449244831837798,3.449244831837798
2025-04-09,8.75,2.9209445351435765,2.9209445351435765
2025-04-15,4.875,0.8737808854534689,0.8737808854534689
2025-04-16,2.875,-0.18281970793497387,-0.18281970793497387
2025-04-17,3.75,0.27944305167246986,0.27944305167246986
2025-04-21,4.0,0.41151812584602515,0.41151812584602515
2025-04-22,1.75,-0.777157541715973,-0.777157541715973
2025-04-23,2.25,-0.5130073933688623,-0.5130073933688623
2025-04-24,3.5,0.14736797749891448,0.14736797749891448
2025-04-28,2.0,-0.6450824675424176,-0.6450824675424176
