Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,2.875,-0.1906979803285383,-0.1906979803285383
2025-02-25,2.625,-0.32146230969667877,-0.32146230969667877
2025-02-26,4.5,0.6592701605643749,0.6592701605643749
2025-03-03,4.875,0.8554166546165857,0.8554166546165857
2025-03-04,6.75,1.8361491248776394,1.8361491248776394
2025-03-05,5.875,1.3784739720891477,1.3784739720891477
2025-03-06,7.5,2.228442112982061,2.228442112982061
2025-03-10,4.125,0.4631236665121642,0.4631236665121642
2025-03-11,5.375,1.1169453133528666,1.1169453133528666
2025-03-14,3.875,0.33235933714402366,0.33235933714402366
2025-03-17,6.875,1.9015312895617096,1.9015312895617096
2025-03-18,2.5,-0.38684447438074904,-0.38684447438074904
2025-03-19,3.125,-0.05993365096039781,-0.05993365096039781
2025-03-20,2.875,-0.1906979803285383,-0.1906979803285383
2025-03-21,2.5,-0.38684447438074904,-0.38684447438074904
2025-03-24,1.25,-1.0406661212214516,-1.0406661212214516
2025-03-25,2.625,-0.32146230969667877,-0.32146230969667877
2025-03-26,1.75,-0.7791374624851706,-0.7791374624851706
2025-03-31,3.25,0.0054485137236724435,0.0054485137236724435
2025-04-01,3.75,0.26697717245995345,0.26697717245995345
2025-04-02,2.75,-0.25608014501260856,-0.25608014501260856
2025-04-03,8.125,2.5553529364024117,2.5553529364024117
2025-04-04,8.625,2.816881595138693,2.816881595138693
2025-04-07,8.0,2.4899707717183417,2.4899707717183417
2025-04-08,9.75,3.405321077295325,3.405321077295325
2025-04-09,8.75,2.882263759822763,2.882263759822763
2025-04-14,3.625,0.20159500777588318,0.20159500777588318
2025-04-15,4.875,0.8554166546165857,0.8554166546165857
2025-04-16,2.875,-0.1906979803285383,-0.1906979803285383
2025-04-17,3.75,0.26697717245995345,0.26697717245995345
2025-04-21,4.0,0.3977415018280939,0.3977415018280939
2025-04-22,1.75,-0.7791374624851706,-0.7791374624851706
2025-04-23,2.25,-0.5176088037488895,-0.5176088037488895
2025-04-24,2.125,-0.5829909684329598,-0.5829909684329598
