Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,3.125,-0.05443842173085687,-0.05443842173085687
2025-01-17,3.5,0.1429756350953272,0.1429756350953272
2025-01-20,4.5,0.6694131199651514,0.6694131199651514
2025-01-21,2.125,-0.580875906600681,-0.580875906600681
2025-01-22,2.0,-0.6466805922094091,-0.6466805922094091
2025-01-23,2.625,-0.31765716416576895,-0.31765716416576895
2025-01-24,1.0,-1.1731180770792333,-1.1731180770792333
2025-01-27,4.0,0.4061943775302393,0.4061943775302393
2025-01-28,1.75,-0.7782899634268651,-0.7782899634268651
2025-01-29,1.375,-0.9757040202530491,-0.9757040202530491
2025-02-03,3.0,-0.12024310733958489,-0.12024310733958489
2025-02-04,1.875,-0.7124852778181371,-0.7124852778181371
2025-02-05,1.25,-1.0415087058617771,-1.0415087058617771
2025-02-06,2.25,-0.515071220991953,-0.515071220991953
2025-02-10,2.5,-0.383461849774497,-0.383461849774497
2025-02-11,1.25,-1.0415087058617771,-1.0415087058617771
2025-02-14,4.75,0.8010224911826074,0.8010224911826074
2025-02-17,0.625,-1.3705321339054173,-1.3705321339054173
2025-02-18,1.0,-1.1731180770792333,-1.1731180770792333
2025-02-19,2.0,-0.6466805922094091,-0.6466805922094091
2025-02-20,1.875,-0.7124852778181371,-0.7124852778181371
2025-02-21,1.625,-0.8440946490355932,-0.8440946490355932
2025-02-24,2.875,-0.18604779294831292,-0.18604779294831292
2025-02-25,2.625,-0.31765716416576895,-0.31765716416576895
2025-02-26,4.5,0.6694131199651514,0.6694131199651514
2025-03-03,4.875,0.8668271767913355,0.8668271767913355
2025-03-04,6.75,1.8538974609222558,1.8538974609222558
2025-03-05,5.875,1.3932646616611597,1.3932646616611597
2025-03-06,7.5,2.2487255745746237,2.2487255745746237
2025-03-10,4.125,0.4719990631389673,0.4719990631389673
2025-03-11,5.375,1.1300459192262475,1.1300459192262475
2025-03-14,3.875,0.34038969192151125,0.34038969192151125
2025-03-17,6.875,1.9197021465309838,1.9197021465309838
2025-03-18,2.5,-0.383461849774497,-0.383461849774497
2025-03-19,3.125,-0.05443842173085687,-0.05443842173085687
2025-03-20,2.875,-0.18604779294831292,-0.18604779294831292
2025-03-21,2.5,-0.383461849774497,-0.383461849774497
2025-03-24,1.25,-1.0415087058617771,-1.0415087058617771
2025-03-25,2.625,-0.31765716416576895,-0.31765716416576895
2025-03-26,1.75,-0.7782899634268651,-0.7782899634268651
2025-03-31,3.25,0.011366263877871152,0.011366263877871152
2025-04-01,3.75,0.27458500631278326,0.27458500631278326
2025-04-02,2.75,-0.25185247855704096,-0.25185247855704096
2025-04-03,8.125,2.577749002618264,2.577749002618264
2025-04-04,8.625,2.840967745053176,2.840967745053176
2025-04-07,8.0,2.511944317009536,2.511944317009536
2025-04-08,9.75,3.4332099155317284,3.4332099155317284
2025-04-09,8.75,2.906772430661904,2.906772430661904
2025-04-14,3.625,0.20878032070405522,0.20878032070405522
2025-04-15,4.875,0.8668271767913355,0.8668271767913355
2025-04-16,2.875,-0.18604779294831292,-0.18604779294831292
2025-04-17,3.75,0.27458500631278326,0.27458500631278326
2025-04-21,4.0,0.4061943775302393,0.4061943775302393
2025-04-22,1.75,-0.7782899634268651,-0.7782899634268651
2025-04-23,2.25,-0.515071220991953,-0.515071220991953
2025-04-24,3.5,0.1429756350953272,0.1429756350953272
2025-04-25,1.875,-0.7124852778181371,-0.7124852778181371
2025-04-28,2.0,-0.6466805922094091,-0.6466805922094091
