Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,2.0,-0.6521105064561554,-0.6521105064561554
2025-01-02,2.5,-0.37807986709227337,-0.37807986709227337
2025-01-03,1.5,-0.9261411458200376,-0.9261411458200376
2025-01-06,2.625,-0.30957220725130286,-0.30957220725130286
2025-01-07,1.25,-1.0631564655019785,-1.0631564655019785
2025-01-08,3.75,0.30699673131743177,0.30699673131743177
2025-01-09,1.5,-0.9261411458200376,-0.9261411458200376
2025-01-13,2.625,-0.30957220725130286,-0.30957220725130286
2025-01-16,3.125,-0.0355415678874208,-0.0355415678874208
2025-01-17,3.5,0.16998141163549077,0.16998141163549077
2025-01-20,4.5,0.7180426903632549,0.7180426903632549
2025-01-21,2.125,-0.5836028466151849,-0.5836028466151849
2025-01-22,2.0,-0.6521105064561554,-0.6521105064561554
2025-01-23,2.625,-0.30957220725130286,-0.30957220725130286
2025-01-24,1.0,-1.2001717851839195,-1.2001717851839195
2025-01-27,4.0,0.44401205099937285,0.44401205099937285
2025-01-28,1.75,-0.7891258261380965,-0.7891258261380965
2025-01-29,1.375,-0.9946488056610081,-0.9946488056610081
2025-02-03,3.0,-0.10404922772839131,-0.10404922772839131
2025-02-04,1.875,-0.7206181662971259,-0.7206181662971259
2025-02-05,1.25,-1.0631564655019785,-1.0631564655019785
2025-02-06,2.25,-0.5150951867742144,-0.5150951867742144
2025-02-10,2.5,-0.37807986709227337,-0.37807986709227337
2025-02-11,1.25,-1.0631564655019785,-1.0631564655019785
2025-02-14,4.75,0.855058010045196,0.855058010045196
2025-02-17,0.625,-1.4056947647068312,-1.4056947647068312
2025-02-18,1.0,-1.2001717851839195,-1.2001717851839195
2025-02-19,2.0,-0.6521105064561554,-0.6521105064561554
2025-02-20,1.875,-0.7206181662971259,-0.7206181662971259
2025-02-21,1.625,-0.857633485979067,-0.857633485979067
2025-02-24,2.875,-0.17255688756936183,-0.17255688756936183
2025-02-25,2.625,-0.30957220725130286,-0.30957220725130286
2025-02-26,4.5,0.7180426903632549,0.7180426903632549
2025-03-03,4.875,0.9235656698861665,0.9235656698861665
2025-03-04,6.75,1.9511805675007243,1.9511805675007243
2025-03-05,5.875,1.4716269486139306,1.4716269486139306
2025-03-06,7.5,2.3622265265465474,2.3622265265465474
2025-03-10,4.125,0.5125197108403433,0.5125197108403433
2025-03-11,5.375,1.1975963092500486,1.1975963092500486
2025-03-14,3.875,0.37550439115840234,0.37550439115840234
2025-03-17,6.875,2.0196882273416947,2.0196882273416947
2025-03-18,2.5,-0.37807986709227337,-0.37807986709227337
2025-03-19,3.125,-0.0355415678874208,-0.0355415678874208
2025-03-20,2.875,-0.17255688756936183,-0.17255688756936183
2025-03-21,2.5,-0.37807986709227337,-0.37807986709227337
2025-03-24,1.25,-1.0631564655019785,-1.0631564655019785
2025-03-25,2.625,-0.30957220725130286,-0.30957220725130286
2025-03-26,1.75,-0.7891258261380965,-0.7891258261380965
2025-03-31,3.25,0.03296609195354972,0.03296609195354972
2025-04-01,3.75,0.30699673131743177,0.30699673131743177
2025-04-02,2.75,-0.24106454741033234,-0.24106454741033234
2025-04-03,8.125,2.7047648257514,2.7047648257514
2025-04-04,8.625,2.978795465115282,2.978795465115282
2025-04-07,8.0,2.6362571659104295,2.6362571659104295
2025-04-08,9.75,3.595364403684017,3.595364403684017
2025-04-09,8.75,3.0473031249562528,3.0473031249562528
2025-04-14,3.625,0.23848907147646128,0.23848907147646128
2025-04-15,4.875,0.9235656698861665,0.9235656698861665
2025-04-16,2.875,-0.17255688756936183,-0.17255688756936183
2025-04-17,3.75,0.30699673131743177,0.30699673131743177
2025-04-21,4.0,0.44401205099937285,0.44401205099937285
2025-04-22,1.75,-0.7891258261380965,-0.7891258261380965
2025-04-23,2.25,-0.5150951867742144,-0.5150951867742144
2025-04-24,3.5,0.16998141163549077,0.16998141163549077
2025-04-25,1.875,-0.7206181662971259,-0.7206181662971259
2025-04-28,2.0,-0.6521105064561554,-0.6521105064561554
2025-04-29,2.875,-0.17255688756936183,-0.17255688756936183
2025-05-01,2.875,-0.17255688756936183,-0.17255688756936183
2025-05-05,2.5,-0.37807986709227337,-0.37807986709227337
2025-05-06,2.25,-0.5150951867742144,-0.5150951867742144
2025-05-07,2.875,-0.17255688756936183,-0.17255688756936183
2025-05-08,2.625,-0.30957220725130286,-0.30957220725130286
2025-05-09,1.875,-0.7206181662971259,-0.7206181662971259
2025-05-12,3.125,-0.0355415678874208,-0.0355415678874208
2025-05-14,2.375,-0.4465875269332439,-0.4465875269332439
2025-05-16,2.0,-0.6521105064561554,-0.6521105064561554
2025-05-19,3.375,0.10147375179452024,0.10147375179452024
2025-05-20,1.5,-0.9261411458200376,-0.9261411458200376
2025-05-21,1.75,-0.7891258261380965,-0.7891258261380965
2025-05-22,2.875,-0.17255688756936183,-0.17255688756936183
2025-05-23,6.625,1.8826729076597537,1.8826729076597537
2025-05-26,1.25,-1.0631564655019785,-1.0631564655019785
2025-05-27,1.625,-0.857633485979067,-0.857633485979067
2025-05-28,4.75,0.855058010045196,0.855058010045196
2025-06-02,3.0,-0.10404922772839131,-0.10404922772839131
2025-06-03,3.5,0.16998141163549077,0.16998141163549077
2025-06-04,5.625,1.3346116289319896,1.3346116289319896
2025-06-05,5.875,1.4716269486139306,1.4716269486139306
2025-06-09,2.0,-0.6521105064561554,-0.6521105064561554
