Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.75,-0.7856843411978158,-0.7856843411978158
2024-12-30,2.75,-0.22974136181559895,-0.22974136181559895
2024-12-31,2.0,-0.6466985963522616,-0.6466985963522616
2025-01-02,2.5,-0.36872710666115316,-0.36872710666115316
2025-01-03,1.5,-0.92467008604337,-0.92467008604337
2025-01-06,2.625,-0.29923423423837603,-0.29923423423837603
2025-01-07,1.25,-1.0636558308889241,-1.0636558308889241
2025-01-08,3.75,0.3262016175666179,0.3262016175666179
2025-01-09,1.5,-0.92467008604337,-0.92467008604337
2025-01-13,2.625,-0.29923423423837603,-0.29923423423837603
2025-01-16,3.125,-0.02126274454726763,-0.02126274454726763
2025-01-17,3.5,0.1872158727210637,0.1872158727210637
2025-01-20,4.5,0.7431588521032805,0.7431588521032805
2025-01-21,2.125,-0.5772057239294844,-0.5772057239294844
2025-01-22,2.0,-0.6466985963522616,-0.6466985963522616
2025-01-23,2.625,-0.29923423423837603,-0.29923423423837603
2025-01-24,1.0,-1.2026415757344784,-1.2026415757344784
2025-01-27,4.0,0.4651873624121721,0.4651873624121721
2025-01-28,1.75,-0.7856843411978158,-0.7856843411978158
2025-01-29,1.375,-0.9941629584661471,-0.9941629584661471
2025-02-03,3.0,-0.09075561697004474,-0.09075561697004474
2025-02-04,1.875,-0.7161914687750387,-0.7161914687750387
2025-02-05,1.25,-1.0636558308889241,-1.0636558308889241
2025-02-06,2.25,-0.5077128515067074,-0.5077128515067074
2025-02-10,2.5,-0.36872710666115316,-0.36872710666115316
2025-02-11,1.25,-1.0636558308889241,-1.0636558308889241
2025-02-14,4.75,0.8821445969488347,0.8821445969488347
2025-02-17,0.625,-1.4111201930028097,-1.4111201930028097
2025-02-18,1.0,-1.2026415757344784,-1.2026415757344784
2025-02-19,2.0,-0.6466985963522616,-0.6466985963522616
2025-02-20,1.875,-0.7161914687750387,-0.7161914687750387
2025-02-21,1.625,-0.8551772136205928,-0.8551772136205928
2025-02-24,2.875,-0.16024848939282185,-0.16024848939282185
2025-02-25,2.625,-0.29923423423837603,-0.29923423423837603
2025-02-26,4.5,0.7431588521032805,0.7431588521032805
2025-03-03,4.875,0.9516374693716119,0.9516374693716119
2025-03-04,6.75,1.9940305557132685,1.9940305557132685
2025-03-05,5.875,1.5075804487538287,1.5075804487538287
2025-03-06,7.5,2.4109877902499313,2.4109877902499313
2025-03-10,4.125,0.5346802348349492,0.5346802348349492
2025-03-11,5.375,1.2296089590627202,1.2296089590627202
2025-03-14,3.875,0.395694489989395,0.395694489989395
2025-03-17,6.875,2.0635234281360457,2.0635234281360457
2025-03-18,2.5,-0.36872710666115316,-0.36872710666115316
2025-03-19,3.125,-0.02126274454726763,-0.02126274454726763
2025-03-20,2.875,-0.16024848939282185,-0.16024848939282185
2025-03-21,2.5,-0.36872710666115316,-0.36872710666115316
2025-03-24,1.25,-1.0636558308889241,-1.0636558308889241
2025-03-25,2.625,-0.29923423423837603,-0.29923423423837603
2025-03-26,1.75,-0.7856843411978158,-0.7856843411978158
2025-03-31,3.25,0.048230127875509475,0.048230127875509475
2025-04-01,3.75,0.3262016175666179,0.3262016175666179
2025-04-02,2.75,-0.22974136181559895,-0.22974136181559895
2025-04-03,8.125,2.7584521523638164,2.7584521523638164
2025-04-04,8.625,3.036423642054925,3.036423642054925
2025-04-07,8.0,2.6889592799410393,2.6889592799410393
2025-04-08,9.75,3.661859493859919,3.661859493859919
2025-04-09,8.75,3.105916514477702,3.105916514477702
2025-04-14,3.625,0.2567087451438408,0.2567087451438408
2025-04-15,4.875,0.9516374693716119,0.9516374693716119
2025-04-16,2.875,-0.16024848939282185,-0.16024848939282185
2025-04-17,3.75,0.3262016175666179,0.3262016175666179
2025-04-21,4.0,0.4651873624121721,0.4651873624121721
2025-04-22,1.75,-0.7856843411978158,-0.7856843411978158
2025-04-23,2.25,-0.5077128515067074,-0.5077128515067074
2025-04-24,3.5,0.1872158727210637,0.1872158727210637
2025-04-25,1.875,-0.7161914687750387,-0.7161914687750387
2025-04-28,2.0,-0.6466985963522616,-0.6466985963522616
2025-04-29,2.875,-0.16024848939282185,-0.16024848939282185
2025-05-01,2.875,-0.16024848939282185,-0.16024848939282185
2025-05-05,2.5,-0.36872710666115316,-0.36872710666115316
2025-05-06,2.25,-0.5077128515067074,-0.5077128515067074
2025-05-07,2.875,-0.16024848939282185,-0.16024848939282185
2025-05-08,2.625,-0.29923423423837603,-0.29923423423837603
2025-05-09,1.875,-0.7161914687750387,-0.7161914687750387
2025-05-12,3.125,-0.02126274454726763,-0.02126274454726763
2025-05-14,2.375,-0.43821997908393023,-0.43821997908393023
2025-05-16,2.0,-0.6466985963522616,-0.6466985963522616
2025-05-19,3.375,0.11772300029828658,0.11772300029828658
2025-05-20,1.5,-0.92467008604337,-0.92467008604337
2025-05-21,1.75,-0.7856843411978158,-0.7856843411978158
2025-05-22,2.875,-0.16024848939282185,-0.16024848939282185
2025-05-23,6.625,1.9245376832904912,1.9245376832904912
2025-05-26,1.25,-1.0636558308889241,-1.0636558308889241
2025-05-27,1.625,-0.8551772136205928,-0.8551772136205928
2025-05-28,4.75,0.8821445969488347,0.8821445969488347
2025-06-02,3.0,-0.09075561697004474,-0.09075561697004474
2025-06-03,3.5,0.1872158727210637,0.1872158727210637
2025-06-04,4.5,0.7431588521032805,0.7431588521032805
2025-06-05,4.375,0.6736659796805035,0.6736659796805035
2025-06-09,1.875,-0.7161914687750387,-0.7161914687750387
2025-06-10,2.375,-0.43821997908393023,-0.43821997908393023
