Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.625,-0.3143082930394582,-0.3143082930394582
2025-01-27,4.0,0.41953623359752606,0.41953623359752606
2025-01-28,1.75,-0.7813002645357209,-0.7813002645357209
2025-01-29,1.375,-0.9814396808912621,-0.9814396808912621
2025-02-03,3.0,-0.11416887668391702,-0.11416887668391702
2025-02-04,1.875,-0.7145871257505405,-0.7145871257505405
2025-02-05,1.25,-1.0481528196764425,-1.0481528196764425
2025-02-06,2.25,-0.5144477093949994,-0.5144477093949994
2025-02-11,1.25,-1.0481528196764425,-1.0481528196764425
2025-02-14,4.75,0.8198150663086085,0.8198150663086085
2025-02-17,0.625,-1.3817185136023444,-1.3817185136023444
2025-02-18,1.0,-1.1815790972468032,-1.1815790972468032
2025-02-19,2.0,-0.6478739869653601,-0.6478739869653601
2025-02-20,1.875,-0.7145871257505405,-0.7145871257505405
2025-02-24,2.875,-0.1808820154690974,-0.1808820154690974
2025-02-25,2.625,-0.3143082930394582,-0.3143082930394582
2025-02-26,4.5,0.6863887887382476,0.6863887887382476
2025-03-03,4.875,0.8865282050937888,0.8865282050937888
2025-03-04,6.75,1.8872252868714947,1.8872252868714947
2025-03-05,5.875,1.420233315375232,1.420233315375232
2025-03-06,7.5,2.287504119582577,2.287504119582577
2025-03-11,5.375,1.1533807602345103,1.1533807602345103
2025-03-17,6.0,1.4869464541604123,1.4869464541604123
2025-03-18,2.5,-0.38102143182463855,-0.38102143182463855
2025-03-19,3.125,-0.04745573789873663,-0.04745573789873663
2025-03-20,2.875,-0.1808820154690974,-0.1808820154690974
2025-03-21,2.5,-0.38102143182463855,-0.38102143182463855
2025-03-24,1.25,-1.0481528196764425,-1.0481528196764425
2025-03-25,2.625,-0.3143082930394582,-0.3143082930394582
2025-03-26,1.75,-0.7813002645357209,-0.7813002645357209
2025-03-31,3.0,-0.11416887668391702,-0.11416887668391702
2025-04-01,3.25,0.019257400886443756,0.019257400886443756
2025-04-02,2.75,-0.2475951542542778,-0.2475951542542778
2025-04-03,7.375,2.2207909807973967,2.2207909807973967
2025-04-07,8.0,2.5543566747232984,2.5543566747232984
2025-04-08,9.75,3.488340617715824,3.488340617715824
2025-04-09,8.75,2.954635507434381,2.954635507434381
2025-04-15,4.875,0.8865282050937888,0.8865282050937888
2025-04-16,2.875,-0.1808820154690974,-0.1808820154690974
2025-04-17,3.75,0.2861099560271653,0.2861099560271653
2025-04-21,4.0,0.41953623359752606,0.41953623359752606
2025-04-22,1.75,-0.7813002645357209,-0.7813002645357209
2025-04-23,2.25,-0.5144477093949994,-0.5144477093949994
2025-04-24,3.5,0.15268367845680453,0.15268367845680453
2025-04-28,2.0,-0.6478739869653601,-0.6478739869653601
2025-04-29,2.875,-0.1808820154690974,-0.1808820154690974
2025-05-01,2.875,-0.1808820154690974,-0.1808820154690974
