Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-1.1218817451419765,-1.1218817451419765
2024-12-27,1.75,-0.7599844079994034,-0.7599844079994034
2024-12-30,2.75,-0.18094866857128653,-0.18094866857128653
2024-12-31,2.0,-0.6152254731423742,-0.6152254731423742
2025-01-02,2.5,-0.32570760342831573,-0.32570760342831573
2025-01-03,1.5,-0.9047433428564327,-0.9047433428564327
2025-01-06,2.625,-0.25332813599980114,-0.25332813599980114
2025-01-07,1.25,-1.049502277713462,-1.049502277713462
2025-01-08,3.75,0.39808707085683037,0.39808707085683037
2025-01-09,1.5,-0.9047433428564327,-0.9047433428564327
2025-01-13,2.625,-0.25332813599980114,-0.25332813599980114
2025-01-16,3.125,0.03618973371425731,0.03618973371425731
2025-01-17,3.5,0.25332813599980114,0.25332813599980114
2025-01-20,4.5,0.832363875427918,0.832363875427918
2025-01-21,2.125,-0.5428460057138595,-0.5428460057138595
2025-01-22,2.0,-0.6152254731423742,-0.6152254731423742
2025-01-23,2.625,-0.25332813599980114,-0.25332813599980114
2025-01-24,1.0,-1.194261212570491,-1.194261212570491
2025-01-27,4.0,0.5428460057138595,0.5428460057138595
2025-01-28,1.75,-0.7599844079994034,-0.7599844079994034
2025-01-29,1.375,-0.9771228102849472,-0.9771228102849472
2025-02-03,3.0,-0.03618973371425731,-0.03618973371425731
2025-02-04,1.875,-0.6876049405708888,-0.6876049405708888
2025-02-05,1.25,-1.049502277713462,-1.049502277713462
2025-02-06,2.25,-0.47046653828534496,-0.47046653828534496
2025-02-10,2.5,-0.32570760342831573,-0.32570760342831573
2025-02-11,1.25,-1.049502277713462,-1.049502277713462
2025-02-14,4.75,0.9771228102849472,0.9771228102849472
2025-02-17,0.625,-1.4113996148560348,-1.4113996148560348
2025-02-18,1.0,-1.194261212570491,-1.194261212570491
2025-02-19,2.0,-0.6152254731423742,-0.6152254731423742
2025-02-20,1.875,-0.6876049405708888,-0.6876049405708888
2025-02-21,1.625,-0.832363875427918,-0.832363875427918
2025-02-24,2.875,-0.10856920114277191,-0.10856920114277191
2025-02-25,2.625,-0.25332813599980114,-0.25332813599980114
2025-02-26,4.5,0.832363875427918,0.832363875427918
2025-03-03,4.875,1.049502277713462,1.049502277713462
2025-03-04,6.75,2.135194289141181,2.135194289141181
2025-03-05,5.875,1.6285380171415786,1.6285380171415786
2025-03-06,7.5,2.5694710937122687,2.5694710937122687
2025-03-10,4.125,0.6152254731423742,0.6152254731423742
2025-03-11,5.375,1.3390201474275203,1.3390201474275203
2025-03-14,3.875,0.47046653828534496,0.47046653828534496
2025-03-17,6.875,2.207573756569696,2.207573756569696
2025-03-18,2.5,-0.32570760342831573,-0.32570760342831573
2025-03-19,3.125,0.03618973371425731,0.03618973371425731
2025-03-20,2.875,-0.10856920114277191,-0.10856920114277191
2025-03-21,2.5,-0.32570760342831573,-0.32570760342831573
2025-03-24,1.25,-1.049502277713462,-1.049502277713462
2025-03-25,2.625,-0.25332813599980114,-0.25332813599980114
2025-03-26,1.75,-0.7599844079994034,-0.7599844079994034
2025-03-31,3.25,0.10856920114277191,0.10856920114277191
2025-04-01,3.75,0.39808707085683037,0.39808707085683037
2025-04-02,2.75,-0.18094866857128653,-0.18094866857128653
2025-04-03,8.125,2.9313684308548416,2.9313684308548416
2025-04-04,8.625,3.2208863005689,3.2208863005689
2025-04-07,8.0,2.8589889634263272,2.8589889634263272
2025-04-08,9.75,3.8723015074255316,3.8723015074255316
2025-04-09,8.75,3.293265767997415,3.293265767997415
2025-04-14,3.625,0.32570760342831573,0.32570760342831573
2025-04-15,4.875,1.049502277713462,1.049502277713462
2025-04-16,2.875,-0.10856920114277191,-0.10856920114277191
2025-04-17,3.75,0.39808707085683037,0.39808707085683037
2025-04-21,4.0,0.5428460057138595,0.5428460057138595
2025-04-22,1.75,-0.7599844079994034,-0.7599844079994034
2025-04-23,2.25,-0.47046653828534496,-0.47046653828534496
2025-04-24,3.5,0.25332813599980114,0.25332813599980114
2025-04-25,1.875,-0.6876049405708888,-0.6876049405708888
2025-04-28,2.0,-0.6152254731423742,-0.6152254731423742
2025-04-29,2.875,-0.10856920114277191,-0.10856920114277191
2025-05-01,2.875,-0.10856920114277191,-0.10856920114277191
2025-05-05,2.5,-0.32570760342831573,-0.32570760342831573
2025-05-06,2.25,-0.47046653828534496,-0.47046653828534496
2025-05-07,2.875,-0.10856920114277191,-0.10856920114277191
2025-05-08,2.625,-0.25332813599980114,-0.25332813599980114
2025-05-09,1.875,-0.6876049405708888,-0.6876049405708888
2025-05-12,3.125,0.03618973371425731,0.03618973371425731
2025-05-14,2.375,-0.39808707085683037,-0.39808707085683037
2025-05-16,2.0,-0.6152254731423742,-0.6152254731423742
2025-05-19,3.375,0.18094866857128653,0.18094866857128653
2025-05-20,1.5,-0.9047433428564327,-0.9047433428564327
2025-05-21,1.75,-0.7599844079994034,-0.7599844079994034
2025-05-22,2.875,-0.10856920114277191,-0.10856920114277191
2025-05-23,6.625,2.0628148217126663,2.0628148217126663
2025-05-26,1.25,-1.049502277713462,-1.049502277713462
2025-05-27,1.625,-0.832363875427918,-0.832363875427918
2025-05-28,4.75,0.9771228102849472,0.9771228102849472
2025-06-02,3.0,-0.03618973371425731,-0.03618973371425731
2025-06-03,3.5,0.25332813599980114,0.25332813599980114
2025-06-04,4.5,0.832363875427918,0.832363875427918
2025-06-05,4.375,0.7599844079994034,0.7599844079994034
2025-06-09,1.875,-0.6876049405708888,-0.6876049405708888
2025-06-10,1.125,-1.1218817451419765,-1.1218817451419765
2025-06-13,3.625,0.32570760342831573,0.32570760342831573
2025-06-16,2.75,-0.18094866857128653,-0.18094866857128653
2025-06-17,4.625,0.9047433428564327,0.9047433428564327
2025-06-18,1.875,-0.6876049405708888,-0.6876049405708888
2025-06-19,3.0,-0.03618973371425731,-0.03618973371425731
2025-06-20,2.25,-0.47046653828534496,-0.47046653828534496
2025-06-23,4.125,0.6152254731423742,0.6152254731423742
2025-06-24,2.25,-0.47046653828534496,-0.47046653828534496
2025-06-25,2.875,-0.10856920114277191,-0.10856920114277191
2025-06-30,1.75,-0.7599844079994034,-0.7599844079994034
2025-07-01,3.0,-0.03618973371425731,-0.03618973371425731
2025-07-02,1.75,-0.7599844079994034,-0.7599844079994034
2025-07-04,0.875,-1.2666406799990058,-1.2666406799990058
2025-07-07,1.5,-0.9047433428564327,-0.9047433428564327
2025-07-08,1.875,-0.6876049405708888,-0.6876049405708888
2025-07-09,3.375,0.18094866857128653,0.18094866857128653
2025-07-10,1.875,-0.6876049405708888,-0.6876049405708888
2025-07-11,1.625,-0.832363875427918,-0.832363875427918
2025-07-14,2.375,-0.39808707085683037,-0.39808707085683037
2025-07-17,4.125,0.6152254731423742,0.6152254731423742
2025-07-18,2.125,-0.5428460057138595,-0.5428460057138595
2025-07-21,1.5,-0.9047433428564327,-0.9047433428564327
