Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,2.0,-0.6478792017990191,-0.6478792017990191
2025-01-02,2.5,-0.39198886846504066,-0.39198886846504066
2025-01-03,1.5,-0.9037695351329977,-0.9037695351329977
2025-01-06,2.625,-0.32801628513154607,-0.32801628513154607
2025-01-07,1.25,-1.031714701799987,-1.031714701799987
2025-01-08,3.75,0.24773696486990557,0.24773696486990557
2025-01-09,1.5,-0.9037695351329977,-0.9037695351329977
2025-01-13,2.625,-0.32801628513154607,-0.32801628513154607
2025-01-16,3.125,-0.07212595179756756,-0.07212595179756756
2025-01-17,3.5,0.11979179820291633,0.11979179820291633
2025-01-20,4.5,0.6315724648708734,0.6315724648708734
2025-01-21,2.125,-0.5839066184655246,-0.5839066184655246
2025-01-22,2.0,-0.6478792017990191,-0.6478792017990191
2025-01-23,2.625,-0.32801628513154607,-0.32801628513154607
2025-01-24,1.0,-1.159659868466976,-1.159659868466976
2025-01-27,4.0,0.37568213153689484,0.37568213153689484
2025-01-28,1.75,-0.7758243684660084,-0.7758243684660084
2025-01-29,1.375,-0.9677421184664923,-0.9677421184664923
2025-02-03,3.0,-0.13609853513106218,-0.13609853513106218
2025-02-04,1.875,-0.7118517851325138,-0.7118517851325138
2025-02-05,1.25,-1.031714701799987,-1.031714701799987
2025-02-06,2.25,-0.51993403513203,-0.51993403513203
2025-02-10,2.5,-0.39198886846504066,-0.39198886846504066
2025-02-11,1.25,-1.031714701799987,-1.031714701799987
2025-02-14,4.75,0.7595176315378626,0.7595176315378626
2025-02-17,0.625,-1.3515776184674602,-1.3515776184674602
2025-02-18,1.0,-1.159659868466976,-1.159659868466976
2025-02-19,2.0,-0.6478792017990191,-0.6478792017990191
2025-02-20,1.875,-0.7118517851325138,-0.7118517851325138
2025-02-21,1.625,-0.8397969517995031,-0.8397969517995031
2025-02-24,2.875,-0.2000711184645568,-0.2000711184645568
2025-02-25,2.625,-0.32801628513154607,-0.32801628513154607
2025-02-26,4.5,0.6315724648708734,0.6315724648708734
2025-03-03,4.875,0.8234902148713572,0.8234902148713572
2025-03-04,6.75,1.7830789648737766,1.7830789648737766
2025-03-05,5.875,1.3352708815393142,1.3352708815393142
2025-03-06,7.5,2.1669144648747447,2.1669144648747447
2025-03-10,4.125,0.43965471487038943,0.43965471487038943
2025-03-11,5.375,1.0793805482053358,1.0793805482053358
2025-03-14,3.875,0.3117095482034002,0.3117095482034002
2025-03-17,6.875,1.8470515482072711,1.8470515482072711
2025-03-18,2.5,-0.39198886846504066,-0.39198886846504066
2025-03-19,3.125,-0.07212595179756756,-0.07212595179756756
2025-03-20,2.875,-0.2000711184645568,-0.2000711184645568
2025-03-21,2.5,-0.39198886846504066,-0.39198886846504066
2025-03-24,1.25,-1.031714701799987,-1.031714701799987
2025-03-25,2.625,-0.32801628513154607,-0.32801628513154607
2025-03-26,1.75,-0.7758243684660084,-0.7758243684660084
2025-03-31,3.25,-0.008153368464072929,-0.008153368464072929
2025-04-01,3.75,0.24773696486990557,0.24773696486990557
2025-04-02,2.75,-0.2640437017980514,-0.2640437017980514
2025-04-03,8.125,2.486777381542218,2.486777381542218
2025-04-04,8.625,2.742667714876196,2.742667714876196
2025-04-07,8.0,2.422804798208723,2.422804798208723
2025-04-08,9.75,3.3184209648776477,3.3184209648776477
2025-04-09,8.75,2.806640298209691,2.806640298209691
2025-04-14,3.625,0.18376438153641095,0.18376438153641095
2025-04-15,4.875,0.8234902148713572,0.8234902148713572
