Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.625,-0.2951905898457067,-0.2951905898457067
2025-01-24,1.0,-1.2012617058998898,-1.2012617058998898
2025-01-27,4.0,0.4714849698924483,0.4714849698924483
2025-01-28,1.75,-0.7830750369518052,-0.7830750369518052
2025-01-29,1.375,-0.9921683714258476,-0.9921683714258476
2025-02-03,3.0,-0.0860972553716644,-0.0860972553716644
2025-02-04,1.875,-0.7133772587937912,-0.7133772587937912
2025-02-05,1.25,-1.0618661495838617,-1.0618661495838617
2025-02-06,2.25,-0.5042839243197489,-0.5042839243197489
2025-02-10,2.5,-0.36488836800372076,-0.36488836800372076
2025-02-11,1.25,-1.0618661495838617,-1.0618661495838617
2025-02-14,4.75,0.8896716388405328,0.8896716388405328
2025-02-17,0.625,-1.410355040373932,-1.410355040373932
2025-02-18,1.0,-1.2012617058998898,-1.2012617058998898
2025-02-19,2.0,-0.6436794806357771,-0.6436794806357771
2025-02-20,1.875,-0.7133772587937912,-0.7133772587937912
2025-02-21,1.625,-0.8527728151098194,-0.8527728151098194
2025-02-24,2.875,-0.1557950335296785,-0.1557950335296785
2025-02-25,2.625,-0.2951905898457067,-0.2951905898457067
2025-02-26,4.5,0.7502760825245046,0.7502760825245046
2025-03-03,4.875,0.9593694169985469,0.9593694169985469
2025-03-04,6.75,2.0048360893687582,2.0048360893687582
2025-03-05,5.875,1.5169516422626597,1.5169516422626597
2025-03-06,7.5,2.4230227583168427,2.4230227583168427
2025-03-10,4.125,0.5411827480504624,0.5411827480504624
2025-03-11,5.375,1.2381605296306033,1.2381605296306033
2025-03-14,3.875,0.4017871917344342,0.4017871917344342
2025-03-17,6.875,2.0745338675267724,2.0745338675267724
2025-03-18,2.5,-0.36488836800372076,-0.36488836800372076
2025-03-19,3.125,-0.016399477213650315,-0.016399477213650315
2025-03-20,2.875,-0.1557950335296785,-0.1557950335296785
2025-03-21,2.5,-0.36488836800372076,-0.36488836800372076
2025-03-24,1.25,-1.0618661495838617,-1.0618661495838617
2025-03-25,2.625,-0.2951905898457067,-0.2951905898457067
2025-03-26,1.75,-0.7830750369518052,-0.7830750369518052
2025-03-31,3.25,0.053298300944363775,0.053298300944363775
2025-04-01,3.75,0.33208941357642013,0.33208941357642013
2025-04-02,2.75,-0.22549281168769258,-0.22549281168769258
2025-04-03,8.125,2.7715116491069134,2.7715116491069134
2025-04-04,8.625,3.0503027617389695,3.0503027617389695
2025-04-07,8.0,2.7018138709488992,2.7018138709488992
2025-04-08,9.75,3.6775827651610964,3.6775827651610964
2025-04-09,8.75,3.1200005398969837,3.1200005398969837
2025-04-14,3.625,0.26239163541840604,0.26239163541840604
2025-04-15,4.875,0.9593694169985469,0.9593694169985469
2025-04-16,2.875,-0.1557950335296785,-0.1557950335296785
2025-04-17,3.75,0.33208941357642013,0.33208941357642013
2025-04-21,4.0,0.4714849698924483,0.4714849698924483
2025-04-22,1.75,-0.7830750369518052,-0.7830750369518052
2025-04-23,2.25,-0.5042839243197489,-0.5042839243197489
2025-04-24,3.5,0.19269385726039195,0.19269385726039195
2025-04-25,1.875,-0.7133772587937912,-0.7133772587937912
2025-04-28,2.0,-0.6436794806357771,-0.6436794806357771
2025-04-29,2.875,-0.1557950335296785,-0.1557950335296785
2025-05-01,2.875,-0.1557950335296785,-0.1557950335296785
2025-05-05,2.5,-0.36488836800372076,-0.36488836800372076
2025-05-06,2.25,-0.5042839243197489,-0.5042839243197489
2025-05-07,2.875,-0.1557950335296785,-0.1557950335296785
2025-05-08,2.625,-0.2951905898457067,-0.2951905898457067
2025-05-09,1.875,-0.7133772587937912,-0.7133772587937912
2025-05-12,3.125,-0.016399477213650315,-0.016399477213650315
2025-05-14,2.375,-0.43458614616173485,-0.43458614616173485
2025-05-16,2.0,-0.6436794806357771,-0.6436794806357771
2025-05-19,3.375,0.12299607910237786,0.12299607910237786
2025-05-20,1.5,-0.9224705932678334,-0.9224705932678334
2025-05-21,1.75,-0.7830750369518052,-0.7830750369518052
2025-05-22,2.875,-0.1557950335296785,-0.1557950335296785
2025-05-23,6.625,1.935138311210744,1.935138311210744
2025-05-26,1.25,-1.0618661495838617,-1.0618661495838617
2025-05-27,1.625,-0.8527728151098194,-0.8527728151098194
2025-05-28,4.75,0.8896716388405328,0.8896716388405328
2025-06-02,3.0,-0.0860972553716644,-0.0860972553716644
2025-06-03,3.5,0.19269385726039195,0.19269385726039195
2025-06-04,4.5,0.7502760825245046,0.7502760825245046
2025-06-05,4.375,0.6805783043664906,0.6805783043664906
2025-06-09,1.875,-0.7133772587937912,-0.7133772587937912
2025-06-10,1.125,-1.1315639277418756,-1.1315639277418756
2025-06-13,3.625,0.26239163541840604,0.26239163541840604
2025-06-16,2.75,-0.22549281168769258,-0.22549281168769258
