Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,3.875,0.3654855158909834,0.3654855158909834
2024-12-23,1.375,-0.9983556890704605,-0.9983556890704605
2024-12-24,0.5,-1.4757001108069658,-1.4757001108069658
2024-12-26,1.125,-1.1347398095666048,-1.1347398095666048
2024-12-27,1.75,-0.7937795083262439,-0.7937795083262439
2024-12-30,2.75,-0.24824302634166634,-0.24824302634166634
2024-12-31,2.0,-0.6573953878300995,-0.6573953878300995
2025-01-02,2.5,-0.38462714683781074,-0.38462714683781074
2025-01-03,1.5,-0.9301636288223882,-0.9301636288223882
2025-01-06,2.625,-0.3164350865897385,-0.3164350865897385
2025-01-07,1.25,-1.0665477493185327,-1.0665477493185327
2025-01-08,3.75,0.2972934556429112,0.2972934556429112
2025-01-09,1.5,-0.9301636288223882,-0.9301636288223882
2025-01-16,3.125,-0.043666845597449766,-0.043666845597449766
2025-01-17,3.5,0.1609093351467668,0.1609093351467668
2025-01-20,4.5,0.7064458171313444,0.7064458171313444
2025-01-21,2.125,-0.5892033275820273,-0.5892033275820273
2025-01-22,2.0,-0.6573953878300995,-0.6573953878300995
2025-01-23,2.625,-0.3164350865897385,-0.3164350865897385
2025-01-27,4.0,0.43367757613905555,0.43367757613905555
2025-01-28,1.75,-0.7937795083262439,-0.7937795083262439
2025-01-29,1.375,-0.9983556890704605,-0.9983556890704605
2025-02-03,3.0,-0.11185890584552195,-0.11185890584552195
2025-02-04,1.875,-0.7255874480781717,-0.7255874480781717
2025-02-05,1.25,-1.0665477493185327,-1.0665477493185327
2025-02-06,2.25,-0.5210112673339551,-0.5210112673339551
2025-02-11,1.25,-1.0665477493185327,-1.0665477493185327
2025-02-14,4.75,0.8428299376274887,0.8428299376274887
2025-02-17,0.625,-1.4075080505588937,-1.4075080505588937
2025-02-18,1.0,-1.2029318698146771,-1.2029318698146771
2025-02-19,2.0,-0.6573953878300995,-0.6573953878300995
2025-02-20,1.875,-0.7255874480781717,-0.7255874480781717
2025-02-24,2.875,-0.18005096609359414,-0.18005096609359414
2025-02-25,2.625,-0.3164350865897385,-0.3164350865897385
2025-02-26,4.5,0.7064458171313444,0.7064458171313444
2025-03-03,4.875,0.9110219978755609,0.9110219978755609
2025-03-04,6.75,1.9339029015966438,1.9339029015966438
2025-03-05,5.875,1.4565584798601385,1.4565584798601385
2025-03-06,7.5,2.3430552630850765,2.3430552630850765
2025-03-11,5.375,1.1837902388678496,1.1837902388678496
2025-03-17,6.0,1.5247505401082107,1.5247505401082107
2025-03-18,2.5,-0.38462714683781074,-0.38462714683781074
2025-03-19,3.125,-0.043666845597449766,-0.043666845597449766
2025-03-20,2.875,-0.18005096609359414,-0.18005096609359414
2025-03-21,2.5,-0.38462714683781074,-0.38462714683781074
2025-03-24,1.25,-1.0665477493185327,-1.0665477493185327
2025-03-25,2.625,-0.3164350865897385,-0.3164350865897385
2025-03-26,1.75,-0.7937795083262439,-0.7937795083262439
2025-03-31,3.0,-0.11185890584552195,-0.11185890584552195
2025-04-01,3.25,0.024525214650622424,0.024525214650622424
2025-04-02,2.75,-0.24824302634166634,-0.24824302634166634
2025-04-03,7.375,2.2748632028370044,2.2748632028370044
2025-04-07,8.0,2.6158235040773654,2.6158235040773654
2025-04-08,9.75,3.5705123475503764,3.5705123475503764
2025-04-09,8.75,3.0249758655657986,3.0249758655657986
2025-04-15,4.875,0.9110219978755609,0.9110219978755609
2025-04-16,2.875,-0.18005096609359414,-0.18005096609359414
2025-04-17,3.75,0.2972934556429112,0.2972934556429112
2025-04-21,4.0,0.43367757613905555,0.43367757613905555
2025-04-22,1.75,-0.7937795083262439,-0.7937795083262439
2025-04-23,2.25,-0.5210112673339551,-0.5210112673339551
2025-04-24,3.5,0.1609093351467668,0.1609093351467668
2025-04-28,2.0,-0.6573953878300995,-0.6573953878300995
2025-04-29,2.875,-0.18005096609359414,-0.18005096609359414
2025-05-01,2.875,-0.18005096609359414,-0.18005096609359414
2025-05-05,2.5,-0.38462714683781074,-0.38462714683781074
2025-05-06,2.25,-0.5210112673339551,-0.5210112673339551
2025-05-07,2.875,-0.18005096609359414,-0.18005096609359414
2025-05-09,1.875,-0.7255874480781717,-0.7255874480781717
2025-05-14,2.375,-0.4528192070858829,-0.4528192070858829
2025-05-19,3.375,0.09271727489869462,0.09271727489869462
2025-05-20,1.5,-0.9301636288223882,-0.9301636288223882
2025-05-21,1.75,-0.7937795083262439,-0.7937795083262439
2025-05-22,2.875,-0.18005096609359414,-0.18005096609359414
2025-05-23,6.625,1.8657108413485717,1.8657108413485717
2025-05-26,1.25,-1.0665477493185327,-1.0665477493185327
2025-05-27,1.625,-0.8619715685743161,-0.8619715685743161
2025-05-28,4.75,0.8428299376274887,0.8428299376274887
2025-06-02,3.0,-0.11185890584552195,-0.11185890584552195
2025-06-03,3.5,0.1609093351467668,0.1609093351467668
2025-06-04,5.625,1.320174359363994,1.320174359363994
2025-06-05,5.875,1.4565584798601385,1.4565584798601385
