Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-1.098787566841259,-1.098787566841259
2024-12-27,1.75,-0.7704785036401199,-0.7704785036401199
2024-12-30,2.75,-0.24518400251829747,-0.24518400251829747
2024-12-31,2.0,-0.6391548783596643,-0.6391548783596643
2025-01-02,2.5,-0.3765076277987531,-0.3765076277987531
2025-01-03,1.5,-0.9018021289205755,-0.9018021289205755
2025-01-06,2.625,-0.3108458151585253,-0.3108458151585253
2025-01-07,1.25,-1.033125754201031,-1.033125754201031
2025-01-08,3.75,0.280110498603525,0.280110498603525
2025-01-09,1.5,-0.9018021289205755,-0.9018021289205755
2025-01-16,3.125,-0.04819856459761404,-0.04819856459761404
2025-01-17,3.5,0.14878687332306936,0.14878687332306936
2025-01-20,4.5,0.6740813744448918,0.6740813744448918
2025-01-21,2.125,-0.5734930657194365,-0.5734930657194365
2025-01-22,2.0,-0.6391548783596643,-0.6391548783596643
2025-01-23,2.625,-0.3108458151585253,-0.3108458151585253
2025-01-27,4.0,0.4114341238839806,0.4114341238839806
2025-01-28,1.75,-0.7704785036401199,-0.7704785036401199
2025-01-29,1.375,-0.9674639415608033,-0.9674639415608033
2025-02-03,3.0,-0.11386037723784184,-0.11386037723784184
2025-02-04,1.875,-0.7048166909998921,-0.7048166909998921
2025-02-05,1.25,-1.033125754201031,-1.033125754201031
2025-02-06,2.25,-0.5078312530792087,-0.5078312530792087
2025-02-11,1.25,-1.033125754201031,-1.033125754201031
2025-02-14,4.75,0.8054049997253474,0.8054049997253474
2025-02-17,0.625,-1.3614348174021702,-1.3614348174021702
2025-02-18,1.0,-1.1644493794814867,-1.1644493794814867
2025-02-19,2.0,-0.6391548783596643,-0.6391548783596643
2025-02-20,1.875,-0.7048166909998921,-0.7048166909998921
2025-02-24,2.875,-0.17952218987806964,-0.17952218987806964
2025-02-25,2.625,-0.3108458151585253,-0.3108458151585253
2025-02-26,4.5,0.6740813744448918,0.6740813744448918
2025-03-03,4.875,0.8710668123655753,0.8710668123655753
2025-03-04,6.75,1.8559940019689922,1.8559940019689922
2025-03-05,5.875,1.3963613134873978,1.3963613134873978
2025-03-06,7.5,2.2499648778103594,2.2499648778103594
2025-03-11,5.375,1.1337140629264864,1.1337140629264864
2025-03-17,6.0,1.4620231261276255,1.4620231261276255
2025-03-18,2.5,-0.3765076277987531,-0.3765076277987531
2025-03-19,3.125,-0.04819856459761404,-0.04819856459761404
2025-03-20,2.875,-0.17952218987806964,-0.17952218987806964
2025-03-21,2.5,-0.3765076277987531,-0.3765076277987531
2025-03-24,1.25,-1.033125754201031,-1.033125754201031
2025-03-25,2.625,-0.3108458151585253,-0.3108458151585253
2025-03-26,1.75,-0.7704785036401199,-0.7704785036401199
2025-03-31,3.0,-0.11386037723784184,-0.11386037723784184
2025-04-01,3.25,0.017463248042613764,0.017463248042613764
2025-04-02,2.75,-0.24518400251829747,-0.24518400251829747
2025-04-03,7.375,2.1843030651701314,2.1843030651701314
2025-04-07,8.0,2.512612128371271,2.512612128371271
2025-04-08,9.75,3.43187750533446,3.43187750533446
2025-04-09,8.75,2.9065830042126373,2.9065830042126373
2025-04-15,4.875,0.8710668123655753,0.8710668123655753
2025-04-16,2.875,-0.17952218987806964,-0.17952218987806964
2025-04-17,3.75,0.280110498603525,0.280110498603525
2025-04-21,4.0,0.4114341238839806,0.4114341238839806
2025-04-22,1.75,-0.7704785036401199,-0.7704785036401199
2025-04-23,2.25,-0.5078312530792087,-0.5078312530792087
2025-04-24,1.875,-0.7048166909998921,-0.7048166909998921
