Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,2.5,-0.3313551951298436,-0.3313551951298436
2024-12-17,3.5,0.24734965270255915,0.24734965270255915
2024-12-18,3.875,0.4643639706397102,0.4643639706397102
2024-12-23,1.375,-0.9823981489412967,-0.9823981489412967
2024-12-24,0.5,-1.4887648907946491,-1.4887648907946491
2024-12-26,1.125,-1.1270743608993974,-1.1270743608993974
2024-12-27,1.75,-0.7653838310041456,-0.7653838310041456
2024-12-30,2.75,-0.18667898317174292,-0.18667898317174292
2024-12-31,2.0,-0.620707619046045,-0.620707619046045
2025-01-02,2.5,-0.3313551951298436,-0.3313551951298436
2025-01-03,1.5,-0.9100600429622463,-0.9100600429622463
2025-01-06,2.625,-0.25901708915079324,-0.25901708915079324
2025-01-07,1.25,-1.054736254920347,-1.054736254920347
2025-01-08,3.75,0.39202586466065986,0.39202586466065986
2025-01-09,1.5,-0.9100600429622463,-0.9100600429622463
2025-01-13,2.625,-0.25901708915079324,-0.25901708915079324
2025-01-16,3.125,0.030335334765408117,0.030335334765408117
2025-01-17,3.5,0.24734965270255915,0.24734965270255915
2025-01-20,4.5,0.8260545005349619,0.8260545005349619
2025-01-21,2.125,-0.5483695130669947,-0.5483695130669947
2025-01-22,2.0,-0.620707619046045,-0.620707619046045
2025-01-23,2.625,-0.25901708915079324,-0.25901708915079324
2025-01-24,1.0,-1.1994124668784478,-1.1994124668784478
2025-01-27,4.0,0.5367020766187606,0.5367020766187606
2025-01-28,1.75,-0.7653838310041456,-0.7653838310041456
2025-01-29,1.375,-0.9823981489412967,-0.9823981489412967
2025-02-03,3.0,-0.04200277121364222,-0.04200277121364222
2025-02-04,1.875,-0.6930457250250953,-0.6930457250250953
2025-02-05,1.25,-1.054736254920347,-1.054736254920347
2025-02-06,2.25,-0.4760314070879443,-0.4760314070879443
2025-02-10,2.5,-0.3313551951298436,-0.3313551951298436
2025-02-11,1.25,-1.054736254920347,-1.054736254920347
2025-02-14,4.75,0.9707307124930625,0.9707307124930625
2025-02-17,0.625,-1.4164267848155987,-1.4164267848155987
2025-02-18,1.0,-1.1994124668784478,-1.1994124668784478
2025-02-19,2.0,-0.620707619046045,-0.620707619046045
2025-02-20,1.875,-0.6930457250250953,-0.6930457250250953
2025-02-21,1.625,-0.837721936983196,-0.837721936983196
2025-02-24,2.875,-0.11434087719269256,-0.11434087719269256
2025-02-25,2.625,-0.25901708915079324,-0.25901708915079324
2025-02-26,4.5,0.8260545005349619,0.8260545005349619
2025-03-03,4.875,1.0430688184721129,1.0430688184721129
2025-03-04,6.75,2.128140408157868,2.128140408157868
2025-03-05,5.875,1.6217736663045157,1.6217736663045157
2025-03-06,7.5,2.5621690440321703,2.5621690440321703
2025-03-10,4.125,0.6090401825978109,0.6090401825978109
2025-03-11,5.375,1.3324212423883144,1.3324212423883144
2025-03-14,3.875,0.4643639706397102,0.4643639706397102
2025-03-17,6.875,2.2004785141369183,2.2004785141369183
2025-03-18,2.5,-0.3313551951298436,-0.3313551951298436
2025-03-19,3.125,0.030335334765408117,0.030335334765408117
2025-03-20,2.875,-0.11434087719269256,-0.11434087719269256
2025-03-21,2.5,-0.3313551951298436,-0.3313551951298436
2025-03-24,1.25,-1.054736254920347,-1.054736254920347
2025-03-25,2.625,-0.25901708915079324,-0.25901708915079324
2025-03-26,1.75,-0.7653838310041456,-0.7653838310041456
2025-03-31,3.25,0.10267344074445846,0.10267344074445846
2025-04-01,3.75,0.39202586466065986,0.39202586466065986
2025-04-02,2.75,-0.18667898317174292,-0.18667898317174292
2025-04-03,8.125,2.9238595739274222,2.9238595739274222
2025-04-04,8.625,3.2132119978436235,3.2132119978436235
2025-04-07,8.0,2.8515214679483716,2.8515214679483716
2025-04-08,9.75,3.8642549516550764,3.8642549516550764
2025-04-09,8.75,3.2855501038226738,3.2855501038226738
2025-04-14,3.625,0.3196877586816095,0.3196877586816095
2025-04-15,4.875,1.0430688184721129,1.0430688184721129
2025-04-16,2.875,-0.11434087719269256,-0.11434087719269256
2025-04-17,3.75,0.39202586466065986,0.39202586466065986
2025-04-21,4.0,0.5367020766187606,0.5367020766187606
2025-04-22,1.75,-0.7653838310041456,-0.7653838310041456
2025-04-23,2.25,-0.4760314070879443,-0.4760314070879443
2025-04-24,3.5,0.24734965270255915,0.24734965270255915
2025-04-25,1.875,-0.6930457250250953,-0.6930457250250953
2025-04-28,2.0,-0.620707619046045,-0.620707619046045
2025-04-29,2.875,-0.11434087719269256,-0.11434087719269256
2025-05-01,2.875,-0.11434087719269256,-0.11434087719269256
2025-05-05,2.5,-0.3313551951298436,-0.3313551951298436
2025-05-06,2.25,-0.4760314070879443,-0.4760314070879443
2025-05-07,2.875,-0.11434087719269256,-0.11434087719269256
2025-05-08,2.625,-0.25901708915079324,-0.25901708915079324
2025-05-09,1.875,-0.6930457250250953,-0.6930457250250953
2025-05-12,3.125,0.030335334765408117,0.030335334765408117
2025-05-14,2.375,-0.40369330110889395,-0.40369330110889395
2025-05-16,2.0,-0.620707619046045,-0.620707619046045
2025-05-19,3.375,0.1750115467235088,0.1750115467235088
2025-05-20,1.5,-0.9100600429622463,-0.9100600429622463
2025-05-21,1.75,-0.7653838310041456,-0.7653838310041456
2025-05-22,2.875,-0.11434087719269256,-0.11434087719269256
2025-05-23,6.625,2.055802302178818,2.055802302178818
2025-05-26,1.25,-1.054736254920347,-1.054736254920347
2025-05-27,1.625,-0.837721936983196,-0.837721936983196
2025-05-28,4.75,0.9707307124930625,0.9707307124930625
2025-06-02,3.0,-0.04200277121364222,-0.04200277121364222
2025-06-03,3.5,0.24734965270255915,0.24734965270255915
2025-06-04,4.5,0.8260545005349619,0.8260545005349619
2025-06-05,4.375,0.7537163945559116,0.7537163945559116
2025-06-09,1.875,-0.6930457250250953,-0.6930457250250953
2025-06-10,1.125,-1.1270743608993974,-1.1270743608993974
2025-06-13,3.625,0.3196877586816095,0.3196877586816095
2025-06-16,2.75,-0.18667898317174292,-0.18667898317174292
2025-06-17,4.625,0.8983926065140122,0.8983926065140122
2025-06-18,1.875,-0.6930457250250953,-0.6930457250250953
2025-06-19,3.0,-0.04200277121364222,-0.04200277121364222
2025-06-20,2.25,-0.4760314070879443,-0.4760314070879443
2025-06-23,4.125,0.6090401825978109,0.6090401825978109
2025-06-24,2.25,-0.4760314070879443,-0.4760314070879443
2025-06-25,2.875,-0.11434087719269256,-0.11434087719269256
2025-06-30,1.75,-0.7653838310041456,-0.7653838310041456
2025-07-01,3.0,-0.04200277121364222,-0.04200277121364222
2025-07-02,1.75,-0.7653838310041456,-0.7653838310041456
2025-07-04,0.875,-1.271750572857498,-1.271750572857498
2025-07-07,1.5,-0.9100600429622463,-0.9100600429622463
2025-07-08,1.875,-0.6930457250250953,-0.6930457250250953
2025-07-09,3.375,0.1750115467235088,0.1750115467235088
2025-07-10,1.875,-0.6930457250250953,-0.6930457250250953
2025-07-11,1.625,-0.837721936983196,-0.837721936983196
2025-07-14,2.375,-0.40369330110889395,-0.40369330110889395
2025-07-17,4.125,0.6090401825978109,0.6090401825978109
2025-07-18,2.125,-0.5483695130669947,-0.5483695130669947
