Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.75,-0.7794239653520709,-0.7794239653520709
2024-12-30,2.75,-0.24455966407209453,-0.24455966407209453
2024-12-31,2.0,-0.6457078900320768,-0.6457078900320768
2025-01-02,2.5,-0.37827573939208864,-0.37827573939208864
2025-01-03,1.5,-0.913140040672065,-0.913140040672065
2025-01-06,2.625,-0.3114177017320916,-0.3114177017320916
2025-01-07,1.25,-1.046856115992059,-1.046856115992059
2025-01-08,3.75,0.29030463720788185,0.29030463720788185
2025-01-09,1.5,-0.913140040672065,-0.913140040672065
2025-01-13,2.625,-0.3114177017320916,-0.3114177017320916
2025-01-16,3.125,-0.043985551092103385,-0.043985551092103385
2025-01-17,3.5,0.15658856188788775,0.15658856188788775
2025-01-20,4.5,0.6914528631678641,0.6914528631678641
2025-01-21,2.125,-0.5788498523720798,-0.5788498523720798
2025-01-22,2.0,-0.6457078900320768,-0.6457078900320768
2025-01-23,2.625,-0.3114177017320916,-0.3114177017320916
2025-01-24,1.0,-1.1805721913120533,-1.1805721913120533
2025-01-27,4.0,0.42402071252787593,0.42402071252787593
2025-01-28,1.75,-0.7794239653520709,-0.7794239653520709
2025-01-29,1.375,-0.9799980783320621,-0.9799980783320621
2025-02-03,3.0,-0.11084358875210043,-0.11084358875210043
2025-02-04,1.875,-0.7125659276920738,-0.7125659276920738
2025-02-05,1.25,-1.046856115992059,-1.046856115992059
2025-02-06,2.25,-0.5119918147120828,-0.5119918147120828
2025-02-10,2.5,-0.37827573939208864,-0.37827573939208864
2025-02-11,1.25,-1.046856115992059,-1.046856115992059
2025-02-14,4.75,0.8251689384878582,0.8251689384878582
2025-02-17,0.625,-1.3811463042920444,-1.3811463042920444
2025-02-18,1.0,-1.1805721913120533,-1.1805721913120533
2025-02-19,2.0,-0.6457078900320768,-0.6457078900320768
2025-02-20,1.875,-0.7125659276920738,-0.7125659276920738
2025-02-21,1.625,-0.846282003012068,-0.846282003012068
2025-02-24,2.875,-0.17770162641209747,-0.17770162641209747
2025-02-25,2.625,-0.3114177017320916,-0.3114177017320916
2025-02-26,4.5,0.6914528631678641,0.6914528631678641
2025-03-03,4.875,0.8920269761478553,0.8920269761478553
2025-03-04,6.75,1.894897541047811,1.894897541047811
2025-03-05,5.875,1.4268912774278317,1.4268912774278317
2025-03-06,7.5,2.296045767007793,2.296045767007793
2025-03-10,4.125,0.490878750187873,0.490878750187873
2025-03-11,5.375,1.1594591267878436,1.1594591267878436
2025-03-14,3.875,0.3571626748678789,0.3571626748678789
2025-03-17,6.875,1.961755578707808,1.961755578707808
2025-03-18,2.5,-0.37827573939208864,-0.37827573939208864
2025-03-19,3.125,-0.043985551092103385,-0.043985551092103385
2025-03-20,2.875,-0.17770162641209747,-0.17770162641209747
2025-03-21,2.5,-0.37827573939208864,-0.37827573939208864
2025-03-24,1.25,-1.046856115992059,-1.046856115992059
2025-03-25,2.625,-0.3114177017320916,-0.3114177017320916
2025-03-26,1.75,-0.7794239653520709,-0.7794239653520709
2025-03-31,3.25,0.022872486567893664,0.022872486567893664
2025-04-01,3.75,0.29030463720788185,0.29030463720788185
2025-04-02,2.75,-0.24455966407209453,-0.24455966407209453
2025-04-03,8.125,2.6303359553077783,2.6303359553077783
2025-04-04,8.625,2.8977681059477667,2.8977681059477667
2025-04-07,8.0,2.563477917647781,2.563477917647781
2025-04-08,9.75,3.4994904448877397,3.4994904448877397
2025-04-09,8.75,2.9646261436077634,2.9646261436077634
2025-04-14,3.625,0.22344659954788482,0.22344659954788482
2025-04-15,4.875,0.8920269761478553,0.8920269761478553
2025-04-16,2.875,-0.17770162641209747,-0.17770162641209747
2025-04-17,3.75,0.29030463720788185,0.29030463720788185
2025-04-21,4.0,0.42402071252787593,0.42402071252787593
2025-04-22,1.75,-0.7794239653520709,-0.7794239653520709
2025-04-23,2.25,-0.5119918147120828,-0.5119918147120828
2025-04-24,3.5,0.15658856188788775,0.15658856188788775
2025-04-25,1.875,-0.7125659276920738,-0.7125659276920738
2025-04-28,2.0,-0.6457078900320768,-0.6457078900320768
2025-04-29,2.875,-0.17770162641209747,-0.17770162641209747
2025-05-01,2.875,-0.17770162641209747,-0.17770162641209747
2025-05-05,2.5,-0.37827573939208864,-0.37827573939208864
2025-05-06,2.25,-0.5119918147120828,-0.5119918147120828
