Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.375,-0.9804221748862693,-0.9804221748862693
2025-02-03,3.0,-0.10599158647419119,-0.10599158647419119
2025-02-04,1.875,-0.7113666092210145,-0.7113666092210145
2025-02-05,1.25,-1.0476860663025829,-1.0476860663025829
2025-02-06,2.25,-0.5095749349720734,-0.5095749349720734
2025-02-11,1.25,-1.0476860663025829,-1.0476860663025829
2025-02-14,4.75,0.8357028933542006,0.8357028933542006
2025-02-17,0.625,-1.3840055233841515,-1.3840055233841515
2025-02-18,1.0,-1.1822138491352103,-1.1822138491352103
2025-02-19,2.0,-0.6441027178047007,-0.6441027178047007
2025-02-20,1.875,-0.7113666092210145,-0.7113666092210145
2025-02-24,2.875,-0.17325547789050488,-0.17325547789050488
2025-02-25,2.625,-0.3077832607231323,-0.3077832607231323
2025-02-26,4.5,0.7011751105215732,0.7011751105215732
2025-03-03,4.875,0.9029667847705143,0.9029667847705143
2025-03-04,6.75,1.9119251560152197,1.9119251560152197
2025-03-05,5.875,1.4410779161010239,1.4410779161010239
2025-03-06,7.5,2.315508504513102,2.315508504513102
2025-03-11,5.375,1.1720223504357692,1.1720223504357692
2025-03-17,6.0,1.5083418075173376,1.5083418075173376
2025-03-18,2.5,-0.375047152139446,-0.375047152139446
2025-03-19,3.125,-0.03872769505787749,-0.03872769505787749
2025-03-20,2.875,-0.17325547789050488,-0.17325547789050488
2025-03-21,2.5,-0.375047152139446,-0.375047152139446
2025-03-24,1.25,-1.0476860663025829,-1.0476860663025829
2025-03-25,2.625,-0.3077832607231323,-0.3077832607231323
2025-03-26,1.75,-0.7786305006373282,-0.7786305006373282
2025-03-31,3.0,-0.10599158647419119,-0.10599158647419119
2025-04-01,3.25,0.028536196358436208,0.028536196358436208
2025-04-02,2.75,-0.24051936930681858,-0.24051936930681858
2025-04-03,7.375,2.248244613096788,2.248244613096788
2025-04-07,8.0,2.5845640701783563,2.5845640701783563
2025-04-08,9.75,3.5262585500067485,3.5262585500067485
2025-04-09,8.75,2.9881474186762387,2.9881474186762387
2025-04-15,4.875,0.9029667847705143,0.9029667847705143
2025-04-16,2.875,-0.17325547789050488,-0.17325547789050488
2025-04-17,3.75,0.297591762023691,0.297591762023691
2025-04-21,4.0,0.4321195448563184,0.4321195448563184
2025-04-22,1.75,-0.7786305006373282,-0.7786305006373282
2025-04-23,2.25,-0.5095749349720734,-0.5095749349720734
2025-04-24,3.5,0.1630639791910636,0.1630639791910636
2025-04-28,2.0,-0.6441027178047007,-0.6441027178047007
2025-04-29,2.875,-0.17325547789050488,-0.17325547789050488
2025-05-01,2.875,-0.17325547789050488,-0.17325547789050488
2025-05-05,2.5,-0.375047152139446,-0.375047152139446
2025-05-06,2.25,-0.5095749349720734,-0.5095749349720734
