Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,4.75,0.9927724225387758,0.9927724225387758
2025-02-17,0.625,-1.4161606615626654,-1.4161606615626654
2025-02-18,1.0,-1.1971667448261707,-1.1971667448261707
2025-02-19,2.0,-0.613182966862185,-0.613182966862185
2025-02-20,1.875,-0.6861809391076832,-0.6861809391076832
2025-02-21,1.625,-0.8321768835986796,-0.8321768835986796
2025-02-24,2.875,-0.10219716114369741,-0.10219716114369741
2025-02-25,2.625,-0.24819310563469385,-0.24819310563469385
2025-02-26,4.5,0.8467764780477794,0.8467764780477794
2025-03-03,4.875,1.065770394784274,1.065770394784274
2025-03-04,6.75,2.1607399784667476,2.1607399784667476
2025-03-05,5.875,1.6497541727482599,1.6497541727482599
2025-03-06,7.5,2.5987278119397366,2.5987278119397366
2025-03-10,4.125,0.6277825613112848,0.6277825613112848
2025-03-11,5.375,1.357762283766267,1.357762283766267
2025-03-14,3.875,0.48178661682028834,0.48178661682028834
2025-03-17,6.875,2.2337379507122455,2.2337379507122455
2025-03-18,2.5,-0.3211910778801921,-0.3211910778801921
2025-03-19,3.125,0.04379878334729904,0.04379878334729904
2025-03-20,2.875,-0.10219716114369741,-0.10219716114369741
2025-03-21,2.5,-0.3211910778801921,-0.3211910778801921
2025-03-24,1.25,-1.0511708003351743,-1.0511708003351743
2025-03-25,2.625,-0.24819310563469385,-0.24819310563469385
2025-03-26,1.75,-0.7591789113531814,-0.7591789113531814
2025-03-31,3.25,0.11679675559279726,0.11679675559279726
2025-04-01,3.75,0.40878864457479014,0.40878864457479014
2025-04-02,2.75,-0.17519513338919562,-0.17519513338919562
2025-04-03,8.125,2.9637176731672277,2.9637176731672277
2025-04-04,8.625,3.255709562149221,3.255709562149221
2025-04-07,8.0,2.89071970092173,2.89071970092173
2025-04-08,9.75,3.912691312358705,3.912691312358705
2025-04-09,8.75,3.328707534394719,3.328707534394719
2025-04-14,3.625,0.33579067232929194,0.33579067232929194
2025-04-15,4.875,1.065770394784274,1.065770394784274
2025-04-16,2.875,-0.10219716114369741,-0.10219716114369741
2025-04-17,3.75,0.40878864457479014,0.40878864457479014
2025-04-21,4.0,0.5547845890657865,0.5547845890657865
2025-04-22,1.75,-0.7591789113531814,-0.7591789113531814
2025-04-23,2.25,-0.46718702237118853,-0.46718702237118853
2025-04-24,3.5,0.2627927000837937,0.2627927000837937
2025-04-25,1.875,-0.6861809391076832,-0.6861809391076832
2025-04-28,2.0,-0.613182966862185,-0.613182966862185
2025-04-29,2.875,-0.10219716114369741,-0.10219716114369741
2025-05-01,2.875,-0.10219716114369741,-0.10219716114369741
2025-05-05,2.5,-0.3211910778801921,-0.3211910778801921
2025-05-06,2.25,-0.46718702237118853,-0.46718702237118853
2025-05-07,2.875,-0.10219716114369741,-0.10219716114369741
2025-05-08,2.625,-0.24819310563469385,-0.24819310563469385
2025-05-09,1.875,-0.6861809391076832,-0.6861809391076832
2025-05-12,3.125,0.04379878334729904,0.04379878334729904
2025-05-14,2.375,-0.3941890501256903,-0.3941890501256903
2025-05-16,2.0,-0.613182966862185,-0.613182966862185
2025-05-19,3.375,0.18979472783829548,0.18979472783829548
2025-05-20,1.5,-0.9051748558441778,-0.9051748558441778
2025-05-21,1.75,-0.7591789113531814,-0.7591789113531814
2025-05-22,2.875,-0.10219716114369741,-0.10219716114369741
2025-05-23,6.625,2.0877420062212493,2.0877420062212493
2025-05-26,1.25,-1.0511708003351743,-1.0511708003351743
2025-05-27,1.625,-0.8321768835986796,-0.8321768835986796
2025-05-28,4.75,0.9927724225387758,0.9927724225387758
2025-06-02,3.0,-0.029199188898199186,-0.029199188898199186
2025-06-03,3.5,0.2627927000837937,0.2627927000837937
2025-06-04,4.5,0.8467764780477794,0.8467764780477794
2025-06-05,4.375,0.7737785058022812,0.7737785058022812
2025-06-09,1.875,-0.6861809391076832,-0.6861809391076832
2025-06-10,1.125,-1.1241687725806724,-1.1241687725806724
2025-06-13,3.625,0.33579067232929194,0.33579067232929194
2025-06-16,2.75,-0.17519513338919562,-0.17519513338919562
2025-06-17,4.625,0.9197744502932776,0.9197744502932776
2025-06-18,1.875,-0.6861809391076832,-0.6861809391076832
2025-06-19,3.0,-0.029199188898199186,-0.029199188898199186
2025-06-20,2.25,-0.46718702237118853,-0.46718702237118853
2025-06-23,4.125,0.6277825613112848,0.6277825613112848
2025-06-24,2.25,-0.46718702237118853,-0.46718702237118853
2025-06-25,2.875,-0.10219716114369741,-0.10219716114369741
2025-06-30,1.75,-0.7591789113531814,-0.7591789113531814
2025-07-01,3.0,-0.029199188898199186,-0.029199188898199186
2025-07-02,1.75,-0.7591789113531814,-0.7591789113531814
2025-07-04,0.875,-1.270164717071669,-1.270164717071669
2025-07-07,1.5,-0.9051748558441778,-0.9051748558441778
2025-07-08,1.875,-0.6861809391076832,-0.6861809391076832
2025-07-09,3.375,0.18979472783829548,0.18979472783829548
2025-07-10,1.875,-0.6861809391076832,-0.6861809391076832
2025-07-11,1.625,-0.8321768835986796,-0.8321768835986796
2025-07-14,2.375,-0.3941890501256903,-0.3941890501256903
2025-07-17,4.125,0.6277825613112848,0.6277825613112848
2025-07-18,2.125,-0.5401849946166867,-0.5401849946166867
2025-07-21,1.5,-0.9051748558441778,-0.9051748558441778
2025-07-22,3.75,0.40878864457479014,0.40878864457479014
2025-07-23,1.875,-0.6861809391076832,-0.6861809391076832
2025-07-24,3.0,-0.029199188898199186,-0.029199188898199186
2025-07-25,1.625,-0.8321768835986796,-0.8321768835986796
