Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,1.5,-0.9208865288979144,-0.9208865288979144
2025-01-06,2.625,-0.2958155050929055,-0.2958155050929055
2025-01-07,1.25,-1.0597912008545831,-1.0597912008545831
2025-01-08,3.75,0.32925551871210346,0.32925551871210346
2025-01-09,1.5,-0.9208865288979144,-0.9208865288979144
2025-01-13,2.625,-0.2958155050929055,-0.2958155050929055
2025-01-16,3.125,-0.018006161179568176,-0.018006161179568176
2025-01-17,3.5,0.19035084675543482,0.19035084675543482
2025-01-20,4.5,0.7459695345821095,0.7459695345821095
2025-01-21,2.125,-0.5736248490062428,-0.5736248490062428
2025-01-22,2.0,-0.6430771849845771,-0.6430771849845771
2025-01-23,2.625,-0.2958155050929055,-0.2958155050929055
2025-01-24,1.0,-1.1986958728112518,-1.1986958728112518
2025-01-27,4.0,0.4681601906687721,0.4681601906687721
2025-01-28,1.75,-0.7819818569412458,-0.7819818569412458
2025-01-29,1.375,-0.9903388648762488,-0.9903388648762488
2025-02-03,3.0,-0.0874584971579025,-0.0874584971579025
2025-02-04,1.875,-0.7125295209629114,-0.7125295209629114
2025-02-05,1.25,-1.0597912008545831,-1.0597912008545831
2025-02-06,2.25,-0.5041725130279084,-0.5041725130279084
2025-02-10,2.5,-0.36526784107123983,-0.36526784107123983
2025-02-11,1.25,-1.0597912008545831,-1.0597912008545831
2025-02-14,4.75,0.8848742065387781,0.8848742065387781
2025-02-17,0.625,-1.4070528807462548,-1.4070528807462548
2025-02-18,1.0,-1.1986958728112518,-1.1986958728112518
2025-02-19,2.0,-0.6430771849845771,-0.6430771849845771
2025-02-20,1.875,-0.7125295209629114,-0.7125295209629114
2025-02-21,1.625,-0.8514341929195801,-0.8514341929195801
2025-02-24,2.875,-0.15691083313623683,-0.15691083313623683
2025-02-25,2.625,-0.2958155050929055,-0.2958155050929055
2025-02-26,4.5,0.7459695345821095,0.7459695345821095
2025-03-03,4.875,0.9543265425171125,0.9543265425171125
2025-03-04,6.75,1.9961115821921274,1.9961115821921274
2025-03-05,5.875,1.509945230343787,1.509945230343787
2025-03-06,7.5,2.4128255980621334,2.4128255980621334
2025-03-10,4.125,0.5376125266471065,0.5376125266471065
2025-03-11,5.375,1.2321358864304497,1.2321358864304497
2025-03-14,3.875,0.3987078546904378,0.3987078546904378
2025-03-17,6.875,2.0655639181704615,2.0655639181704615
2025-03-18,2.5,-0.36526784107123983,-0.36526784107123983
2025-03-19,3.125,-0.018006161179568176,-0.018006161179568176
2025-03-20,2.875,-0.15691083313623683,-0.15691083313623683
2025-03-21,2.5,-0.36526784107123983,-0.36526784107123983
2025-03-24,1.25,-1.0597912008545831,-1.0597912008545831
2025-03-25,2.625,-0.2958155050929055,-0.2958155050929055
2025-03-26,1.75,-0.7819818569412458,-0.7819818569412458
2025-03-31,3.25,0.05144617479876615,0.05144617479876615
2025-04-01,3.75,0.32925551871210346,0.32925551871210346
2025-04-02,2.75,-0.22636316911457116,-0.22636316911457116
2025-04-03,8.125,2.760087277953805,2.760087277953805
2025-04-04,8.625,3.037896621867142,3.037896621867142
2025-04-07,8.0,2.6906349419754707,2.6906349419754707
2025-04-08,9.75,3.6629676456721514,3.6629676456721514
2025-04-09,8.75,3.1073489578454767,3.1073489578454767
2025-04-14,3.625,0.2598031827337691,0.2598031827337691
2025-04-15,4.875,0.9543265425171125,0.9543265425171125
2025-04-16,2.875,-0.15691083313623683,-0.15691083313623683
2025-04-17,3.75,0.32925551871210346,0.32925551871210346
2025-04-21,4.0,0.4681601906687721,0.4681601906687721
2025-04-22,1.75,-0.7819818569412458,-0.7819818569412458
2025-04-23,2.25,-0.5041725130279084,-0.5041725130279084
2025-04-24,3.5,0.19035084675543482,0.19035084675543482
2025-04-25,1.875,-0.7125295209629114,-0.7125295209629114
2025-04-28,2.0,-0.6430771849845771,-0.6430771849845771
2025-04-29,2.875,-0.15691083313623683,-0.15691083313623683
2025-05-01,2.875,-0.15691083313623683,-0.15691083313623683
2025-05-05,2.5,-0.36526784107123983,-0.36526784107123983
2025-05-06,2.25,-0.5041725130279084,-0.5041725130279084
2025-05-07,2.875,-0.15691083313623683,-0.15691083313623683
2025-05-08,2.625,-0.2958155050929055,-0.2958155050929055
2025-05-09,1.875,-0.7125295209629114,-0.7125295209629114
2025-05-12,3.125,-0.018006161179568176,-0.018006161179568176
2025-05-14,2.375,-0.43472017704957416,-0.43472017704957416
2025-05-16,2.0,-0.6430771849845771,-0.6430771849845771
2025-05-19,3.375,0.12089851077710048,0.12089851077710048
2025-05-20,1.5,-0.9208865288979144,-0.9208865288979144
2025-05-21,1.75,-0.7819818569412458,-0.7819818569412458
2025-05-22,2.875,-0.15691083313623683,-0.15691083313623683
2025-05-23,6.625,1.926659246213793,1.926659246213793
2025-05-26,1.25,-1.0597912008545831,-1.0597912008545831
2025-05-27,1.625,-0.8514341929195801,-0.8514341929195801
2025-05-28,4.75,0.8848742065387781,0.8848742065387781
2025-06-02,3.0,-0.0874584971579025,-0.0874584971579025
2025-06-03,3.5,0.19035084675543482,0.19035084675543482
2025-06-04,4.5,0.7459695345821095,0.7459695345821095
2025-06-05,4.375,0.6765171986037751,0.6765171986037751
2025-06-09,1.875,-0.7125295209629114,-0.7125295209629114
2025-06-10,1.125,-1.1292435368329174,-1.1292435368329174
2025-06-13,3.625,0.2598031827337691,0.2598031827337691
