Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.5,0.75169327063136,0.75169327063136
2025-03-03,4.875,0.9568509351030152,0.9568509351030152
2025-03-04,6.75,1.9826392574612908,1.9826392574612908
2025-03-05,5.875,1.503938040360762,1.503938040360762
2025-03-06,7.5,2.392954586404601,2.392954586404601
2025-03-10,4.125,0.546535606159705,0.546535606159705
2025-03-11,5.375,1.2303944877318886,1.2303944877318886
2025-03-14,3.875,0.40976382984526816,0.40976382984526816
2025-03-17,6.875,2.0510251456185093,2.0510251456185093
2025-03-18,2.5,-0.3424809398841339,-0.3424809398841339
2025-03-19,3.125,-0.000551499098042068,-0.000551499098042068
2025-03-20,2.875,-0.13732327541247882,-0.13732327541247882
2025-03-21,2.5,-0.3424809398841339,-0.3424809398841339
2025-03-24,1.25,-1.0263398214563177,-1.0263398214563177
2025-03-25,2.625,-0.27409505172691556,-0.27409505172691556
2025-03-26,1.75,-0.7527962688274442,-0.7527962688274442
2025-03-31,3.25,0.06783438905917631,0.06783438905917631
2025-04-01,3.75,0.3413779416880498,0.3413779416880498
2025-04-02,2.75,-0.20570916356969718,-0.20570916356969718
2025-04-03,8.125,2.734884027190693,2.734884027190693
2025-04-04,8.625,3.0084275798195663,3.0084275798195663
2025-04-07,8.0,2.6664981390334743,2.6664981390334743
2025-04-08,9.75,3.6239005732345317,3.6239005732345317
2025-04-09,8.75,3.076813467976785,3.076813467976785
2025-04-14,3.625,0.27299205353083145,0.27299205353083145
2025-04-15,4.875,0.9568509351030152,0.9568509351030152
2025-04-16,2.875,-0.13732327541247882,-0.13732327541247882
2025-04-17,3.75,0.3413779416880498,0.3413779416880498
2025-04-21,4.0,0.47814971800248657,0.47814971800248657
2025-04-22,1.75,-0.7527962688274442,-0.7527962688274442
2025-04-23,2.25,-0.4792527161985707,-0.4792527161985707
2025-04-24,3.5,0.20460616537361306,0.20460616537361306
2025-04-25,1.875,-0.6844103806702259,-0.6844103806702259
2025-04-28,2.0,-0.6160244925130074,-0.6160244925130074
2025-04-29,2.875,-0.13732327541247882,-0.13732327541247882
2025-05-01,2.875,-0.13732327541247882,-0.13732327541247882
2025-05-05,2.5,-0.3424809398841339,-0.3424809398841339
2025-05-06,2.25,-0.4792527161985707,-0.4792527161985707
2025-05-07,2.875,-0.13732327541247882,-0.13732327541247882
2025-05-08,2.625,-0.27409505172691556,-0.27409505172691556
2025-05-09,1.875,-0.6844103806702259,-0.6844103806702259
2025-05-12,3.125,-0.000551499098042068,-0.000551499098042068
2025-05-14,2.375,-0.4108668280413523,-0.4108668280413523
2025-05-16,2.0,-0.6160244925130074,-0.6160244925130074
2025-05-19,3.375,0.13622027721639468,0.13622027721639468
2025-05-20,1.5,-0.8895680451418809,-0.8895680451418809
2025-05-21,1.75,-0.7527962688274442,-0.7527962688274442
2025-05-22,0.5,-1.4366551503996279,-1.4366551503996279
