Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,3.0,-0.0814455556469308,-0.0814455556469308
2025-02-04,1.875,-0.6969501364901481,-0.6969501364901481
2025-02-05,1.25,-1.038897125847491,-1.038897125847491
2025-02-06,2.25,-0.49178194287574234,-0.49178194287574234
2025-02-11,1.25,-1.038897125847491,-1.038897125847491
2025-02-14,4.75,0.8760060145536295,0.8760060145536295
2025-02-17,0.625,-1.380844115204834,-1.380844115204834
2025-02-18,1.0,-1.1756759215904282,-1.1756759215904282
2025-02-19,2.0,-0.6285607386186796,-0.6285607386186796
2025-02-20,1.875,-0.6969501364901481,-0.6969501364901481
2025-02-24,2.875,-0.1498349535183994,-0.1498349535183994
2025-02-25,2.625,-0.2866137492613366,-0.2866137492613366
2025-02-26,4.5,0.7392272188106923,0.7392272188106923
2025-03-03,4.875,0.9443954124250981,0.9443954124250981
2025-03-04,6.75,1.970236380497127,1.970236380497127
2025-03-05,5.875,1.4915105953968468,1.4915105953968468
2025-03-06,7.5,2.3805727677259387,2.3805727677259387
2025-03-11,5.375,1.2179530039109725,1.2179530039109725
2025-03-17,6.0,1.5598999932683153,1.5598999932683153
2025-03-18,2.5,-0.3550031471328052,-0.3550031471328052
2025-03-19,3.125,-0.013056157775462218,-0.013056157775462218
2025-03-20,2.875,-0.1498349535183994,-0.1498349535183994
2025-03-21,2.5,-0.3550031471328052,-0.3550031471328052
2025-03-24,1.25,-1.038897125847491,-1.038897125847491
2025-03-25,2.625,-0.2866137492613366,-0.2866137492613366
2025-03-26,1.75,-0.7653395343616167,-0.7653395343616167
2025-03-31,3.0,-0.0814455556469308,-0.0814455556469308
2025-04-01,3.25,0.055333240096006375,0.055333240096006375
2025-04-02,2.75,-0.21822435138986798,-0.21822435138986798
2025-04-03,7.375,2.3121833698544703,2.3121833698544703
2025-04-07,8.0,2.654130359211813,2.654130359211813
2025-04-08,9.75,3.6115819294123734,3.6115819294123734
2025-04-09,8.75,3.064466746440625,3.064466746440625
2025-04-15,4.875,0.9443954124250981,0.9443954124250981
2025-04-16,2.875,-0.1498349535183994,-0.1498349535183994
2025-04-17,3.75,0.32889083158188076,0.32889083158188076
2025-04-21,4.0,0.4656696273248179,0.4656696273248179
2025-04-22,1.75,-0.7653395343616167,-0.7653395343616167
2025-04-23,2.25,-0.49178194287574234,-0.49178194287574234
2025-04-24,3.5,0.19211203583894357,0.19211203583894357
2025-04-28,2.0,-0.6285607386186796,-0.6285607386186796
2025-04-29,2.875,-0.1498349535183994,-0.1498349535183994
2025-05-01,2.875,-0.1498349535183994,-0.1498349535183994
2025-05-05,2.5,-0.3550031471328052,-0.3550031471328052
2025-05-06,2.25,-0.49178194287574234,-0.49178194287574234
2025-05-07,2.875,-0.1498349535183994,-0.1498349535183994
2025-05-09,1.875,-0.6969501364901481,-0.6969501364901481
2025-05-14,2.375,-0.42339254500427376,-0.42339254500427376
2025-05-19,3.375,0.12372263796747497,0.12372263796747497
2025-05-20,1.5,-0.9021183301045539,-0.9021183301045539
2025-05-21,1.75,-0.7653395343616167,-0.7653395343616167
2025-05-22,2.875,-0.1498349535183994,-0.1498349535183994
2025-05-23,6.625,1.9018469826256583,1.9018469826256583
2025-05-26,1.25,-1.038897125847491,-1.038897125847491
2025-05-27,1.625,-0.8337289322330853,-0.8337289322330853
2025-05-28,3.75,0.32889083158188076,0.32889083158188076
