Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,3.5,0.18691910677727216,0.18691910677727216
2025-04-25,1.875,-0.7013701831340542,-0.7013701831340542
2025-04-28,2.0,-0.6330402377562598,-0.6330402377562598
2025-04-29,2.875,-0.1547306201116995,-0.1547306201116995
2025-05-01,2.875,-0.1547306201116995,-0.1547306201116995
2025-05-05,2.5,-0.3597204562450825,-0.3597204562450825
2025-05-06,2.25,-0.4963803470006712,-0.4963803470006712
2025-05-07,2.875,-0.1547306201116995,-0.1547306201116995
2025-05-08,2.625,-0.2913905108672882,-0.2913905108672882
2025-05-09,1.875,-0.7013701831340542,-0.7013701831340542
2025-05-12,3.125,-0.01807072935611084,-0.01807072935611084
2025-05-14,2.375,-0.42805040162287683,-0.42805040162287683
2025-05-16,2.0,-0.6330402377562598,-0.6330402377562598
2025-05-19,1.625,-0.8380300738896428,-0.8380300738896428
