Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,2.875,-0.15683032899381802,-0.15683032899381802
2024-12-16,2.5,-0.35871373431676934,-0.35871373431676934
2024-12-17,3.5,0.17964201321110085,0.17964201321110085
2024-12-18,3.875,0.38152541853405214,0.38152541853405214
2024-12-23,1.375,-0.9643639502856233,-0.9643639502856233
2024-12-24,0.5,-1.4354252293725098,-1.4354252293725098
2024-12-26,1.125,-1.0989528871675909,-1.0989528871675909
2024-12-27,1.75,-0.762480544962672,-0.762480544962672
2024-12-30,2.75,-0.2241247974348018,-0.2241247974348018
2024-12-31,2.0,-0.6278916080807044,-0.6278916080807044
2025-01-02,2.5,-0.35871373431676934,-0.35871373431676934
2025-01-03,1.5,-0.8970694818446395,-0.8970694818446395
2025-01-06,2.625,-0.2914192658757856,-0.2914192658757856
2025-01-07,1.25,-1.0316584187266071,-1.0316584187266071
2025-01-08,3.75,0.3142309500930684,0.3142309500930684
2025-01-09,1.5,-0.8970694818446395,-0.8970694818446395
2025-01-13,2.625,-0.2914192658757856,-0.2914192658757856
2025-01-16,3.125,-0.02224139211185048,-0.02224139211185048
2025-01-17,3.5,0.17964201321110085,0.17964201321110085
2025-01-20,4.5,0.717997760738971,0.717997760738971
2025-01-21,2.125,-0.5605971396397207,-0.5605971396397207
2025-01-22,2.0,-0.6278916080807044,-0.6278916080807044
2025-01-23,2.625,-0.2914192658757856,-0.2914192658757856
2025-01-24,1.0,-1.1662473556085746,-1.1662473556085746
2025-01-27,4.0,0.44881988697503594,0.44881988697503594
2025-01-28,1.75,-0.762480544962672,-0.762480544962672
2025-01-29,1.375,-0.9643639502856233,-0.9643639502856233
2025-02-03,3.0,-0.08953586055283426,-0.08953586055283426
2025-02-04,1.875,-0.6951860765216882,-0.6951860765216882
2025-02-05,1.25,-1.0316584187266071,-1.0316584187266071
2025-02-06,2.25,-0.4933026711987369,-0.4933026711987369
2025-02-10,2.5,-0.35871373431676934,-0.35871373431676934
2025-02-11,1.25,-1.0316584187266071,-1.0316584187266071
2025-02-14,4.75,0.8525866976209385,0.8525866976209385
2025-02-17,0.625,-1.3681307609315259,-1.3681307609315259
2025-02-18,1.0,-1.1662473556085746,-1.1662473556085746
2025-02-19,2.0,-0.6278916080807044,-0.6278916080807044
2025-02-20,1.875,-0.6951860765216882,-0.6951860765216882
2025-02-21,1.625,-0.8297750134036558,-0.8297750134036558
2025-02-24,2.875,-0.15683032899381802,-0.15683032899381802
2025-02-25,2.625,-0.2914192658757856,-0.2914192658757856
2025-02-26,4.5,0.717997760738971,0.717997760738971
2025-03-03,4.875,0.9198811660619224,0.9198811660619224
2025-03-04,6.75,1.929298192676679,1.929298192676679
2025-03-05,5.875,1.4582369135897926,1.4582369135897926
2025-03-06,7.5,2.3330650033225817,2.3330650033225817
2025-03-10,4.125,0.5161143554160197,0.5161143554160197
2025-03-11,5.375,1.1890590398258574,1.1890590398258574
2025-03-14,3.875,0.38152541853405214,0.38152541853405214
2025-03-17,6.875,1.9965926611176628,1.9965926611176628
2025-03-18,2.5,-0.35871373431676934,-0.35871373431676934
2025-03-19,3.125,-0.02224139211185048,-0.02224139211185048
2025-03-20,2.875,-0.15683032899381802,-0.15683032899381802
2025-03-21,2.5,-0.35871373431676934,-0.35871373431676934
2025-03-24,1.25,-1.0316584187266071,-1.0316584187266071
2025-03-25,2.625,-0.2914192658757856,-0.2914192658757856
2025-03-26,1.75,-0.762480544962672,-0.762480544962672
2025-03-31,3.25,0.045053076329133294,0.045053076329133294
2025-04-01,3.75,0.3142309500930684,0.3142309500930684
2025-04-02,2.75,-0.2241247974348018,-0.2241247974348018
2025-04-03,8.125,2.6695373455275004,2.6695373455275004
2025-04-04,8.625,2.9387152192914354,2.9387152192914354
2025-04-07,8.0,2.6022428770865167,2.6022428770865167
2025-04-08,9.75,3.5443654352602896,3.5443654352602896
2025-04-09,8.75,3.006009687732419,3.006009687732419
2025-04-14,3.625,0.24693648165208462,0.24693648165208462
2025-04-15,4.875,0.9198811660619224,0.9198811660619224
2025-04-16,2.875,-0.15683032899381802,-0.15683032899381802
2025-04-17,3.75,0.3142309500930684,0.3142309500930684
2025-04-21,4.0,0.44881988697503594,0.44881988697503594
2025-04-22,1.75,-0.762480544962672,-0.762480544962672
2025-04-23,2.25,-0.4933026711987369,-0.4933026711987369
2025-04-24,3.5,0.17964201321110085,0.17964201321110085
2025-04-25,1.875,-0.6951860765216882,-0.6951860765216882
2025-04-28,2.0,-0.6278916080807044,-0.6278916080807044
2025-04-29,2.875,-0.15683032899381802,-0.15683032899381802
2025-05-01,2.875,-0.15683032899381802,-0.15683032899381802
2025-05-05,2.5,-0.35871373431676934,-0.35871373431676934
2025-05-06,2.25,-0.4933026711987369,-0.4933026711987369
2025-05-07,2.875,-0.15683032899381802,-0.15683032899381802
2025-05-08,2.625,-0.2914192658757856,-0.2914192658757856
2025-05-09,1.875,-0.6951860765216882,-0.6951860765216882
2025-05-12,0.625,-1.3681307609315259,-1.3681307609315259
