Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.75,-0.7561181370382404,-0.7561181370382404
2024-12-30,2.75,-0.21156590209099188,-0.21156590209099188
2024-12-31,2.0,-0.6199800783014282,-0.6199800783014282
2025-01-02,2.5,-0.347703960827804,-0.347703960827804
2025-01-03,1.5,-0.8922561957750526,-0.8922561957750526
2025-01-06,2.625,-0.27963493145939794,-0.27963493145939794
2025-01-07,1.25,-1.0283942545118647,-1.0283942545118647
2025-01-08,3.75,0.3329863328562567,0.3329863328562567
2025-01-09,1.5,-0.8922561957750526,-0.8922561957750526
2025-01-16,3.125,-0.007358813985773674,-0.007358813985773674
2025-01-17,3.5,0.19684827411944453,0.19684827411944453
2025-01-20,4.5,0.7414005090666931,0.7414005090666931
2025-01-21,2.125,-0.5519110489330222,-0.5519110489330222
2025-01-22,2.0,-0.6199800783014282,-0.6199800783014282
2025-01-23,2.625,-0.27963493145939794,-0.27963493145939794
2025-01-27,4.0,0.4691243915930688,0.4691243915930688
2025-01-28,1.75,-0.7561181370382404,-0.7561181370382404
2025-01-29,1.375,-0.9603252251434585,-0.9603252251434585
2025-02-03,3.0,-0.07542784335417974,-0.07542784335417974
2025-02-04,1.875,-0.6880491076698343,-0.6880491076698343
2025-02-05,1.25,-1.0283942545118647,-1.0283942545118647
2025-02-06,2.25,-0.48384201956461614,-0.48384201956461614
2025-02-11,1.25,-1.0283942545118647,-1.0283942545118647
2025-02-14,4.75,0.8775385678035051,0.8775385678035051
2025-02-17,0.625,-1.368739401353895,-1.368739401353895
2025-02-18,1.0,-1.1645323132486767,-1.1645323132486767
2025-02-19,2.0,-0.6199800783014282,-0.6199800783014282
2025-02-20,1.875,-0.6880491076698343,-0.6880491076698343
2025-02-24,2.875,-0.1434968727225858,-0.1434968727225858
2025-02-25,2.625,-0.27963493145939794,-0.27963493145939794
2025-02-26,4.5,0.7414005090666931,0.7414005090666931
2025-03-03,4.875,0.9456075971719112,0.9456075971719112
2025-03-04,6.75,1.9666430376980022,1.9666430376980022
2025-03-05,5.875,1.4901598321191598,1.4901598321191598
2025-03-06,7.5,2.3750572139084385,2.3750572139084385
2025-03-11,5.375,1.2178837146455355,1.2178837146455355
2025-03-17,6.0,1.558228861487566,1.558228861487566
2025-03-18,2.5,-0.347703960827804,-0.347703960827804
2025-03-19,3.125,-0.007358813985773674,-0.007358813985773674
2025-03-20,2.875,-0.1434968727225858,-0.1434968727225858
2025-03-21,2.5,-0.347703960827804,-0.347703960827804
2025-03-24,1.25,-1.0283942545118647,-1.0283942545118647
2025-03-25,2.625,-0.27963493145939794,-0.27963493145939794
2025-03-26,1.75,-0.7561181370382404,-0.7561181370382404
2025-03-31,3.0,-0.07542784335417974,-0.07542784335417974
2025-04-01,3.25,0.06071021538263239,0.06071021538263239
2025-04-02,2.75,-0.21156590209099188,-0.21156590209099188
2025-04-03,7.375,2.306988184540032,2.306988184540032
2025-04-07,8.0,2.6473333313820624,2.6473333313820624
2025-04-08,9.75,3.6002997425397476,3.6002997425397476
2025-04-09,8.75,3.055747507592499,3.055747507592499
2025-04-15,4.875,0.9456075971719112,0.9456075971719112
2025-04-16,2.875,-0.1434968727225858,-0.1434968727225858
2025-04-17,3.75,0.3329863328562567,0.3329863328562567
2025-04-21,4.0,0.4691243915930688,0.4691243915930688
2025-04-22,1.75,-0.7561181370382404,-0.7561181370382404
2025-04-23,2.25,-0.48384201956461614,-0.48384201956461614
2025-04-24,3.5,0.19684827411944453,0.19684827411944453
2025-04-28,2.0,-0.6199800783014282,-0.6199800783014282
2025-04-29,2.875,-0.1434968727225858,-0.1434968727225858
2025-05-01,2.875,-0.1434968727225858,-0.1434968727225858
2025-05-05,2.5,-0.347703960827804,-0.347703960827804
2025-05-06,2.25,-0.48384201956461614,-0.48384201956461614
2025-05-07,2.875,-0.1434968727225858,-0.1434968727225858
2025-05-09,1.875,-0.6880491076698343,-0.6880491076698343
2025-05-14,2.375,-0.41577299019621006,-0.41577299019621006
2025-05-19,3.375,0.12877924475103847,0.12877924475103847
2025-05-20,1.5,-0.8922561957750526,-0.8922561957750526
2025-05-21,1.75,-0.7561181370382404,-0.7561181370382404
2025-05-22,2.875,-0.1434968727225858,-0.1434968727225858
2025-05-23,6.625,1.898574008329596,1.898574008329596
2025-05-26,1.25,-1.0283942545118647,-1.0283942545118647
2025-05-27,1.625,-0.8241871664066465,-0.8241871664066465
2025-05-28,4.75,0.8775385678035051,0.8775385678035051
2025-06-02,1.0,-1.1645323132486767,-1.1645323132486767
