Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.375,-0.9971839698043342,-0.9971839698043342
2025-02-03,3.0,-0.10128465452462866,-0.10128465452462866
2025-02-04,1.875,-0.7215226420259633,-0.7215226420259633
2025-02-05,1.25,-1.0660993017489269,-1.0660993017489269
2025-02-06,2.25,-0.5147766461921851,-0.5147766461921851
2025-02-10,2.5,-0.3769459823029996,-0.3769459823029996
2025-02-11,1.25,-1.0660993017489269,-1.0660993017489269
2025-02-14,4.75,0.8635299926996697,0.8635299926996697
2025-02-17,0.625,-1.4106759614718907,-1.4106759614718907
2025-02-18,1.0,-1.2039299656381124,-1.2039299656381124
2025-02-19,2.0,-0.6526073100813705,-0.6526073100813705
2025-02-20,1.875,-0.7215226420259633,-0.7215226420259633
2025-02-21,1.625,-0.8593533059151488,-0.8593533059151488
2025-02-24,2.875,-0.1701999864692214,-0.1701999864692214
2025-02-25,2.625,-0.3080306503584069,-0.3080306503584069
2025-02-26,4.5,0.7256993288104842,0.7256993288104842
2025-03-03,4.875,0.9324453246442624,0.9324453246442624
2025-03-04,6.75,1.9661753038131535,1.9661753038131535
2025-03-05,5.875,1.4837679802010042,1.4837679802010042
2025-03-06,7.5,2.3796672954807097,2.3796672954807097
2025-03-10,4.125,0.518953332976706,0.518953332976706
2025-03-11,5.375,1.2081066524226334,1.2081066524226334
2025-03-14,3.875,0.3811226690875205,0.3811226690875205
2025-03-17,6.875,2.0350906357577463,2.0350906357577463
2025-03-18,2.5,-0.3769459823029996,-0.3769459823029996
2025-03-19,3.125,-0.03236932258003592,-0.03236932258003592
2025-03-20,2.875,-0.1701999864692214,-0.1701999864692214
2025-03-21,2.5,-0.3769459823029996,-0.3769459823029996
2025-03-24,1.25,-1.0660993017489269,-1.0660993017489269
2025-03-25,2.625,-0.3080306503584069,-0.3080306503584069
2025-03-26,1.75,-0.790437973970556,-0.790437973970556
2025-03-31,3.25,0.03654600936455681,0.03654600936455681
2025-04-01,3.75,0.31220733714292775,0.31220733714292775
2025-04-02,2.75,-0.23911531841381414,-0.23911531841381414
2025-04-03,8.125,2.7242439552036735,2.7242439552036735
2025-04-04,8.625,2.9999052829820445,2.9999052829820445
2025-04-07,8.0,2.6553286232590807,2.6553286232590807
2025-04-08,9.75,3.620143270483379,3.620143270483379
2025-04-09,8.75,3.0688206149266373,3.0688206149266373
2025-04-14,3.625,0.24329200519833502,0.24329200519833502
2025-04-15,4.875,0.9324453246442624,0.9324453246442624
2025-04-16,2.875,-0.1701999864692214,-0.1701999864692214
2025-04-17,3.75,0.31220733714292775,0.31220733714292775
2025-04-21,4.0,0.4500380010321132,0.4500380010321132
2025-04-22,1.75,-0.790437973970556,-0.790437973970556
2025-04-23,2.25,-0.5147766461921851,-0.5147766461921851
2025-04-24,3.5,0.1743766732537423,0.1743766732537423
2025-04-25,1.875,-0.7215226420259633,-0.7215226420259633
2025-04-28,2.0,-0.6526073100813705,-0.6526073100813705
2025-04-29,2.875,-0.1701999864692214,-0.1701999864692214
2025-05-01,2.875,-0.1701999864692214,-0.1701999864692214
2025-05-05,2.5,-0.3769459823029996,-0.3769459823029996
2025-05-06,2.25,-0.5147766461921851,-0.5147766461921851
2025-05-07,2.875,-0.1701999864692214,-0.1701999864692214
2025-05-08,2.625,-0.3080306503584069,-0.3080306503584069
2025-05-09,1.875,-0.7215226420259633,-0.7215226420259633
2025-05-12,3.125,-0.03236932258003592,-0.03236932258003592
2025-05-14,2.375,-0.44586131424759234,-0.44586131424759234
2025-05-16,2.0,-0.6526073100813705,-0.6526073100813705
2025-05-19,3.375,0.10546134130914955,0.10546134130914955
2025-05-20,1.5,-0.9282686378597415,-0.9282686378597415
2025-05-21,1.75,-0.790437973970556,-0.790437973970556
2025-05-22,2.875,-0.1701999864692214,-0.1701999864692214
2025-05-23,6.625,1.8972599718685608,1.8972599718685608
2025-05-26,1.25,-1.0660993017489269,-1.0660993017489269
2025-05-27,1.625,-0.8593533059151488,-0.8593533059151488
2025-05-28,4.75,0.8635299926996697,0.8635299926996697
2025-06-02,3.0,-0.10128465452462866,-0.10128465452462866
2025-06-03,3.25,0.03654600936455681,0.03654600936455681
2025-06-04,5.375,1.2081066524226334,1.2081066524226334
2025-06-05,4.375,0.6567839968658914,0.6567839968658914
