Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,2.625,-0.28653163004069804,-0.28653163004069804
2025-03-26,1.75,-0.7862506162208915,-0.7862506162208915
2025-03-31,3.25,0.0704105029451545,0.0704105029451545
2025-04-01,3.75,0.35596420933383655,0.35596420933383655
2025-04-02,2.75,-0.21514320344352753,-0.21514320344352753
2025-04-03,8.125,2.8545591402348043,2.8545591402348043
2025-04-04,8.625,3.140112846623486,3.140112846623486
2025-04-07,8.0,2.7831707136376336,2.7831707136376336
2025-04-08,9.75,3.782608685998021,3.782608685998021
2025-04-09,8.75,3.211501273220657,3.211501273220657
2025-04-14,3.625,0.284575782736666,0.284575782736666
2025-04-15,4.875,0.9984600487083711,0.9984600487083711
2025-04-16,2.875,-0.143754776846357,-0.143754776846357
2025-04-17,3.75,0.35596420933383655,0.35596420933383655
2025-04-21,4.0,0.4987410625281775,0.4987410625281775
2025-04-22,1.75,-0.7862506162208915,-0.7862506162208915
2025-04-23,2.25,-0.5006969098322096,-0.5006969098322096
2025-04-24,3.5,0.21318735613949552,0.21318735613949552
2025-04-25,1.875,-0.7148621896237211,-0.7148621896237211
2025-04-28,2.0,-0.6434737630265506,-0.6434737630265506
2025-04-29,2.875,-0.143754776846357,-0.143754776846357
2025-05-01,2.875,-0.143754776846357,-0.143754776846357
2025-05-05,2.5,-0.3579200566378685,-0.3579200566378685
2025-05-06,2.25,-0.5006969098322096,-0.5006969098322096
2025-05-07,2.875,-0.143754776846357,-0.143754776846357
2025-05-08,2.625,-0.28653163004069804,-0.28653163004069804
2025-05-09,1.875,-0.7148621896237211,-0.7148621896237211
2025-05-12,3.125,-0.0009779236520160066,-0.0009779236520160066
2025-05-14,2.375,-0.42930848323503906,-0.42930848323503906
2025-05-16,2.0,-0.6434737630265506,-0.6434737630265506
2025-05-19,3.375,0.141798929542325,0.141798929542325
2025-05-20,1.5,-0.9290274694152326,-0.9290274694152326
2025-05-21,1.75,-0.7862506162208915,-0.7862506162208915
2025-05-22,2.875,-0.143754776846357,-0.143754776846357
2025-05-23,6.625,1.9978980210687582,1.9978980210687582
2025-05-26,1.25,-1.0718043226095737,-1.0718043226095737
2025-05-27,1.625,-0.8576390428180621,-0.8576390428180621
2025-05-28,4.75,0.9270716221112005,0.9270716221112005
2025-06-02,3.0,-0.07236635024918651,-0.07236635024918651
2025-06-03,3.5,0.21318735613949552,0.21318735613949552
2025-06-04,4.5,0.7842947689168596,0.7842947689168596
2025-06-05,4.375,0.7129063423196891,0.7129063423196891
2025-06-09,1.875,-0.7148621896237211,-0.7148621896237211
2025-06-10,1.125,-1.1431927492067442,-1.1431927492067442
2025-06-13,3.625,0.284575782736666,0.284575782736666
2025-06-16,2.75,-0.21514320344352753,-0.21514320344352753
2025-06-17,4.625,0.85568319551403,0.85568319551403
2025-06-18,1.875,-0.7148621896237211,-0.7148621896237211
2025-06-19,3.0,-0.07236635024918651,-0.07236635024918651
2025-06-20,2.25,-0.5006969098322096,-0.5006969098322096
2025-06-23,4.125,0.570129489125348,0.570129489125348
2025-06-24,2.25,-0.5006969098322096,-0.5006969098322096
2025-06-25,2.875,-0.143754776846357,-0.143754776846357
2025-06-30,1.75,-0.7862506162208915,-0.7862506162208915
2025-07-01,3.0,-0.07236635024918651,-0.07236635024918651
2025-07-02,1.75,-0.7862506162208915,-0.7862506162208915
