Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.75,-0.7708727211841243,-0.7708727211841243
2024-12-30,2.75,-0.22024934890974976,-0.22024934890974976
2024-12-31,2.0,-0.6332168781155306,-0.6332168781155306
2025-01-02,2.5,-0.35790519197834336,-0.35790519197834336
2025-01-03,1.5,-0.9085285642527179,-0.9085285642527179
2025-01-06,2.625,-0.2890772704440466,-0.2890772704440466
2025-01-07,1.25,-1.0461844073213116,-1.0461844073213116
2025-01-08,3.75,0.33037402336462474,0.33037402336462474
2025-01-09,1.5,-0.9085285642527179,-0.9085285642527179
2025-01-13,2.625,-0.2890772704440466,-0.2890772704440466
2025-01-16,3.125,-0.013765584306859313,-0.013765584306859313
2025-01-17,3.5,0.19271818029603113,0.19271818029603113
2025-01-20,4.5,0.7433415525704057,0.7433415525704057
2025-01-21,2.125,-0.5643889565812338,-0.5643889565812338
2025-01-22,2.0,-0.6332168781155306,-0.6332168781155306
2025-01-23,2.625,-0.2890772704440466,-0.2890772704440466
2025-01-24,1.0,-1.1838402503899053,-1.1838402503899053
2025-01-27,4.0,0.46802986643321837,0.46802986643321837
2025-01-28,1.75,-0.7708727211841243,-0.7708727211841243
2025-01-29,1.375,-0.9773564857870147,-0.9773564857870147
2025-02-03,3.0,-0.08259350584115613,-0.08259350584115613
2025-02-04,1.875,-0.7020447996498275,-0.7020447996498275
2025-02-05,1.25,-1.0461844073213116,-1.0461844073213116
2025-02-06,2.25,-0.495561035046937,-0.495561035046937
2025-02-10,2.5,-0.35790519197834336,-0.35790519197834336
2025-02-11,1.25,-1.0461844073213116,-1.0461844073213116
2025-02-14,4.75,0.8809973956389993,0.8809973956389993
2025-02-17,0.625,-1.3903240149927956,-1.3903240149927956
2025-02-18,1.0,-1.1838402503899053,-1.1838402503899053
2025-02-19,2.0,-0.6332168781155306,-0.6332168781155306
2025-02-20,1.875,-0.7020447996498275,-0.7020447996498275
2025-02-21,1.625,-0.839700642718421,-0.839700642718421
2025-02-24,2.875,-0.15142142737545294,-0.15142142737545294
2025-02-25,2.625,-0.2890772704440466,-0.2890772704440466
2025-02-26,4.5,0.7433415525704057,0.7433415525704057
2025-03-03,4.875,0.9498253171732961,0.9498253171732961
2025-03-04,6.75,1.9822441401877482,1.9822441401877482
2025-03-05,5.875,1.5004486894476705,1.5004486894476705
2025-03-06,7.5,2.395211669393529,2.395211669393529
2025-03-10,4.125,0.5368577879675152,0.5368577879675152
2025-03-11,5.375,1.2251370033104834,1.2251370033104834
2025-03-14,3.875,0.3992019448989216,0.3992019448989216
2025-03-17,6.875,2.0510720617220453,2.0510720617220453
2025-03-18,2.5,-0.35790519197834336,-0.35790519197834336
2025-03-19,3.125,-0.013765584306859313,-0.013765584306859313
2025-03-20,2.875,-0.15142142737545294,-0.15142142737545294
2025-03-21,2.5,-0.35790519197834336,-0.35790519197834336
2025-03-24,1.25,-1.0461844073213116,-1.0461844073213116
2025-03-25,2.625,-0.2890772704440466,-0.2890772704440466
2025-03-26,1.75,-0.7708727211841243,-0.7708727211841243
2025-03-31,3.25,0.0550623372274375,0.0550623372274375
2025-04-01,3.75,0.33037402336462474,0.33037402336462474
2025-04-02,2.75,-0.22024934890974976,-0.22024934890974976
2025-04-03,8.125,2.739351277065013,2.739351277065013
2025-04-04,8.625,3.0146629632022,3.0146629632022
2025-04-07,8.0,2.670523355530716,2.670523355530716
2025-04-08,9.75,3.6341142570108715,3.6341142570108715
2025-04-09,8.75,3.0834908847364972,3.0834908847364972
2025-04-14,3.625,0.26154610183032795,0.26154610183032795
2025-04-15,4.875,0.9498253171732961,0.9498253171732961
2025-04-16,2.875,-0.15142142737545294,-0.15142142737545294
2025-04-17,3.75,0.33037402336462474,0.33037402336462474
2025-04-21,4.0,0.46802986643321837,0.46802986643321837
2025-04-22,1.75,-0.7708727211841243,-0.7708727211841243
2025-04-23,2.25,-0.495561035046937,-0.495561035046937
2025-04-24,3.5,0.19271818029603113,0.19271818029603113
2025-04-25,1.875,-0.7020447996498275,-0.7020447996498275
2025-04-28,2.0,-0.6332168781155306,-0.6332168781155306
2025-04-29,2.875,-0.15142142737545294,-0.15142142737545294
2025-05-01,2.875,-0.15142142737545294,-0.15142142737545294
2025-05-05,2.5,-0.35790519197834336,-0.35790519197834336
2025-05-06,2.25,-0.495561035046937,-0.495561035046937
2025-05-07,2.875,-0.15142142737545294,-0.15142142737545294
2025-05-08,2.625,-0.2890772704440466,-0.2890772704440466
2025-05-09,1.875,-0.7020447996498275,-0.7020447996498275
2025-05-12,3.125,-0.013765584306859313,-0.013765584306859313
2025-05-14,2.375,-0.4267331135126402,-0.4267331135126402
2025-05-16,2.0,-0.6332168781155306,-0.6332168781155306
2025-05-19,3.375,0.12389025876173432,0.12389025876173432
2025-05-20,1.5,-0.9085285642527179,-0.9085285642527179
2025-05-21,1.75,-0.7708727211841243,-0.7708727211841243
2025-05-22,2.875,-0.15142142737545294,-0.15142142737545294
2025-05-23,6.625,1.9134162186534516,1.9134162186534516
2025-05-26,1.25,-1.0461844073213116,-1.0461844073213116
2025-05-27,1.625,-0.839700642718421,-0.839700642718421
2025-05-28,4.75,0.8809973956389993,0.8809973956389993
2025-06-02,3.0,-0.08259350584115613,-0.08259350584115613
2025-06-03,2.25,-0.495561035046937,-0.495561035046937
