Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,2.875,-0.17087820275149554,-0.17087820275149554
2025-03-21,2.5,-0.37773076397699007,-0.37773076397699007
2025-03-24,1.25,-1.0672393013953052,-1.0672393013953052
2025-03-25,2.625,-0.30877991023515855,-0.30877991023515855
2025-03-26,1.75,-0.7914358864279791,-0.7914358864279791
2025-03-31,3.0,-0.10192734900966405,-0.10192734900966405
2025-04-01,3.25,0.03597435847399896,0.03597435847399896
2025-04-02,2.75,-0.23982905649332706,-0.23982905649332706
2025-04-03,7.375,2.3113525319544386,2.3113525319544386
2025-04-07,8.0,2.656106800663596,2.656106800663596
2025-04-08,9.75,3.621418753049237,3.621418753049237
2025-04-09,8.75,3.0698119231145853,3.0698119231145853
2025-04-15,4.875,0.9323354571178085,0.9323354571178085
2025-04-16,2.875,-0.17087820275149554,-0.17087820275149554
2025-04-17,3.75,0.31177777344132496,0.31177777344132496
2025-04-21,4.0,0.449679480924988,0.449679480924988
2025-04-22,1.75,-0.7914358864279791,-0.7914358864279791
2025-04-23,2.25,-0.515632471460653,-0.515632471460653
2025-04-24,3.5,0.17387606595766197,0.17387606595766197
2025-04-28,2.0,-0.6535341789443161,-0.6535341789443161
2025-04-29,2.875,-0.17087820275149554,-0.17087820275149554
2025-05-01,2.875,-0.17087820275149554,-0.17087820275149554
2025-05-05,2.5,-0.37773076397699007,-0.37773076397699007
2025-05-06,2.25,-0.515632471460653,-0.515632471460653
2025-05-07,2.875,-0.17087820275149554,-0.17087820275149554
2025-05-09,1.875,-0.7224850326861476,-0.7224850326861476
2025-05-14,2.375,-0.4466816177188216,-0.4466816177188216
2025-05-19,3.375,0.10492521221583047,0.10492521221583047
2025-05-20,1.5,-0.9293375939116421,-0.9293375939116421
2025-05-21,1.75,-0.7914358864279791,-0.7914358864279791
2025-05-22,2.875,-0.17087820275149554,-0.17087820275149554
2025-05-23,6.625,1.8976474095034495,1.8976474095034495
2025-05-26,1.25,-1.0672393013953052,-1.0672393013953052
2025-05-27,1.625,-0.8603867401698105,-0.8603867401698105
2025-05-28,4.75,0.863384603375977,0.863384603375977
2025-06-02,3.0,-0.10192734900966405,-0.10192734900966405
2025-06-03,3.25,0.03597435847399896,0.03597435847399896
2025-06-04,5.25,1.139188018343303,1.139188018343303
2025-06-05,5.0,1.00128631085964,1.00128631085964
2025-06-10,2.375,-0.4466816177188216,-0.4466816177188216
