Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,8.625,3.1996579517862798,3.1996579517862798
2025-04-07,8.0,2.839537555564932,2.839537555564932
2025-04-08,9.75,3.847874664984707,3.847874664984707
2025-04-09,8.75,3.2716820310305494,3.2716820310305494
2025-04-14,3.625,0.31869478201549367,0.31869478201549367
2025-04-15,4.875,1.0389355744581903,1.0389355744581903
2025-04-16,2.875,-0.11344969345012419,-0.11344969345012419
2025-04-17,3.75,0.39071886125976335,0.39071886125976335
2025-04-21,4.0,0.5347670197483027,0.5347670197483027
2025-04-22,1.75,-0.761666406648551,-0.761666406648551
2025-04-23,2.25,-0.47357008967147246,-0.47357008967147246
2025-04-24,3.5,0.24667070277122405,0.24667070277122405
2025-04-25,1.875,-0.6896423274042814,-0.6896423274042814
2025-04-28,2.0,-0.6176182481600118,-0.6176182481600118
2025-04-29,2.875,-0.11344969345012419,-0.11344969345012419
2025-05-01,2.875,-0.11344969345012419,-0.11344969345012419
2025-05-05,2.5,-0.32952193118293316,-0.32952193118293316
2025-05-06,2.25,-0.47357008967147246,-0.47357008967147246
2025-05-07,2.875,-0.11344969345012419,-0.11344969345012419
2025-05-08,2.625,-0.2574978519386635,-0.2574978519386635
2025-05-09,1.875,-0.6896423274042814,-0.6896423274042814
2025-05-12,3.125,0.030598465038415103,0.030598465038415103
2025-05-14,2.375,-0.4015460104272028,-0.4015460104272028
2025-05-16,2.0,-0.6176182481600118,-0.6176182481600118
2025-05-19,3.375,0.1746466235269544,0.1746466235269544
2025-05-20,1.5,-0.9057145651370904,-0.9057145651370904
2025-05-21,1.75,-0.761666406648551,-0.761666406648551
2025-05-22,2.875,-0.11344969345012419,-0.11344969345012419
2025-05-23,6.625,2.0472726838779653,2.0472726838779653
2025-05-26,1.25,-1.0497627236256297,-1.0497627236256297
2025-05-27,1.625,-0.8336904858928207,-0.8336904858928207
2025-05-28,4.75,0.9669114952139205,0.9669114952139205
2025-06-02,3.0,-0.04142561420585455,-0.04142561420585455
2025-06-03,3.5,0.24667070277122405,0.24667070277122405
2025-06-04,4.5,0.8228633367253813,0.8228633367253813
2025-06-05,4.375,0.7508392574811116,0.7508392574811116
2025-06-09,1.875,-0.6896423274042814,-0.6896423274042814
2025-06-10,1.125,-1.1217868028698992,-1.1217868028698992
2025-06-13,3.625,0.31869478201549367,0.31869478201549367
2025-06-16,2.75,-0.18547377269439386,-0.18547377269439386
2025-06-17,4.625,0.8948874159696509,0.8948874159696509
2025-06-18,1.875,-0.6896423274042814,-0.6896423274042814
2025-06-19,3.0,-0.04142561420585455,-0.04142561420585455
2025-06-20,2.25,-0.47357008967147246,-0.47357008967147246
2025-06-23,4.125,0.6067910989925723,0.6067910989925723
2025-06-24,2.25,-0.47357008967147246,-0.47357008967147246
2025-06-25,2.875,-0.11344969345012419,-0.11344969345012419
2025-06-30,1.75,-0.761666406648551,-0.761666406648551
2025-07-01,3.0,-0.04142561420585455,-0.04142561420585455
2025-07-02,1.75,-0.761666406648551,-0.761666406648551
2025-07-04,0.875,-1.2658349613584385,-1.2658349613584385
2025-07-07,1.5,-0.9057145651370904,-0.9057145651370904
2025-07-08,1.875,-0.6896423274042814,-0.6896423274042814
2025-07-09,3.375,0.1746466235269544,0.1746466235269544
2025-07-10,1.875,-0.6896423274042814,-0.6896423274042814
2025-07-11,1.625,-0.8336904858928207,-0.8336904858928207
2025-07-14,2.375,-0.4015460104272028,-0.4015460104272028
