Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.5,-0.9079908887191624,-0.9079908887191624
2025-01-13,2.625,-0.2629518830896058,-0.2629518830896058
2025-01-16,3.125,0.023732119412419393,0.023732119412419393
2025-01-17,3.5,0.2387451212889383,0.2387451212889383
2025-01-20,4.5,0.8121131262929887,0.8121131262929887
2025-01-21,2.125,-0.549635885591631,-0.549635885591631
2025-01-22,2.0,-0.6213068862171373,-0.6213068862171373
2025-01-23,2.625,-0.2629518830896058,-0.2629518830896058
2025-01-24,1.0,-1.1946748912211878,-1.1946748912211878
2025-01-27,4.0,0.5254291237909635,0.5254291237909635
2025-01-28,1.75,-0.7646488874681499,-0.7646488874681499
2025-01-29,1.375,-0.9796618893446688,-0.9796618893446688
2025-02-03,3.0,-0.047938881213086905,-0.047938881213086905
2025-02-04,1.875,-0.6929778868426436,-0.6929778868426436
2025-02-05,1.25,-1.051332889970175,-1.051332889970175
2025-02-06,2.25,-0.4779648849661247,-0.4779648849661247
2025-02-10,2.5,-0.3346228837151121,-0.3346228837151121
2025-02-11,1.25,-1.051332889970175,-1.051332889970175
2025-02-14,4.75,0.9554551275440013,0.9554551275440013
2025-02-17,0.625,-1.4096878930977066,-1.4096878930977066
2025-02-18,1.0,-1.1946748912211878,-1.1946748912211878
2025-02-19,2.0,-0.6213068862171373,-0.6213068862171373
2025-02-20,1.875,-0.6929778868426436,-0.6929778868426436
2025-02-21,1.625,-0.8363198880936562,-0.8363198880936562
2025-02-24,2.875,-0.11960988183859321,-0.11960988183859321
2025-02-25,2.625,-0.2629518830896058,-0.2629518830896058
2025-02-26,4.5,0.8121131262929887,0.8121131262929887
2025-03-03,4.875,1.0271261281695077,1.0271261281695077
2025-03-04,6.75,2.102191137552102,2.102191137552102
2025-03-05,5.875,1.600494133173558,1.600494133173558
2025-03-06,7.5,2.53221714130514,2.53221714130514
2025-03-10,4.125,0.5971001244164698,0.5971001244164698
2025-03-11,5.375,1.3138101306715328,1.3138101306715328
2025-03-14,3.875,0.45375812316545716,0.45375812316545716
2025-03-17,6.875,2.173862138177608,2.173862138177608
2025-03-18,2.5,-0.3346228837151121,-0.3346228837151121
2025-03-19,3.125,0.023732119412419393,0.023732119412419393
2025-03-20,2.875,-0.11960988183859321,-0.11960988183859321
2025-03-21,2.5,-0.3346228837151121,-0.3346228837151121
2025-03-24,1.25,-1.051332889970175,-1.051332889970175
2025-03-25,2.625,-0.2629518830896058,-0.2629518830896058
2025-03-26,1.75,-0.7646488874681499,-0.7646488874681499
2025-03-31,3.25,0.0954031200379257,0.0954031200379257
2025-04-01,3.75,0.38208712253995086,0.38208712253995086
2025-04-02,2.75,-0.1912808824640995,-0.1912808824640995
2025-04-03,8.125,2.8905721444326717,2.8905721444326717
2025-04-04,8.625,3.1772561469346967,3.1772561469346967
2025-04-07,8.0,2.818901143807165,2.818901143807165
2025-04-08,9.75,3.8222951525642537,3.8222951525642537
2025-04-09,8.75,3.2489271475602033,3.2489271475602033
2025-04-14,3.625,0.31041612191444456,0.31041612191444456
2025-04-15,4.875,1.0271261281695077,1.0271261281695077
2025-04-16,2.875,-0.11960988183859321,-0.11960988183859321
2025-04-17,3.75,0.38208712253995086,0.38208712253995086
2025-04-21,4.0,0.5254291237909635,0.5254291237909635
2025-04-22,1.75,-0.7646488874681499,-0.7646488874681499
2025-04-23,2.25,-0.4779648849661247,-0.4779648849661247
2025-04-24,3.5,0.2387451212889383,0.2387451212889383
2025-04-25,1.875,-0.6929778868426436,-0.6929778868426436
2025-04-28,2.0,-0.6213068862171373,-0.6213068862171373
2025-04-29,2.875,-0.11960988183859321,-0.11960988183859321
2025-05-01,2.875,-0.11960988183859321,-0.11960988183859321
2025-05-05,2.5,-0.3346228837151121,-0.3346228837151121
2025-05-06,2.25,-0.4779648849661247,-0.4779648849661247
2025-05-07,2.875,-0.11960988183859321,-0.11960988183859321
2025-05-08,2.625,-0.2629518830896058,-0.2629518830896058
2025-05-09,1.875,-0.6929778868426436,-0.6929778868426436
2025-05-12,3.125,0.023732119412419393,0.023732119412419393
2025-05-14,2.375,-0.4062938843406184,-0.4062938843406184
2025-05-16,2.0,-0.6213068862171373,-0.6213068862171373
2025-05-19,3.375,0.167074120663432,0.167074120663432
2025-05-20,1.5,-0.9079908887191624,-0.9079908887191624
2025-05-21,1.75,-0.7646488874681499,-0.7646488874681499
2025-05-22,2.875,-0.11960988183859321,-0.11960988183859321
2025-05-23,6.625,2.030520136926596,2.030520136926596
2025-05-26,1.25,-1.051332889970175,-1.051332889970175
2025-05-27,1.625,-0.8363198880936562,-0.8363198880936562
2025-05-28,4.75,0.9554551275440013,0.9554551275440013
2025-06-02,3.0,-0.047938881213086905,-0.047938881213086905
2025-06-03,3.5,0.2387451212889383,0.2387451212889383
2025-06-04,4.5,0.8121131262929887,0.8121131262929887
2025-06-05,4.375,0.7404421256674824,0.7404421256674824
2025-06-09,1.875,-0.6929778868426436,-0.6929778868426436
2025-06-10,1.125,-1.1230038905956814,-1.1230038905956814
2025-06-13,3.625,0.31041612191444456,0.31041612191444456
2025-06-16,2.75,-0.1912808824640995,-0.1912808824640995
2025-06-17,4.625,0.883784126918495,0.883784126918495
2025-06-18,1.875,-0.6929778868426436,-0.6929778868426436
2025-06-19,3.0,-0.047938881213086905,-0.047938881213086905
2025-06-20,2.25,-0.4779648849661247,-0.4779648849661247
2025-06-23,4.125,0.5971001244164698,0.5971001244164698
2025-06-24,2.25,-0.4779648849661247,-0.4779648849661247
2025-06-25,2.875,-0.11960988183859321,-0.11960988183859321
2025-06-30,1.75,-0.7646488874681499,-0.7646488874681499
2025-07-01,3.0,-0.047938881213086905,-0.047938881213086905
2025-07-02,1.75,-0.7646488874681499,-0.7646488874681499
2025-07-04,0.875,-1.2663458918466939,-1.2663458918466939
2025-07-07,1.5,-0.9079908887191624,-0.9079908887191624
2025-07-08,1.875,-0.6929778868426436,-0.6929778868426436
2025-07-09,3.375,0.167074120663432,0.167074120663432
2025-07-10,1.5,-0.9079908887191624,-0.9079908887191624
