Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,2.5,-0.35354566025548984,-0.35354566025548984
2025-01-03,1.5,-0.9022663695479219,-0.9022663695479219
2025-01-06,2.625,-0.28495557159393586,-0.28495557159393586
2025-01-07,1.25,-1.0394465468710299,-1.0394465468710299
2025-01-08,3.75,0.3323552263600502,0.3323552263600502
2025-01-09,1.5,-0.9022663695479219,-0.9022663695479219
2025-01-13,2.625,-0.28495557159393586,-0.28495557159393586
2025-01-16,3.125,-0.010595216947719836,-0.010595216947719836
2025-01-17,3.5,0.1951750490369422,0.1951750490369422
2025-01-20,4.5,0.7438957583293743,0.7438957583293743
2025-01-21,2.125,-0.5593159262401519,-0.5593159262401519
2025-01-22,2.0,-0.6279060149017058,-0.6279060149017058
2025-01-23,2.625,-0.28495557159393586,-0.28495557159393586
2025-01-24,1.0,-1.176626724194138,-1.176626724194138
2025-01-27,4.0,0.4695354036831582,0.4695354036831582
2025-01-28,1.75,-0.7650861922248139,-0.7650861922248139
2025-01-29,1.375,-0.9708564582094759,-0.9708564582094759
2025-02-03,3.0,-0.07918530560927384,-0.07918530560927384
2025-02-04,1.875,-0.6964961035632599,-0.6964961035632599
2025-02-05,1.25,-1.0394465468710299,-1.0394465468710299
2025-02-06,2.25,-0.4907258375785979,-0.4907258375785979
2025-02-10,2.5,-0.35354566025548984,-0.35354566025548984
2025-02-11,1.25,-1.0394465468710299,-1.0394465468710299
2025-02-14,4.75,0.8810759356524822,0.8810759356524822
2025-02-17,0.625,-1.3823969901788,-1.3823969901788
2025-02-18,1.0,-1.176626724194138,-1.176626724194138
2025-02-19,2.0,-0.6279060149017058,-0.6279060149017058
2025-02-20,1.875,-0.6964961035632599,-0.6964961035632599
2025-02-21,1.625,-0.8336762808863679,-0.8336762808863679
2025-02-24,2.875,-0.14777539427082784,-0.14777539427082784
2025-02-25,2.625,-0.28495557159393586,-0.28495557159393586
2025-02-26,4.5,0.7438957583293743,0.7438957583293743
2025-03-03,4.875,0.9496660243140362,0.9496660243140362
2025-03-04,6.75,1.9785173542373462,1.9785173542373462
2025-03-05,5.875,1.4983867336064682,1.4983867336064682
2025-03-06,7.5,2.3900578862066704,2.3900578862066704
2025-03-10,4.125,0.5381254923447122,0.5381254923447122
2025-03-11,5.375,1.2240263789602523,1.2240263789602523
2025-03-14,3.875,0.4009453150216042,0.4009453150216042
2025-03-17,6.875,2.0471074428989002,2.0471074428989002
2025-03-18,2.5,-0.35354566025548984,-0.35354566025548984
2025-03-19,3.125,-0.010595216947719836,-0.010595216947719836
2025-03-20,2.875,-0.14777539427082784,-0.14777539427082784
2025-03-21,2.5,-0.35354566025548984,-0.35354566025548984
2025-03-24,1.25,-1.0394465468710299,-1.0394465468710299
2025-03-25,2.625,-0.28495557159393586,-0.28495557159393586
2025-03-26,1.75,-0.7650861922248139,-0.7650861922248139
2025-03-31,3.25,0.05799487171383417,0.05799487171383417
2025-04-01,3.75,0.3323552263600502,0.3323552263600502
2025-04-02,2.75,-0.21636548293238184,-0.21636548293238184
2025-04-03,8.125,2.7330083295144405,2.7330083295144405
2025-04-04,8.625,3.007368684160656,3.007368684160656
2025-04-07,8.0,2.6644182408528865,2.6644182408528865
2025-04-08,9.75,3.6246794821146424,3.6246794821146424
2025-04-09,8.75,3.07595877282221,3.07595877282221
2025-04-14,3.625,0.2637651376984962,0.2637651376984962
2025-04-15,4.875,0.9496660243140362,0.9496660243140362
2025-04-16,2.875,-0.14777539427082784,-0.14777539427082784
2025-04-17,3.75,0.3323552263600502,0.3323552263600502
2025-04-21,4.0,0.4695354036831582,0.4695354036831582
2025-04-22,1.75,-0.7650861922248139,-0.7650861922248139
2025-04-23,2.25,-0.4907258375785979,-0.4907258375785979
2025-04-24,3.5,0.1951750490369422,0.1951750490369422
2025-04-25,1.875,-0.6964961035632599,-0.6964961035632599
2025-04-28,2.0,-0.6279060149017058,-0.6279060149017058
2025-04-29,2.875,-0.14777539427082784,-0.14777539427082784
2025-05-01,2.875,-0.14777539427082784,-0.14777539427082784
2025-05-05,2.5,-0.35354566025548984,-0.35354566025548984
2025-05-06,2.25,-0.4907258375785979,-0.4907258375785979
2025-05-07,2.875,-0.14777539427082784,-0.14777539427082784
2025-05-08,2.625,-0.28495557159393586,-0.28495557159393586
2025-05-09,1.875,-0.6964961035632599,-0.6964961035632599
2025-05-12,3.125,-0.010595216947719836,-0.010595216947719836
2025-05-14,2.375,-0.42213574891704386,-0.42213574891704386
2025-05-16,2.0,-0.6279060149017058,-0.6279060149017058
2025-05-19,3.375,0.12658496037538816,0.12658496037538816
2025-05-20,1.5,-0.9022663695479219,-0.9022663695479219
2025-05-21,1.375,-0.9708564582094759,-0.9708564582094759
