Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,0.5,-1.4702336322044283,-1.4702336322044283
2024-12-26,1.125,-1.1277799140202094,-1.1277799140202094
2024-12-27,1.75,-0.7853261958359906,-0.7853261958359906
2024-12-30,2.75,-0.23740024674124036,-0.23740024674124036
2024-12-31,2.0,-0.648344708562303,-0.648344708562303
2025-01-02,2.5,-0.3743817340149279,-0.3743817340149279
2025-01-03,1.5,-0.9223076831096781,-0.9223076831096781
2025-01-06,2.625,-0.30589099037808415,-0.30589099037808415
2025-01-07,1.25,-1.0592891703833658,-1.0592891703833658
2025-01-08,3.75,0.31052570235350985,0.31052570235350985
2025-01-09,1.5,-0.9223076831096781,-0.9223076831096781
2025-01-13,2.625,-0.30589099037808415,-0.30589099037808415
2025-01-16,3.125,-0.031928015830709026,-0.031928015830709026
2025-01-17,3.5,0.17354421507982232,0.17354421507982232
2025-01-20,4.5,0.7214701641745725,0.7214701641745725
2025-01-21,2.125,-0.5798539649254593,-0.5798539649254593
2025-01-22,2.0,-0.648344708562303,-0.648344708562303
2025-01-23,2.625,-0.30589099037808415,-0.30589099037808415
2025-01-24,1.0,-1.1962706576570532,-1.1962706576570532
2025-01-27,4.0,0.44750718962719743,0.44750718962719743
2025-01-28,1.75,-0.7853261958359906,-0.7853261958359906
2025-01-29,1.375,-0.990798426746522,-0.990798426746522
2025-02-03,3.0,-0.10041875946755281,-0.10041875946755281
2025-02-04,1.875,-0.7168354521991468,-0.7168354521991468
2025-02-05,1.25,-1.0592891703833658,-1.0592891703833658
2025-02-06,2.25,-0.5113632212886154,-0.5113632212886154
2025-02-10,2.5,-0.3743817340149279,-0.3743817340149279
2025-02-11,1.25,-1.0592891703833658,-1.0592891703833658
2025-02-14,4.75,0.8584516514482601,0.8584516514482601
2025-02-17,0.625,-1.4017428885675847,-1.4017428885675847
2025-02-18,1.0,-1.1962706576570532,-1.1962706576570532
2025-02-19,2.0,-0.648344708562303,-0.648344708562303
2025-02-20,1.875,-0.7168354521991468,-0.7168354521991468
2025-02-21,1.625,-0.8538169394728343,-0.8538169394728343
2025-02-24,2.875,-0.1689095031043966,-0.1689095031043966
2025-02-25,2.625,-0.30589099037808415,-0.30589099037808415
2025-02-26,4.5,0.7214701641745725,0.7214701641745725
2025-03-03,4.875,0.9269423950851039,0.9269423950851039
2025-03-04,6.75,1.9543035496377605,1.9543035496377605
2025-03-05,5.875,1.474868344179854,1.474868344179854
2025-03-06,7.5,2.3652480114588235,2.3652480114588235
2025-03-10,4.125,0.5159979332640412,0.5159979332640412
2025-03-11,5.375,1.200905369632479,1.200905369632479
2025-03-14,3.875,0.3790164459903536,0.3790164459903536
2025-03-17,6.875,2.0227942932746044,2.0227942932746044
2025-03-18,2.5,-0.3743817340149279,-0.3743817340149279
2025-03-19,3.125,-0.031928015830709026,-0.031928015830709026
2025-03-20,2.875,-0.1689095031043966,-0.1689095031043966
2025-03-21,2.5,-0.3743817340149279,-0.3743817340149279
2025-03-24,1.25,-1.0592891703833658,-1.0592891703833658
2025-03-25,2.625,-0.30589099037808415,-0.30589099037808415
2025-03-26,1.75,-0.7853261958359906,-0.7853261958359906
2025-03-31,3.25,0.036562727806134745,0.036562727806134745
2025-04-01,3.75,0.31052570235350985,0.31052570235350985
2025-04-02,2.75,-0.23740024674124036,-0.23740024674124036
2025-04-03,8.125,2.707701729643042,2.707701729643042
2025-04-04,8.625,2.9816647041904174,2.9816647041904174
2025-04-07,8.0,2.6392109860061987,2.6392109860061987
2025-04-08,9.75,3.5980813969220113,3.5980813969220113
2025-04-09,8.75,3.0501554478272612,3.0501554478272612
2025-04-14,3.625,0.24203495871666608,0.24203495871666608
2025-04-15,4.875,0.9269423950851039,0.9269423950851039
2025-04-16,2.875,-0.1689095031043966,-0.1689095031043966
2025-04-17,3.75,0.31052570235350985,0.31052570235350985
2025-04-21,4.0,0.44750718962719743,0.44750718962719743
2025-04-22,1.75,-0.7853261958359906,-0.7853261958359906
2025-04-23,2.25,-0.5113632212886154,-0.5113632212886154
2025-04-24,3.5,0.17354421507982232,0.17354421507982232
2025-04-25,1.875,-0.7168354521991468,-0.7168354521991468
2025-04-28,2.0,-0.648344708562303,-0.648344708562303
2025-04-29,2.875,-0.1689095031043966,-0.1689095031043966
2025-05-01,2.875,-0.1689095031043966,-0.1689095031043966
2025-05-05,2.5,-0.3743817340149279,-0.3743817340149279
2025-05-06,2.25,-0.5113632212886154,-0.5113632212886154
2025-05-07,2.875,-0.1689095031043966,-0.1689095031043966
2025-05-08,2.625,-0.30589099037808415,-0.30589099037808415
2025-05-09,1.875,-0.7168354521991468,-0.7168354521991468
2025-05-12,3.125,-0.031928015830709026,-0.031928015830709026
2025-05-14,2.375,-0.4428724776517717,-0.4428724776517717
2025-05-16,2.0,-0.648344708562303,-0.648344708562303
2025-05-19,3.375,0.10505347144297852,0.10505347144297852
2025-05-20,1.5,-0.9223076831096781,-0.9223076831096781
2025-05-21,1.75,-0.7853261958359906,-0.7853261958359906
2025-05-22,2.875,-0.1689095031043966,-0.1689095031043966
2025-05-23,6.625,1.8858128060009167,1.8858128060009167
2025-05-26,1.25,-1.0592891703833658,-1.0592891703833658
2025-05-27,1.625,-0.8538169394728343,-0.8538169394728343
2025-05-28,4.75,0.8584516514482601,0.8584516514482601
2025-06-02,3.0,-0.10041875946755281,-0.10041875946755281
2025-06-03,2.625,-0.30589099037808415,-0.30589099037808415
2025-06-04,5.625,1.3378868569061666,1.3378868569061666
2025-06-05,5.875,1.474868344179854,1.474868344179854
2025-06-09,2.0,-0.648344708562303,-0.648344708562303
