Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.625,-0.26198158347824113,-0.26198158347824113
2025-01-24,1.0,-1.2002412080282205,-1.2002412080282205
2025-01-27,4.0,0.5319304065255877,0.5319304065255877
2025-01-28,1.75,-0.7671983043897685,-0.7671983043897685
2025-01-29,1.375,-0.9837197562089945,-0.9837197562089945
2025-02-03,3.0,-0.04546013165901507,-0.04546013165901507
2025-02-04,1.875,-0.6950244871166932,-0.6950244871166932
2025-02-05,1.25,-1.0558935734820698,-1.0558935734820698
2025-02-06,2.25,-0.4785030352974671,-0.4785030352974671
2025-02-10,2.5,-0.33415540075131644,-0.33415540075131644
2025-02-11,1.25,-1.0558935734820698,-1.0558935734820698
2025-02-14,4.75,0.9649733101640398,0.9649733101640398
2025-02-17,0.625,-1.4167626598474465,-1.4167626598474465
2025-02-18,1.0,-1.2002412080282205,-1.2002412080282205
2025-02-19,2.0,-0.6228506698436178,-0.6228506698436178
2025-02-20,1.875,-0.6950244871166932,-0.6950244871166932
2025-02-21,1.625,-0.8393721216628438,-0.8393721216628438
2025-02-24,2.875,-0.11763394893209042,-0.11763394893209042
2025-02-25,2.625,-0.26198158347824113,-0.26198158347824113
2025-02-26,4.5,0.820625675617889,0.820625675617889
2025-03-03,4.875,1.0371471274371151,1.0371471274371151
2025-03-04,6.75,2.1197543865332453,2.1197543865332453
2025-03-05,5.875,1.6145376656217179,1.6145376656217179
2025-03-06,7.5,2.5527972901716978,2.5527972901716978
2025-03-10,4.125,0.604104223798663,0.604104223798663
2025-03-11,5.375,1.3258423965294164,1.3258423965294164
2025-03-14,3.875,0.45975658925251234,0.45975658925251234
2025-03-17,6.875,2.1919282038063206,2.1919282038063206
2025-03-18,2.5,-0.33415540075131644,-0.33415540075131644
2025-03-19,3.125,0.026713685614060272,0.026713685614060272
2025-03-20,2.875,-0.11763394893209042,-0.11763394893209042
2025-03-21,2.5,-0.33415540075131644,-0.33415540075131644
2025-03-24,1.25,-1.0558935734820698,-1.0558935734820698
2025-03-25,2.625,-0.26198158347824113,-0.26198158347824113
2025-03-26,1.75,-0.7671983043897685,-0.7671983043897685
2025-03-31,3.25,0.09888750288713562,0.09888750288713562
2025-04-01,3.75,0.38758277197943697,0.38758277197943697
2025-04-02,2.75,-0.18980776620516576,-0.18980776620516576
2025-04-03,8.125,2.9136663765370745,2.9136663765370745
2025-04-04,8.625,3.2023616456293755,3.2023616456293755
2025-04-07,8.0,2.841492559263999,2.841492559263999
2025-04-08,9.75,3.8519260010870537,3.8519260010870537
2025-04-09,8.75,3.2745354629024512,3.2745354629024512
2025-04-14,3.625,0.31540895470636165,0.31540895470636165
2025-04-15,4.875,1.0371471274371151,1.0371471274371151
2025-04-16,2.875,-0.11763394893209042,-0.11763394893209042
2025-04-17,3.75,0.38758277197943697,0.38758277197943697
2025-04-21,4.0,0.5319304065255877,0.5319304065255877
2025-04-22,1.75,-0.7671983043897685,-0.7671983043897685
2025-04-23,2.25,-0.4785030352974671,-0.4785030352974671
2025-04-24,3.5,0.2432351374332863,0.2432351374332863
2025-04-25,1.875,-0.6950244871166932,-0.6950244871166932
2025-04-28,2.0,-0.6228506698436178,-0.6228506698436178
2025-04-29,2.875,-0.11763394893209042,-0.11763394893209042
2025-05-01,2.875,-0.11763394893209042,-0.11763394893209042
2025-05-05,2.5,-0.33415540075131644,-0.33415540075131644
2025-05-06,2.25,-0.4785030352974671,-0.4785030352974671
2025-05-07,2.875,-0.11763394893209042,-0.11763394893209042
2025-05-08,2.625,-0.26198158347824113,-0.26198158347824113
2025-05-09,1.875,-0.6950244871166932,-0.6950244871166932
2025-05-12,3.125,0.026713685614060272,0.026713685614060272
2025-05-14,2.375,-0.4063292180243918,-0.4063292180243918
2025-05-16,2.0,-0.6228506698436178,-0.6228506698436178
2025-05-19,3.375,0.17106132016021097,0.17106132016021097
2025-05-20,1.5,-0.9115459389359192,-0.9115459389359192
2025-05-21,1.75,-0.7671983043897685,-0.7671983043897685
2025-05-22,2.875,-0.11763394893209042,-0.11763394893209042
2025-05-23,6.625,2.04758056926017,2.04758056926017
2025-05-26,1.25,-1.0558935734820698,-1.0558935734820698
2025-05-27,1.625,-0.8393721216628438,-0.8393721216628438
2025-05-28,4.75,0.9649733101640398,0.9649733101640398
2025-06-02,3.0,-0.04546013165901507,-0.04546013165901507
2025-06-03,3.5,0.2432351374332863,0.2432351374332863
2025-06-04,4.5,0.820625675617889,0.820625675617889
2025-06-05,4.375,0.7484518583448138,0.7484518583448138
2025-06-09,1.875,-0.6950244871166932,-0.6950244871166932
2025-06-10,1.125,-1.1280673907551453,-1.1280673907551453
2025-06-13,3.625,0.31540895470636165,0.31540895470636165
2025-06-16,2.75,-0.18980776620516576,-0.18980776620516576
2025-06-17,4.625,0.8927994928909644,0.8927994928909644
2025-06-18,1.875,-0.6950244871166932,-0.6950244871166932
2025-06-19,3.0,-0.04546013165901507,-0.04546013165901507
2025-06-20,2.25,-0.4785030352974671,-0.4785030352974671
2025-06-23,4.125,0.604104223798663,0.604104223798663
2025-06-24,2.25,-0.4785030352974671,-0.4785030352974671
2025-06-25,2.875,-0.11763394893209042,-0.11763394893209042
2025-06-30,1.75,-0.7671983043897685,-0.7671983043897685
2025-07-01,3.0,-0.04546013165901507,-0.04546013165901507
2025-07-02,1.75,-0.7671983043897685,-0.7671983043897685
2025-07-04,0.875,-1.272415025301296,-1.272415025301296
2025-07-07,1.5,-0.9115459389359192,-0.9115459389359192
2025-07-08,1.875,-0.6950244871166932,-0.6950244871166932
2025-07-09,3.375,0.17106132016021097,0.17106132016021097
2025-07-10,1.875,-0.6950244871166932,-0.6950244871166932
2025-07-11,1.625,-0.8393721216628438,-0.8393721216628438
2025-07-14,2.375,-0.4063292180243918,-0.4063292180243918
2025-07-17,4.125,0.604104223798663,0.604104223798663
