Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,2.625,-0.25307295391104234,-0.25307295391104234
2025-01-16,3.125,0.03427518670780337,0.03427518670780337
2025-01-17,3.5,0.24978629217193765,0.24978629217193765
2025-01-20,4.5,0.8244825734096292,0.8244825734096292
2025-01-21,2.125,-0.5404210945298881,-0.5404210945298881
2025-01-22,2.0,-0.6122581296845995,-0.6122581296845995
2025-01-23,2.625,-0.25307295391104234,-0.25307295391104234
2025-01-24,1.0,-1.186954410922291,-1.186954410922291
2025-01-27,4.0,0.5371344327907834,0.5371344327907834
2025-01-28,1.75,-0.7559321999940224,-0.7559321999940224
2025-01-29,1.375,-0.9714433054581566,-0.9714433054581566
2025-02-03,3.0,-0.03756184844690806,-0.03756184844690806
2025-02-04,1.875,-0.684095164839311,-0.684095164839311
2025-02-05,1.25,-1.0432803406128681,-1.0432803406128681
2025-02-06,2.25,-0.46858405937517666,-0.46858405937517666
2025-02-10,2.5,-0.3249099890657538,-0.3249099890657538
2025-02-11,1.25,-1.0432803406128681,-1.0432803406128681
2025-02-14,4.75,0.968156643719052,0.968156643719052
2025-02-17,0.625,-1.4024655163864252,-1.4024655163864252
2025-02-18,1.0,-1.186954410922291,-1.186954410922291
2025-02-19,2.0,-0.6122581296845995,-0.6122581296845995
2025-02-20,1.875,-0.684095164839311,-0.684095164839311
2025-02-21,1.625,-0.8277692351487338,-0.8277692351487338
2025-02-24,2.875,-0.10939888360161949,-0.10939888360161949
2025-02-25,2.625,-0.25307295391104234,-0.25307295391104234
2025-02-26,4.5,0.8244825734096292,0.8244825734096292
2025-03-03,4.875,1.0399936788737634,1.0399936788737634
2025-03-04,6.75,2.1175492061944348,2.1175492061944348
2025-03-05,5.875,1.6146899601114548,1.6146899601114548
2025-03-06,7.5,2.548571417122704,2.548571417122704
2025-03-10,4.125,0.6089714679454948,0.6089714679454948
2025-03-11,5.375,1.3273418194926092,1.3273418194926092
2025-03-14,3.875,0.465297397636072,0.465297397636072
2025-03-17,6.875,2.1893862413491463,2.1893862413491463
2025-03-18,2.5,-0.3249099890657538,-0.3249099890657538
2025-03-19,3.125,0.03427518670780337,0.03427518670780337
2025-03-20,2.875,-0.10939888360161949,-0.10939888360161949
2025-03-21,2.5,-0.3249099890657538,-0.3249099890657538
2025-03-24,1.25,-1.0432803406128681,-1.0432803406128681
2025-03-25,2.625,-0.25307295391104234,-0.25307295391104234
2025-03-26,1.75,-0.7559321999940224,-0.7559321999940224
2025-03-31,3.25,0.1061122218625148,0.1061122218625148
2025-04-01,3.75,0.3934603624813605,0.3934603624813605
2025-04-02,2.75,-0.1812359187563309,-0.1812359187563309
2025-04-03,8.125,2.907756592896261,2.907756592896261
2025-04-04,8.625,3.1951047335151066,3.1951047335151066
2025-04-07,8.0,2.8359195577415495,2.8359195577415495
2025-04-08,9.75,3.8416380499075093,3.8416380499075093
2025-04-09,8.75,3.266941768669818,3.266941768669818
2025-04-14,3.625,0.3216233273266491,0.3216233273266491
2025-04-15,4.875,1.0399936788737634,1.0399936788737634
2025-04-16,2.875,-0.10939888360161949,-0.10939888360161949
2025-04-17,3.75,0.3934603624813605,0.3934603624813605
2025-04-21,4.0,0.5371344327907834,0.5371344327907834
2025-04-22,1.75,-0.7559321999940224,-0.7559321999940224
2025-04-23,2.25,-0.46858405937517666,-0.46858405937517666
2025-04-24,3.5,0.24978629217193765,0.24978629217193765
2025-04-25,1.875,-0.684095164839311,-0.684095164839311
2025-04-28,2.0,-0.6122581296845995,-0.6122581296845995
2025-04-29,2.875,-0.10939888360161949,-0.10939888360161949
2025-05-01,2.875,-0.10939888360161949,-0.10939888360161949
2025-05-05,2.5,-0.3249099890657538,-0.3249099890657538
2025-05-06,2.25,-0.46858405937517666,-0.46858405937517666
2025-05-07,2.875,-0.10939888360161949,-0.10939888360161949
2025-05-08,2.625,-0.25307295391104234,-0.25307295391104234
2025-05-09,1.875,-0.684095164839311,-0.684095164839311
2025-05-12,3.125,0.03427518670780337,0.03427518670780337
2025-05-14,2.375,-0.3967470242204652,-0.3967470242204652
2025-05-16,2.0,-0.6122581296845995,-0.6122581296845995
2025-05-19,3.375,0.17794925701722622,0.17794925701722622
2025-05-20,1.5,-0.8996062703034452,-0.8996062703034452
2025-05-21,1.75,-0.7559321999940224,-0.7559321999940224
2025-05-22,2.875,-0.10939888360161949,-0.10939888360161949
2025-05-23,6.625,2.0457121710397232,2.0457121710397232
2025-05-26,1.25,-1.0432803406128681,-1.0432803406128681
2025-05-27,1.625,-0.8277692351487338,-0.8277692351487338
2025-05-28,4.75,0.968156643719052,0.968156643719052
2025-06-02,3.0,-0.03756184844690806,-0.03756184844690806
2025-06-03,3.5,0.24978629217193765,0.24978629217193765
2025-06-04,4.5,0.8244825734096292,0.8244825734096292
2025-06-05,4.375,0.7526455382549176,0.7526455382549176
2025-06-09,1.875,-0.684095164839311,-0.684095164839311
2025-06-10,1.125,-1.1151173757675794,-1.1151173757675794
2025-06-13,3.625,0.3216233273266491,0.3216233273266491
2025-06-16,2.75,-0.1812359187563309,-0.1812359187563309
2025-06-17,4.625,0.8963196085643406,0.8963196085643406
2025-06-18,1.875,-0.684095164839311,-0.684095164839311
2025-06-19,3.0,-0.03756184844690806,-0.03756184844690806
2025-06-20,2.25,-0.46858405937517666,-0.46858405937517666
2025-06-23,4.125,0.6089714679454948,0.6089714679454948
2025-06-24,2.25,-0.46858405937517666,-0.46858405937517666
2025-06-25,2.875,-0.10939888360161949,-0.10939888360161949
2025-06-30,1.75,-0.7559321999940224,-0.7559321999940224
2025-07-01,3.0,-0.03756184844690806,-0.03756184844690806
2025-07-02,1.75,-0.7559321999940224,-0.7559321999940224
2025-07-04,0.875,-1.2587914460770024,-1.2587914460770024
2025-07-07,1.5,-0.8996062703034452,-0.8996062703034452
2025-07-08,1.875,-0.684095164839311,-0.684095164839311
2025-07-09,3.375,0.17794925701722622,0.17794925701722622
2025-07-10,1.875,-0.684095164839311,-0.684095164839311
2025-07-11,1.625,-0.8277692351487338,-0.8277692351487338
2025-07-14,1.375,-0.9714433054581566,-0.9714433054581566
