Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.875,-0.7158936673498987,-0.7158936673498987
2025-02-21,1.625,-0.8558044126094366,-0.8558044126094366
2025-02-24,2.875,-0.15625068631174677,-0.15625068631174677
2025-02-25,2.625,-0.2961614315712847,-0.2961614315712847
2025-02-26,4.5,0.7531691578752501,0.7531691578752501
2025-03-03,4.875,0.963035275764557,0.963035275764557
2025-03-04,6.75,2.0123658652110916,2.0123658652110916
2025-03-05,5.875,1.5226782568027089,1.5226782568027089
2025-03-06,7.5,2.432098100989706,2.432098100989706
2025-03-10,4.125,0.5433030399859431,0.5433030399859431
2025-03-11,5.375,1.242856766283633,1.242856766283633
2025-03-14,3.875,0.40339229472640514,0.40339229472640514
2025-03-17,6.875,2.0823212378408607,2.0823212378408607
2025-03-18,2.5,-0.36611680420105375,-0.36611680420105375
2025-03-19,3.125,-0.016339941052208793,-0.016339941052208793
2025-03-20,2.875,-0.15625068631174677,-0.15625068631174677
2025-03-21,2.5,-0.36611680420105375,-0.36611680420105375
2025-03-24,1.25,-1.0656705304987435,-1.0656705304987435
2025-03-25,2.625,-0.2961614315712847,-0.2961614315712847
2025-03-26,1.75,-0.7858490399796676,-0.7858490399796676
2025-03-31,3.25,0.05361543157756019,0.05361543157756019
2025-04-01,3.75,0.3334369220966361,0.3334369220966361
2025-04-02,2.75,-0.22620605894151574,-0.22620605894151574
2025-04-03,8.125,2.781874964138551,2.781874964138551
2025-04-04,8.625,3.0616964546576266,3.0616964546576266
2025-04-07,8.0,2.711919591508782,2.711919591508782
2025-04-08,9.75,3.691294808325548,3.691294808325548
2025-04-09,8.75,3.1316518272873957,3.1316518272873957
2025-04-14,3.625,0.26348154946686714,0.26348154946686714
2025-04-15,4.875,0.963035275764557,0.963035275764557
2025-04-16,2.875,-0.15625068631174677,-0.15625068631174677
2025-04-17,3.75,0.3334369220966361,0.3334369220966361
2025-04-21,4.0,0.4733476673561741,0.4733476673561741
2025-04-22,1.75,-0.7858490399796676,-0.7858490399796676
2025-04-23,2.25,-0.5060275494605917,-0.5060275494605917
2025-04-24,3.5,0.19352617683709816,0.19352617683709816
2025-04-25,1.875,-0.7158936673498987,-0.7158936673498987
2025-04-28,2.0,-0.6459382947201296,-0.6459382947201296
2025-04-29,2.875,-0.15625068631174677,-0.15625068631174677
2025-05-01,2.875,-0.15625068631174677,-0.15625068631174677
2025-05-05,2.5,-0.36611680420105375,-0.36611680420105375
2025-05-06,2.25,-0.5060275494605917,-0.5060275494605917
2025-05-07,2.875,-0.15625068631174677,-0.15625068631174677
2025-05-08,2.625,-0.2961614315712847,-0.2961614315712847
2025-05-09,1.875,-0.7158936673498987,-0.7158936673498987
2025-05-12,3.125,-0.016339941052208793,-0.016339941052208793
2025-05-14,2.375,-0.4360721768308227,-0.4360721768308227
2025-05-16,2.0,-0.6459382947201296,-0.6459382947201296
2025-05-19,3.375,0.12357080420732917,0.12357080420732917
2025-05-20,1.5,-0.9257597852392057,-0.9257597852392057
2025-05-21,1.75,-0.7858490399796676,-0.7858490399796676
2025-05-22,2.875,-0.15625068631174677,-0.15625068631174677
2025-05-23,6.625,1.9424104925813228,1.9424104925813228
2025-05-26,1.25,-1.0656705304987435,-1.0656705304987435
2025-05-27,1.625,-0.8558044126094366,-0.8558044126094366
2025-05-28,4.75,0.893079903134788,0.893079903134788
2025-06-02,3.0,-0.08629531368197778,-0.08629531368197778
2025-06-03,3.5,0.19352617683709816,0.19352617683709816
2025-06-04,4.5,0.7531691578752501,0.7531691578752501
2025-06-05,4.375,0.683213785245481,0.683213785245481
2025-06-09,1.875,-0.7158936673498987,-0.7158936673498987
2025-06-10,1.125,-1.1356259031285125,-1.1356259031285125
2025-06-13,3.625,0.26348154946686714,0.26348154946686714
2025-06-16,2.75,-0.22620605894151574,-0.22620605894151574
2025-06-17,3.125,-0.016339941052208793,-0.016339941052208793
