Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,2.25,-0.5062899362473858,-0.5062899362473858
2025-05-07,2.875,-0.16109225244234998,-0.16109225244234998
2025-05-09,1.875,-0.7134085465304073,-0.7134085465304073
2025-05-14,2.375,-0.43725039948637867,-0.43725039948637867
2025-05-19,3.375,0.1150658946016787,0.1150658946016787
2025-05-20,1.5,-0.9205271568134289,-0.9205271568134289
2025-05-21,1.75,-0.7824480832914145,-0.7824480832914145
2025-05-22,2.875,-0.16109225244234998,-0.16109225244234998
2025-05-23,6.625,1.910093850387865,1.910093850387865
2025-05-26,1.25,-1.058606230335443,-1.058606230335443
2025-05-27,1.625,-0.8514876200524216,-0.8514876200524216
2025-05-28,4.75,0.8745007989727576,0.8745007989727576
2025-06-02,3.0,-0.09205271568134281,-0.09205271568134281
2025-06-03,2.0,-0.6443690097694001,-0.6443690097694001
2025-06-04,4.5,0.7364217254507432,0.7364217254507432
2025-06-05,4.125,0.5293031151677217,0.5293031151677217
