Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,2.5,-0.3693773030238348,-0.3693773030238348
2024-12-17,3.5,0.1867638048996919,0.1867638048996919
2024-12-18,3.875,0.39531672037101445,0.39531672037101445
2024-12-23,1.375,-0.9950360494378023,-0.9950360494378023
2024-12-24,0.5,-1.4816595188708883,-1.4816595188708883
2024-12-26,1.125,-1.1340713264186841,-1.1340713264186841
2024-12-27,1.75,-0.7864831339664798,-0.7864831339664798
2024-12-30,2.75,-0.23034202604295312,-0.23034202604295312
2024-12-31,2.0,-0.6474478569855981,-0.6474478569855981
2025-01-02,2.5,-0.3693773030238348,-0.3693773030238348
2025-01-03,1.5,-0.9255184109473615,-0.9255184109473615
2025-01-06,2.625,-0.29985966453339397,-0.29985966453339397
2025-01-07,1.25,-1.0645536879282431,-1.0645536879282431
2025-01-08,3.75,0.3257990818805736,0.3257990818805736
2025-01-09,1.5,-0.9255184109473615,-0.9255184109473615
2025-01-13,2.625,-0.29985966453339397,-0.29985966453339397
2025-01-16,3.125,-0.021789110571630604,-0.021789110571630604
2025-01-17,3.5,0.1867638048996919,0.1867638048996919
2025-01-20,4.5,0.7429049128232187,0.7429049128232187
2025-01-21,2.125,-0.5779302184951574,-0.5779302184951574
2025-01-22,2.0,-0.6474478569855981,-0.6474478569855981
2025-01-23,2.625,-0.29985966453339397,-0.29985966453339397
2025-01-24,1.0,-1.203588964909125,-1.203588964909125
2025-01-27,4.0,0.4648343588614553,0.4648343588614553
2025-01-28,1.75,-0.7864831339664798,-0.7864831339664798
2025-01-29,1.375,-0.9950360494378023,-0.9950360494378023
2025-02-03,3.0,-0.09130674906207144,-0.09130674906207144
2025-02-04,1.875,-0.716965495476039,-0.716965495476039
2025-02-05,1.25,-1.0645536879282431,-1.0645536879282431
2025-02-06,2.25,-0.5084125800047165,-0.5084125800047165
2025-02-10,2.5,-0.3693773030238348,-0.3693773030238348
2025-02-11,1.25,-1.0645536879282431,-1.0645536879282431
2025-02-14,4.75,0.8819401898041003,0.8819401898041003
2025-02-17,0.625,-1.4121418803804475,-1.4121418803804475
2025-02-18,1.0,-1.203588964909125,-1.203588964909125
2025-02-19,2.0,-0.6474478569855981,-0.6474478569855981
2025-02-20,1.875,-0.716965495476039,-0.716965495476039
2025-02-21,1.625,-0.8560007724569207,-0.8560007724569207
2025-02-24,2.875,-0.1608243875525123,-0.1608243875525123
2025-02-25,2.625,-0.29985966453339397,-0.29985966453339397
2025-02-26,4.5,0.7429049128232187,0.7429049128232187
2025-03-03,4.875,0.9514578282945412,0.9514578282945412
2025-03-04,6.75,1.9942224056511537,1.9942224056511537
2025-03-05,5.875,1.507598936218068,1.507598936218068
2025-03-06,7.5,2.411328236593799,2.411328236593799
2025-03-10,4.125,0.5343519973518961,0.5343519973518961
2025-03-11,5.375,1.2295283822563046,1.2295283822563046
2025-03-14,3.875,0.39531672037101445,0.39531672037101445
2025-03-17,6.875,2.0637400441415945,2.0637400441415945
2025-03-18,2.5,-0.3693773030238348,-0.3693773030238348
2025-03-19,3.125,-0.021789110571630604,-0.021789110571630604
2025-03-20,2.875,-0.1608243875525123,-0.1608243875525123
2025-03-21,2.5,-0.3693773030238348,-0.3693773030238348
2025-03-24,1.25,-1.0645536879282431,-1.0645536879282431
2025-03-25,2.625,-0.29985966453339397,-0.29985966453339397
2025-03-26,1.75,-0.7864831339664798,-0.7864831339664798
2025-03-31,3.25,0.047728527918810236,0.047728527918810236
2025-04-01,3.75,0.3257990818805736,0.3257990818805736
2025-04-02,2.75,-0.23034202604295312,-0.23034202604295312
2025-04-03,8.125,2.7589164290460033,2.7589164290460033
2025-04-04,8.625,3.0369869830077665,3.0369869830077665
2025-04-07,8.0,2.6893987905555625,2.6893987905555625
2025-04-08,9.75,3.662645729421734,3.662645729421734
2025-04-09,8.75,3.1065046214982073,3.1065046214982073
2025-04-14,3.625,0.25628144339013276,0.25628144339013276
2025-04-15,4.875,0.9514578282945412,0.9514578282945412
2025-04-16,2.875,-0.1608243875525123,-0.1608243875525123
2025-04-17,3.75,0.3257990818805736,0.3257990818805736
2025-04-21,4.0,0.4648343588614553,0.4648343588614553
2025-04-22,1.75,-0.7864831339664798,-0.7864831339664798
2025-04-23,2.25,-0.5084125800047165,-0.5084125800047165
2025-04-24,3.5,0.1867638048996919,0.1867638048996919
2025-04-25,1.875,-0.716965495476039,-0.716965495476039
2025-04-28,2.0,-0.6474478569855981,-0.6474478569855981
2025-04-29,2.875,-0.1608243875525123,-0.1608243875525123
2025-05-01,2.875,-0.1608243875525123,-0.1608243875525123
2025-05-05,2.5,-0.3693773030238348,-0.3693773030238348
2025-05-06,2.25,-0.5084125800047165,-0.5084125800047165
2025-05-07,2.875,-0.1608243875525123,-0.1608243875525123
2025-05-08,2.625,-0.29985966453339397,-0.29985966453339397
2025-05-09,1.875,-0.716965495476039,-0.716965495476039
2025-05-12,3.125,-0.021789110571630604,-0.021789110571630604
2025-05-14,2.375,-0.43889494151427566,-0.43889494151427566
2025-05-16,2.0,-0.6474478569855981,-0.6474478569855981
2025-05-19,3.375,0.11724616640925108,0.11724616640925108
2025-05-20,1.5,-0.9255184109473615,-0.9255184109473615
2025-05-21,1.75,-0.7864831339664798,-0.7864831339664798
2025-05-22,2.875,-0.1608243875525123,-0.1608243875525123
2025-05-23,6.625,1.924704767160713,1.924704767160713
2025-05-26,1.25,-1.0645536879282431,-1.0645536879282431
2025-05-27,1.625,-0.8560007724569207,-0.8560007724569207
2025-05-28,4.75,0.8819401898041003,0.8819401898041003
2025-06-02,3.0,-0.09130674906207144,-0.09130674906207144
2025-06-03,3.5,0.1867638048996919,0.1867638048996919
2025-06-04,4.5,0.7429049128232187,0.7429049128232187
2025-06-05,4.375,0.6733872743327778,0.6733872743327778
2025-06-09,2.0,-0.6474478569855981,-0.6474478569855981
2025-06-10,2.375,-0.43889494151427566,-0.43889494151427566
