Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,3.75,0.2969499715652871,0.2969499715652871
2025-04-02,2.75,-0.24232512356697597,-0.24232512356697597
2025-04-03,8.125,2.656278512768938,2.656278512768938
2025-04-04,8.625,2.9259160603350693,2.9259160603350693
2025-04-07,8.0,2.5888691258774053,2.5888691258774053
2025-04-08,9.75,3.5326005423588653,3.5326005423588653
2025-04-09,8.75,2.9933254472266024,2.9933254472266024
2025-04-14,3.625,0.22954058467375418,0.22954058467375418
2025-04-15,4.875,0.903634453589083,0.903634453589083
2025-04-16,2.875,-0.1749157366754431,-0.1749157366754431
2025-04-17,3.75,0.2969499715652871,0.2969499715652871
2025-04-21,4.0,0.43176874534835286,0.43176874534835286
2025-04-22,1.75,-0.781600218699239,-0.781600218699239
2025-04-23,2.25,-0.5119626711331074,-0.5119626711331074
2025-04-24,3.5,0.16213119778222132,0.16213119778222132
2025-04-25,1.875,-0.7141908318077062,-0.7141908318077062
2025-04-28,2.0,-0.6467814449161733,-0.6467814449161733
2025-04-29,2.875,-0.1749157366754431,-0.1749157366754431
2025-05-01,2.875,-0.1749157366754431,-0.1749157366754431
2025-05-05,2.5,-0.3771438973500417,-0.3771438973500417
2025-05-06,2.25,-0.5119626711331074,-0.5119626711331074
2025-05-07,2.875,-0.1749157366754431,-0.1749157366754431
2025-05-08,2.625,-0.30973451045850886,-0.30973451045850886
