Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.5,0.7378201914499745,0.7378201914499745
2025-03-03,4.875,0.9436863876223899,0.9436863876223899
2025-03-04,6.75,1.9730173684844667,1.9730173684844667
2025-03-05,5.875,1.492662910748831,1.492662910748831
2025-03-06,7.5,2.3847497608292976,2.3847497608292976
2025-03-10,4.125,0.531953995277559,0.531953995277559
2025-03-11,5.375,1.2181746491856102,1.2181746491856102
2025-03-14,3.875,0.39470986449594886,0.39470986449594886
2025-03-17,6.875,2.0416394338752717,2.0416394338752717
2025-03-18,2.5,-0.3601328548029076,-0.3601328548029076
2025-03-19,3.125,-0.017022527848881922,-0.017022527848881922
2025-03-20,2.875,-0.1542666586304922,-0.1542666586304922
2025-03-21,2.5,-0.3601328548029076,-0.3601328548029076
2025-03-24,1.25,-1.0463535087109588,-1.0463535087109588
2025-03-25,2.625,-0.2915107894121024,-0.2915107894121024
2025-03-26,1.75,-0.7718652471477383,-0.7718652471477383
2025-03-31,3.25,0.0515995375419232,0.0515995375419232
2025-04-01,3.75,0.3260877991051437,0.3260877991051437
2025-04-02,2.75,-0.2228887240212973,-0.2228887240212973
2025-04-03,8.125,2.727860087783323,2.727860087783323
2025-04-04,8.625,3.0023483493465437,3.0023483493465437
2025-04-07,8.0,2.659238022392518,2.659238022392518
2025-04-08,9.75,3.61994693786379,3.61994693786379
2025-04-09,8.75,3.070970414737349,3.070970414737349
2025-04-14,3.625,0.25746573371433856,0.25746573371433856
2025-04-15,4.875,0.9436863876223899,0.9436863876223899
2025-04-16,2.875,-0.1542666586304922,-0.1542666586304922
2025-04-17,3.75,0.3260877991051437,0.3260877991051437
2025-04-21,4.0,0.463331929886754,0.463331929886754
2025-04-22,1.75,-0.7718652471477383,-0.7718652471477383
2025-04-23,2.25,-0.4973769855845178,-0.4973769855845178
2025-04-24,3.5,0.18884366832353344,0.18884366832353344
2025-04-25,1.875,-0.7032431817569332,-0.7032431817569332
2025-04-28,2.0,-0.6346211163661281,-0.6346211163661281
2025-04-29,2.875,-0.1542666586304922,-0.1542666586304922
2025-05-01,2.875,-0.1542666586304922,-0.1542666586304922
2025-05-05,2.5,-0.3601328548029076,-0.3601328548029076
2025-05-06,2.25,-0.4973769855845178,-0.4973769855845178
2025-05-07,2.875,-0.1542666586304922,-0.1542666586304922
2025-05-08,2.625,-0.2915107894121024,-0.2915107894121024
2025-05-09,1.875,-0.7032431817569332,-0.7032431817569332
2025-05-12,3.125,-0.017022527848881922,-0.017022527848881922
2025-05-14,2.375,-0.4287549201937127,-0.4287549201937127
2025-05-16,2.0,-0.6346211163661281,-0.6346211163661281
2025-05-19,3.375,0.12022160293272834,0.12022160293272834
2025-05-20,1.5,-0.9091093779293485,-0.9091093779293485
2025-05-21,1.75,-0.7718652471477383,-0.7718652471477383
2025-05-22,2.875,-0.1542666586304922,-0.1542666586304922
2025-05-23,6.625,1.9043953030936616,1.9043953030936616
2025-05-26,1.25,-1.0463535087109588,-1.0463535087109588
2025-05-27,1.625,-0.8404873125385435,-0.8404873125385435
2025-05-28,4.75,0.8750643222315847,0.8750643222315847
2025-06-02,2.875,-0.1542666586304922,-0.1542666586304922
