Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.25,-1.05147379219496,-1.05147379219496
2025-01-08,3.75,0.31006463295411785,0.31006463295411785
2025-01-09,1.5,-0.9153199496800523,-0.9153199496800523
2025-01-13,2.625,-0.3026276583629672,-0.3026276583629672
2025-01-16,3.125,-0.030319973333151628,-0.030319973333151628
2025-01-17,3.5,0.17391079043921007,0.17391079043921007
2025-01-20,4.5,0.7185261604988412,0.7185261604988412
2025-01-21,2.125,-0.5749353433927827,-0.5749353433927827
2025-01-22,2.0,-0.6430122646502366,-0.6430122646502366
2025-01-23,2.625,-0.3026276583629672,-0.3026276583629672
2025-01-24,1.0,-1.1876276347098678,-1.1876276347098678
2025-01-27,4.0,0.44621847546902565,0.44621847546902565
2025-01-28,1.75,-0.7791661071651445,-0.7791661071651445
2025-01-29,1.375,-0.9833968709375062,-0.9833968709375062
2025-02-03,3.0,-0.09839689459060552,-0.09839689459060552
2025-02-04,1.875,-0.7110891859076905,-0.7110891859076905
2025-02-05,1.25,-1.05147379219496,-1.05147379219496
2025-02-06,2.25,-0.5068584221353288,-0.5068584221353288
2025-02-10,2.5,-0.3707045796204211,-0.3707045796204211
2025-02-11,1.25,-1.05147379219496,-1.05147379219496
2025-02-14,4.75,0.854680003013749,0.854680003013749
2025-02-17,0.625,-1.3918583984822295,-1.3918583984822295
2025-02-18,1.0,-1.1876276347098678,-1.1876276347098678
2025-02-19,2.0,-0.6430122646502366,-0.6430122646502366
2025-02-20,1.875,-0.7110891859076905,-0.7110891859076905
2025-02-21,1.625,-0.8472430284225984,-0.8472430284225984
2025-02-24,2.875,-0.16647381584805943,-0.16647381584805943
2025-02-25,2.625,-0.3026276583629672,-0.3026276583629672
2025-02-26,4.5,0.7185261604988412,0.7185261604988412
2025-03-03,4.875,0.9227569242712029,0.9227569242712029
2025-03-04,6.75,1.9439107431330114,1.9439107431330114
2025-03-05,5.875,1.467372294330834,1.467372294330834
2025-03-06,7.5,2.352372270677735,2.352372270677735
2025-03-10,4.125,0.5142953967264795,0.5142953967264795
2025-03-11,5.375,1.1950646093010184,1.1950646093010184
2025-03-14,3.875,0.37814155421157175,0.37814155421157175
2025-03-17,6.875,2.0119876643904653,2.0119876643904653
2025-03-18,2.5,-0.3707045796204211,-0.3707045796204211
2025-03-19,3.125,-0.030319973333151628,-0.030319973333151628
2025-03-20,2.875,-0.16647381584805943,-0.16647381584805943
2025-03-21,2.5,-0.3707045796204211,-0.3707045796204211
2025-03-24,1.25,-1.05147379219496,-1.05147379219496
2025-03-25,2.625,-0.3026276583629672,-0.3026276583629672
2025-03-26,1.75,-0.7791661071651445,-0.7791661071651445
2025-03-31,3.25,0.037756947924302266,0.037756947924302266
2025-04-01,3.75,0.31006463295411785,0.31006463295411785
2025-04-02,2.75,-0.2345507371055133,-0.2345507371055133
2025-04-03,8.125,2.6927568769650043,2.6927568769650043
2025-04-04,8.625,2.96506456199482,2.96506456199482
2025-04-07,8.0,2.6246799557075504,2.6246799557075504
2025-04-08,9.75,3.577756853311905,3.577756853311905
2025-04-09,8.75,3.033141483252274,3.033141483252274
2025-04-14,3.625,0.24198771169666394,0.24198771169666394
2025-04-15,4.875,0.9227569242712029,0.9227569242712029
2025-04-16,2.875,-0.16647381584805943,-0.16647381584805943
2025-04-17,3.75,0.31006463295411785,0.31006463295411785
2025-04-21,4.0,0.44621847546902565,0.44621847546902565
2025-04-22,1.75,-0.7791661071651445,-0.7791661071651445
2025-04-23,2.25,-0.5068584221353288,-0.5068584221353288
2025-04-24,3.5,0.17391079043921007,0.17391079043921007
2025-04-25,1.875,-0.7110891859076905,-0.7110891859076905
2025-04-28,2.0,-0.6430122646502366,-0.6430122646502366
2025-04-29,2.875,-0.16647381584805943,-0.16647381584805943
2025-05-01,2.875,-0.16647381584805943,-0.16647381584805943
2025-05-05,2.5,-0.3707045796204211,-0.3707045796204211
2025-05-06,2.25,-0.5068584221353288,-0.5068584221353288
2025-05-07,2.875,-0.16647381584805943,-0.16647381584805943
2025-05-08,2.625,-0.3026276583629672,-0.3026276583629672
2025-05-09,1.875,-0.7110891859076905,-0.7110891859076905
2025-05-12,3.125,-0.030319973333151628,-0.030319973333151628
2025-05-14,2.375,-0.438781500877875,-0.438781500877875
