Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,8.125,2.7172572582069368,2.7172572582069368
2025-04-04,8.625,2.9919182927942116,2.9919182927942116
2025-04-07,8.0,2.648591999560118,2.648591999560118
2025-04-08,9.75,3.609905620615581,3.609905620615581
2025-04-09,8.75,3.0605835514410304,3.0605835514410304
2025-04-14,3.625,0.24530794692145944,0.24530794692145944
2025-04-15,4.875,0.9319605333896475,0.9319605333896475
2025-04-16,2.875,-0.1666836049594534,-0.1666836049594534
2025-04-17,3.75,0.31397320556827824,0.31397320556827824
2025-04-21,4.0,0.45130372286191583,0.45130372286191583
2025-04-22,1.75,-0.7846709327808226,-0.7846709327808226
2025-04-23,2.25,-0.5100098981935474,-0.5100098981935474
2025-04-24,3.5,0.17664268827464064,0.17664268827464064
2025-04-25,1.875,-0.7160056741340038,-0.7160056741340038
2025-04-28,2.0,-0.647340415487185,-0.647340415487185
2025-04-29,2.875,-0.1666836049594534,-0.1666836049594534
2025-05-01,2.875,-0.1666836049594534,-0.1666836049594534
2025-05-05,2.5,-0.3726793808999098,-0.3726793808999098
2025-05-06,2.25,-0.5100098981935474,-0.5100098981935474
2025-05-07,2.875,-0.1666836049594534,-0.1666836049594534
2025-05-08,2.625,-0.304014122253091,-0.304014122253091
2025-05-09,1.875,-0.7160056741340038,-0.7160056741340038
2025-05-12,3.125,-0.02935308766581578,-0.02935308766581578
2025-05-14,2.375,-0.4413446395467286,-0.4413446395467286
2025-05-16,2.0,-0.647340415487185,-0.647340415487185
2025-05-19,3.375,0.10797742962782182,0.10797742962782182
2025-05-20,1.5,-0.9220014500744602,-0.9220014500744602
2025-05-21,1.75,-0.7846709327808226,-0.7846709327808226
2025-05-22,2.875,-0.1666836049594534,-0.1666836049594534
2025-05-23,6.625,1.8932741544451106,1.8932741544451106
2025-05-26,1.25,-1.0593319673680979,-1.0593319673680979
2025-05-27,1.625,-0.8533361914276414,-0.8533361914276414
2025-05-28,4.75,0.8632952747428286,0.8632952747428286
2025-06-02,3.0,-0.09801834631263458,-0.09801834631263458
2025-06-03,3.5,0.17664268827464064,0.17664268827464064
2025-06-04,5.625,1.3439520852705602,1.3439520852705602
