Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.375,-0.965991940305116,-0.965991940305116
2024-12-24,0.5,-1.4264678529536285,-1.4264678529536285
2024-12-26,1.125,-1.0975564867761196,-1.0975564867761196
2024-12-27,1.75,-0.7686451205986108,-0.7686451205986108
2024-12-30,2.75,-0.24238693471459652,-0.24238693471459652
2024-12-31,2.0,-0.6370805741276072,-0.6370805741276072
2025-01-02,2.5,-0.37395148118560007,-0.37395148118560007
2025-01-03,1.5,-0.9002096670696142,-0.9002096670696142
2025-01-06,2.625,-0.3081692079500983,-0.3081692079500983
2025-01-07,1.25,-1.0317742135406178,-1.0317742135406178
2025-01-08,3.75,0.2838712511694177,0.2838712511694177
2025-01-09,1.5,-0.9002096670696142,-0.9002096670696142
2025-01-13,2.625,-0.3081692079500983,-0.3081692079500983
2025-01-16,3.125,-0.0450401150080912,-0.0450401150080912
2025-01-17,3.5,0.15230670469841415,0.15230670469841415
2025-01-20,4.5,0.6785648905824283,0.6785648905824283
2025-01-21,2.125,-0.5712983008921054,-0.5712983008921054
2025-01-22,2.0,-0.6370805741276072,-0.6370805741276072
2025-01-23,2.625,-0.3081692079500983,-0.3081692079500983
2025-01-24,1.0,-1.1633387600116214,-1.1633387600116214
2025-01-27,4.0,0.41543579764042127,0.41543579764042127
2025-01-28,1.75,-0.7686451205986108,-0.7686451205986108
2025-01-29,1.375,-0.965991940305116,-0.965991940305116
2025-02-03,3.0,-0.11082238824359297,-0.11082238824359297
2025-02-04,1.875,-0.702862847363109,-0.702862847363109
2025-02-05,1.25,-1.0317742135406178,-1.0317742135406178
2025-02-06,2.25,-0.5055160276566036,-0.5055160276566036
2025-02-10,2.5,-0.37395148118560007,-0.37395148118560007
2025-02-11,1.25,-1.0317742135406178,-1.0317742135406178
2025-02-14,4.75,0.8101294370534319,0.8101294370534319
2025-02-17,0.625,-1.3606855797181268,-1.3606855797181268
2025-02-18,1.0,-1.1633387600116214,-1.1633387600116214
2025-02-19,2.0,-0.6370805741276072,-0.6370805741276072
2025-02-20,1.875,-0.702862847363109,-0.702862847363109
2025-02-21,1.625,-0.8344273938341126,-0.8344273938341126
2025-02-24,2.875,-0.17660466147909476,-0.17660466147909476
2025-02-25,2.625,-0.3081692079500983,-0.3081692079500983
2025-02-26,4.5,0.6785648905824283,0.6785648905824283
2025-03-03,4.875,0.8759117102889337,0.8759117102889337
2025-03-04,6.75,1.8626458088214604,1.8626458088214604
2025-03-05,5.875,1.4021698961729478,1.4021698961729478
2025-03-06,7.5,2.257339448234471,2.257339448234471
2025-03-10,4.125,0.481218070875923,0.481218070875923
2025-03-11,5.375,1.1390408032309407,1.1390408032309407
2025-03-14,3.875,0.3496535244049195,0.3496535244049195
2025-03-17,6.875,1.9284280820569621,1.9284280820569621
2025-03-18,2.5,-0.37395148118560007,-0.37395148118560007
2025-03-19,3.125,-0.0450401150080912,-0.0450401150080912
2025-03-20,2.875,-0.17660466147909476,-0.17660466147909476
2025-03-21,2.5,-0.37395148118560007,-0.37395148118560007
2025-03-24,1.25,-1.0317742135406178,-1.0317742135406178
2025-03-25,2.625,-0.3081692079500983,-0.3081692079500983
2025-03-26,1.75,-0.7686451205986108,-0.7686451205986108
2025-03-31,3.25,0.02074215822741058,0.02074215822741058
2025-04-01,3.75,0.2838712511694177,0.2838712511694177
2025-04-02,2.75,-0.24238693471459652,-0.24238693471459652
2025-04-03,8.125,2.58625081441198,2.58625081441198
2025-04-04,8.625,2.849379907353987,2.849379907353987
2025-04-07,8.0,2.520468541176478,2.520468541176478
2025-04-08,9.75,3.441420366473503,3.441420366473503
2025-04-09,8.75,2.9151621805894887,2.9151621805894887
2025-04-14,3.625,0.2180889779339159,0.2180889779339159
2025-04-15,4.875,0.8759117102889337,0.8759117102889337
2025-04-16,2.875,-0.17660466147909476,-0.17660466147909476
2025-04-17,3.75,0.2838712511694177,0.2838712511694177
2025-04-21,4.0,0.41543579764042127,0.41543579764042127
2025-04-22,1.75,-0.7686451205986108,-0.7686451205986108
2025-04-23,2.25,-0.5055160276566036,-0.5055160276566036
2025-04-24,3.5,0.15230670469841415,0.15230670469841415
2025-04-25,1.875,-0.702862847363109,-0.702862847363109
2025-04-28,2.0,-0.6370805741276072,-0.6370805741276072
2025-04-29,1.25,-1.0317742135406178,-1.0317742135406178
