Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,3.125,-0.04310569579308206,-0.04310569579308206
2025-03-20,2.875,-0.17960706580450853,-0.17960706580450853
2025-03-21,2.5,-0.38435912082164825,-0.38435912082164825
2025-03-24,1.25,-1.0668659708787807,-1.0668659708787807
2025-03-25,2.625,-0.316108435815935,-0.316108435815935
2025-03-26,1.75,-0.7938632308559277,-0.7938632308559277
2025-03-31,3.0,-0.1113563807987953,-0.1113563807987953
2025-04-01,3.25,0.02514498921263118,0.02514498921263118
2025-04-02,2.75,-0.24785775081022177,-0.24785775081022177
2025-04-03,7.375,2.2774175944011676,2.2774175944011676
2025-04-07,8.0,2.618671019429734,2.618671019429734
2025-04-08,9.75,3.5741806095097193,3.5741806095097193
2025-04-09,8.75,3.0281751294640133,3.0281751294640133
2025-04-15,4.875,0.9124038942869033,0.9124038942869033
2025-04-16,2.875,-0.17960706580450853,-0.17960706580450853
2025-04-17,3.75,0.2981477292354841,0.2981477292354841
2025-04-21,4.0,0.4346490992469106,0.4346490992469106
2025-04-22,1.75,-0.7938632308559277,-0.7938632308559277
2025-04-23,2.25,-0.5208604908330747,-0.5208604908330747
2025-04-24,3.5,0.16164635922405765,0.16164635922405765
2025-04-28,2.0,-0.6573618608445012,-0.6573618608445012
2025-04-29,2.875,-0.17960706580450853,-0.17960706580450853
2025-05-01,2.875,-0.17960706580450853,-0.17960706580450853
2025-05-05,2.5,-0.38435912082164825,-0.38435912082164825
2025-05-06,2.25,-0.5208604908330747,-0.5208604908330747
2025-05-07,2.875,-0.17960706580450853,-0.17960706580450853
2025-05-09,1.875,-0.7256125458502144,-0.7256125458502144
2025-05-14,2.375,-0.4526098058273615,-0.4526098058273615
2025-05-19,3.375,0.09339567421834441,0.09339567421834441
2025-05-20,1.5,-0.9303646008673542,-0.9303646008673542
2025-05-21,1.75,-0.7938632308559277,-0.7938632308559277
2025-05-22,2.875,-0.17960706580450853,-0.17960706580450853
2025-05-23,6.625,1.8679134843668885,1.8679134843668885
2025-05-26,1.25,-1.0668659708787807,-1.0668659708787807
2025-05-27,1.625,-0.8621139158616409,-0.8621139158616409
2025-05-28,4.75,0.84415320928119,0.84415320928119
2025-06-02,3.0,-0.1113563807987953,-0.1113563807987953
2025-06-03,3.5,0.16164635922405765,0.16164635922405765
2025-06-04,5.625,1.3219080043211826,1.3219080043211826
2025-06-05,5.75,1.3901586893268958,1.3901586893268958
