Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,2.125,-0.5866606823998272,-0.5866606823998272
2025-01-22,2.0,-0.6552548544958069,-0.6552548544958069
2025-01-23,2.625,-0.312283994015908,-0.312283994015908
2025-01-27,4.0,0.4422518990398695,0.4422518990398695
2025-01-28,1.75,-0.7924431986877665,-0.7924431986877665
2025-01-29,1.375,-0.9982257149757058,-0.9982257149757058
2025-02-03,3.0,-0.1065014777279687,-0.1065014777279687
2025-02-04,1.875,-0.7238490265917866,-0.7238490265917866
2025-02-05,1.25,-1.0668198870716856,-1.0668198870716856
2025-02-06,2.25,-0.5180665103038473,-0.5180665103038473
2025-02-11,1.25,-1.0668198870716856,-1.0668198870716856
2025-02-14,4.75,0.8538169316157481,0.8538169316157481
2025-02-17,0.625,-1.4097907475515845,-1.4097907475515845
2025-02-18,1.0,-1.204008231263645,-1.204008231263645
2025-02-19,2.0,-0.6552548544958069,-0.6552548544958069
2025-02-20,1.875,-0.7238490265917866,-0.7238490265917866
2025-02-24,2.875,-0.17509564982394848,-0.17509564982394848
2025-02-25,2.625,-0.312283994015908,-0.312283994015908
2025-02-26,4.5,0.7166285874237885,0.7166285874237885
2025-03-03,4.875,0.922411103711728,0.922411103711728
2025-03-04,6.75,1.9513236851514246,1.9513236851514246
2025-03-05,5.875,1.471164480479566,1.471164480479566
2025-03-06,7.5,2.3628887177273032,2.3628887177273032
2025-03-11,5.375,1.1967877920956471,1.1967877920956471
2025-03-17,6.0,1.5397586525755458,1.5397586525755458
2025-03-18,2.5,-0.3808781661118878,-0.3808781661118878
2025-03-19,3.125,-0.03790730563198893,-0.03790730563198893
2025-03-20,2.875,-0.17509564982394848,-0.17509564982394848
2025-03-21,2.5,-0.3808781661118878,-0.3808781661118878
2025-03-24,1.25,-1.0668198870716856,-1.0668198870716856
2025-03-25,2.625,-0.312283994015908,-0.312283994015908
2025-03-26,1.75,-0.7924431986877665,-0.7924431986877665
2025-03-31,3.0,-0.1065014777279687,-0.1065014777279687
2025-04-01,3.25,0.03068686646399085,0.03068686646399085
2025-04-02,2.75,-0.24368982191992825,-0.24368982191992825
2025-04-03,7.375,2.2942945456313235,2.2942945456313235
2025-04-07,8.0,2.637265406111222,2.637265406111222
2025-04-08,9.75,3.5975838154549393,3.5975838154549393
2025-04-09,8.75,3.048830438687101,3.048830438687101
2025-04-15,4.875,0.922411103711728,0.922411103711728
2025-04-16,2.875,-0.17509564982394848,-0.17509564982394848
2025-04-17,3.75,0.3050635548479099,0.3050635548479099
2025-04-21,4.0,0.4422518990398695,0.4422518990398695
2025-04-22,1.75,-0.7924431986877665,-0.7924431986877665
2025-04-23,2.25,-0.5180665103038473,-0.5180665103038473
2025-04-24,3.5,0.1678752106559504,0.1678752106559504
2025-04-28,2.0,-0.6552548544958069,-0.6552548544958069
2025-04-29,2.875,-0.17509564982394848,-0.17509564982394848
2025-05-01,2.875,-0.17509564982394848,-0.17509564982394848
2025-05-05,2.5,-0.3808781661118878,-0.3808781661118878
2025-05-06,2.25,-0.5180665103038473,-0.5180665103038473
2025-05-07,2.875,-0.17509564982394848,-0.17509564982394848
2025-05-09,1.875,-0.7238490265917866,-0.7238490265917866
2025-05-14,2.375,-0.4494723382078676,-0.4494723382078676
2025-05-19,3.375,0.09928103855997063,0.09928103855997063
2025-05-20,1.5,-0.929631542879726,-0.929631542879726
2025-05-21,1.75,-0.7924431986877665,-0.7924431986877665
2025-05-22,2.875,-0.17509564982394848,-0.17509564982394848
2025-05-23,6.625,1.8827295130554447,1.8827295130554447
2025-05-26,1.25,-1.0668198870716856,-1.0668198870716856
2025-05-27,1.625,-0.8610373707837462,-0.8610373707837462
2025-05-28,4.75,0.8538169316157481,0.8538169316157481
2025-06-02,3.0,-0.1065014777279687,-0.1065014777279687
2025-06-03,3.25,0.03068686646399085,0.03068686646399085
2025-06-04,5.625,1.3339761362876066,1.3339761362876066
2025-06-05,4.875,0.922411103711728,0.922411103711728
