Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,2.875,-0.1575960401484915,-0.1575960401484915
2024-12-16,2.5,-0.36922500834789435,-0.36922500834789435
2024-12-17,3.5,0.19511890685051325,0.19511890685051325
2024-12-18,3.875,0.40674787504991605,0.40674787504991605
2024-12-23,1.375,-1.004111912946103,-1.004111912946103
2024-12-24,0.5,-1.4979128387447094,-1.4979128387447094
2024-12-26,1.125,-1.1451978917457046,-1.1451978917457046
2024-12-27,1.75,-0.7924829447467,-0.7924829447467
2024-12-30,2.75,-0.22813902954829243,-0.22813902954829243
2024-12-31,2.0,-0.6513969659470981,-0.6513969659470981
2025-01-02,2.5,-0.36922500834789435,-0.36922500834789435
2025-01-03,1.5,-0.9335689235463019,-0.9335689235463019
2025-01-06,2.625,-0.2986820189480934,-0.2986820189480934
2025-01-07,1.25,-1.0746549023459038,-1.0746549023459038
2025-01-08,3.75,0.33620488565011514,0.33620488565011514
2025-01-09,1.5,-0.9335689235463019,-0.9335689235463019
2025-01-13,2.625,-0.2986820189480934,-0.2986820189480934
2025-01-16,3.125,-0.0165100613488896,-0.0165100613488896
2025-01-17,3.5,0.19511890685051325,0.19511890685051325
2025-01-20,4.5,0.7594628220489208,0.7594628220489208
2025-01-21,2.125,-0.5808539765472972,-0.5808539765472972
2025-01-22,2.0,-0.6513969659470981,-0.6513969659470981
2025-01-23,2.625,-0.2986820189480934,-0.2986820189480934
2025-01-24,1.0,-1.2157408811455057,-1.2157408811455057
2025-01-27,4.0,0.477290864449717,0.477290864449717
2025-01-28,1.75,-0.7924829447467,-0.7924829447467
2025-01-29,1.375,-1.004111912946103,-1.004111912946103
2025-02-03,3.0,-0.08705305074869055,-0.08705305074869055
2025-02-04,1.875,-0.721939955346899,-0.721939955346899
2025-02-05,1.25,-1.0746549023459038,-1.0746549023459038
2025-02-06,2.25,-0.5103109871474962,-0.5103109871474962
2025-02-10,2.5,-0.36922500834789435,-0.36922500834789435
2025-02-11,1.25,-1.0746549023459038,-1.0746549023459038
2025-02-14,4.75,0.9005488008485227,0.9005488008485227
2025-02-17,0.625,-1.4273698493449085,-1.4273698493449085
2025-02-18,1.0,-1.2157408811455057,-1.2157408811455057
2025-02-19,2.0,-0.6513969659470981,-0.6513969659470981
2025-02-20,1.875,-0.721939955346899,-0.721939955346899
2025-02-21,1.625,-0.863025934146501,-0.863025934146501
2025-02-24,2.875,-0.1575960401484915,-0.1575960401484915
2025-02-25,2.625,-0.2986820189480934,-0.2986820189480934
2025-02-26,4.5,0.7594628220489208,0.7594628220489208
2025-03-03,4.875,0.9710917902483236,0.9710917902483236
2025-03-04,6.75,2.029236631245338,2.029236631245338
2025-03-05,5.875,1.5354357054467311,1.5354357054467311
2025-03-06,7.5,2.452494567644144,2.452494567644144
2025-03-10,4.125,0.547833853849518,0.547833853849518
2025-03-11,5.375,1.2532637478475275,1.2532637478475275
2025-03-14,3.875,0.40674787504991605,0.40674787504991605
2025-03-17,6.875,2.0997796206451387,2.0997796206451387
2025-03-18,2.5,-0.36922500834789435,-0.36922500834789435
2025-03-19,3.125,-0.0165100613488896,-0.0165100613488896
2025-03-20,2.875,-0.1575960401484915,-0.1575960401484915
2025-03-21,2.5,-0.36922500834789435,-0.36922500834789435
2025-03-24,1.25,-1.0746549023459038,-1.0746549023459038
2025-03-25,2.625,-0.2986820189480934,-0.2986820189480934
2025-03-26,1.75,-0.7924829447467,-0.7924829447467
2025-03-31,3.25,0.054032928050911345,0.054032928050911345
2025-04-01,3.75,0.33620488565011514,0.33620488565011514
2025-04-02,2.75,-0.22813902954829243,-0.22813902954829243
2025-04-03,8.125,2.8052095146431486,2.8052095146431486
2025-04-04,8.625,3.0873814722423525,3.0873814722423525
2025-04-07,8.0,2.7346665252433477,2.7346665252433477
2025-04-08,9.75,3.7222683768405607,3.7222683768405607
2025-04-09,8.75,3.1579244616421533,3.1579244616421533
2025-04-14,3.625,0.26566189625031417,0.26566189625031417
2025-04-15,4.875,0.9710917902483236,0.9710917902483236
2025-04-16,2.875,-0.1575960401484915,-0.1575960401484915
2025-04-17,3.75,0.33620488565011514,0.33620488565011514
2025-04-21,4.0,0.477290864449717,0.477290864449717
2025-04-22,1.75,-0.7924829447467,-0.7924829447467
2025-04-23,2.25,-0.5103109871474962,-0.5103109871474962
2025-04-24,3.5,0.19511890685051325,0.19511890685051325
2025-04-25,1.875,-0.721939955346899,-0.721939955346899
2025-04-28,2.0,-0.6513969659470981,-0.6513969659470981
2025-04-29,2.875,-0.1575960401484915,-0.1575960401484915
2025-05-01,2.875,-0.1575960401484915,-0.1575960401484915
2025-05-05,2.5,-0.36922500834789435,-0.36922500834789435
2025-05-06,2.25,-0.5103109871474962,-0.5103109871474962
2025-05-07,2.875,-0.1575960401484915,-0.1575960401484915
2025-05-08,2.625,-0.2986820189480934,-0.2986820189480934
2025-05-09,1.875,-0.721939955346899,-0.721939955346899
2025-05-12,3.125,-0.0165100613488896,-0.0165100613488896
2025-05-14,2.375,-0.43976799774769526,-0.43976799774769526
2025-05-16,2.0,-0.6513969659470981,-0.6513969659470981
2025-05-19,3.375,0.1245759174507123,0.1245759174507123
2025-05-20,1.5,-0.9335689235463019,-0.9335689235463019
2025-05-21,1.75,-0.7924829447467,-0.7924829447467
2025-05-22,2.875,-0.1575960401484915,-0.1575960401484915
2025-05-23,6.625,1.958693641845537,1.958693641845537
2025-05-26,1.25,-1.0746549023459038,-1.0746549023459038
2025-05-27,1.625,-0.863025934146501,-0.863025934146501
2025-05-28,4.75,0.9005488008485227,0.9005488008485227
2025-06-02,3.0,-0.08705305074869055,-0.08705305074869055
2025-06-03,3.5,0.19511890685051325,0.19511890685051325
2025-06-04,4.5,0.7594628220489208,0.7594628220489208
2025-06-05,4.375,0.6889198326491198,0.6889198326491198
2025-06-09,1.875,-0.721939955346899,-0.721939955346899
2025-06-10,1.125,-1.1451978917457046,-1.1451978917457046
2025-06-13,3.625,0.26566189625031417,0.26566189625031417
2025-06-16,2.75,-0.22813902954829243,-0.22813902954829243
2025-06-17,4.625,0.8300058114487218,0.8300058114487218
2025-06-18,1.875,-0.721939955346899,-0.721939955346899
2025-06-19,3.0,-0.08705305074869055,-0.08705305074869055
2025-06-20,2.25,-0.5103109871474962,-0.5103109871474962
2025-06-23,4.0,0.477290864449717,0.477290864449717
