Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,1.75,-0.7710644372908511,-0.7710644372908511
2025-04-23,2.25,-0.5035760201311289,-0.5035760201311289
2025-04-24,3.5,0.16514502276817639,0.16514502276817639
2025-04-25,1.875,-0.7041923330009205,-0.7041923330009205
2025-04-28,2.0,-0.6373202287109899,-0.6373202287109899
2025-04-29,2.875,-0.16921549868147626,-0.16921549868147626
2025-05-01,2.875,-0.16921549868147626,-0.16921549868147626
2025-05-05,2.5,-0.3698318115512679,-0.3698318115512679
2025-05-06,2.25,-0.5035760201311289,-0.5035760201311289
2025-05-07,1.375,-0.9716807501606426,-0.9716807501606426
