Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,3.125,-0.052995453785262395,-0.052995453785262395
2025-01-17,3.5,0.14529090700678696,0.14529090700678696
2025-01-20,4.5,0.6740545357855853,0.6740545357855853
2025-01-21,2.125,-0.5817590825640607,-0.5817590825640607
2025-01-22,2.0,-0.6478545361614104,-0.6478545361614104
2025-01-23,2.625,-0.31737726817466155,-0.31737726817466155
2025-01-24,1.0,-1.1766181649402088,-1.1766181649402088
2025-01-27,4.0,0.4096727213961861,0.4096727213961861
2025-01-28,1.75,-0.78004544335611,-0.78004544335611
2025-01-29,1.375,-0.9783318041481593,-0.9783318041481593
2025-02-03,3.0,-0.11909090738261219,-0.11909090738261219
2025-02-04,1.875,-0.7139499897587602,-0.7139499897587602
2025-02-05,1.25,-1.0444272577455092,-1.0444272577455092
2025-02-06,2.25,-0.5156636289667109,-0.5156636289667109
2025-02-10,2.5,-0.3834727217720113,-0.3834727217720113
2025-02-11,1.25,-1.0444272577455092,-1.0444272577455092
2025-02-14,4.75,0.8062454429802848,0.8062454429802848
2025-02-17,0.625,-1.374904525732258,-1.374904525732258
2025-02-18,1.0,-1.1766181649402088,-1.1766181649402088
2025-02-19,2.0,-0.6478545361614104,-0.6478545361614104
2025-02-20,1.875,-0.7139499897587602,-0.7139499897587602
2025-02-21,1.625,-0.8461408969534598,-0.8461408969534598
2025-02-24,2.875,-0.18518636097996197,-0.18518636097996197
2025-02-25,2.625,-0.31737726817466155,-0.31737726817466155
2025-02-26,4.5,0.6740545357855853,0.6740545357855853
2025-03-03,4.875,0.8723408965776346,0.8723408965776346
2025-03-04,6.75,1.8637727005378812,1.8637727005378812
2025-03-05,5.875,1.401104525356433,1.401104525356433
2025-03-06,7.5,2.26034542212198,2.26034542212198
2025-03-10,4.125,0.47576817499353585,0.47576817499353585
2025-03-11,5.375,1.1367227109670337,1.1367227109670337
2025-03-14,3.875,0.3435772677988363,0.3435772677988363
2025-03-17,6.875,1.9298681541352312,1.9298681541352312
2025-03-18,2.5,-0.3834727217720113,-0.3834727217720113
2025-03-19,3.125,-0.052995453785262395,-0.052995453785262395
2025-03-20,2.875,-0.18518636097996197,-0.18518636097996197
2025-03-21,2.5,-0.3834727217720113,-0.3834727217720113
2025-03-24,1.25,-1.0444272577455092,-1.0444272577455092
2025-03-25,2.625,-0.31737726817466155,-0.31737726817466155
2025-03-26,1.75,-0.78004544335611,-0.78004544335611
2025-03-31,3.25,0.013099999812087386,0.013099999812087386
2025-04-01,3.75,0.27748181420148654,0.27748181420148654
2025-04-02,2.75,-0.25128181457731175,-0.25128181457731175
2025-04-03,8.125,2.590822690108729,2.590822690108729
2025-04-04,8.625,2.8552045044981282,2.8552045044981282
2025-04-07,8.0,2.5247272365113793,2.5247272365113793
2025-04-08,9.75,3.450063586874276,3.450063586874276
2025-04-09,8.75,2.921299958095478,2.921299958095478
2025-04-14,3.625,0.21138636060413674,0.21138636060413674
2025-04-15,4.875,0.8723408965776346,0.8723408965776346
2025-04-16,2.875,-0.18518636097996197,-0.18518636097996197
2025-04-17,3.75,0.27748181420148654,0.27748181420148654
2025-04-21,4.0,0.4096727213961861,0.4096727213961861
2025-04-22,1.75,-0.78004544335611,-0.78004544335611
2025-04-23,2.25,-0.5156636289667109,-0.5156636289667109
2025-04-24,3.5,0.14529090700678696,0.14529090700678696
2025-04-25,1.875,-0.7139499897587602,-0.7139499897587602
2025-04-28,2.0,-0.6478545361614104,-0.6478545361614104
2025-04-29,2.875,-0.18518636097996197,-0.18518636097996197
