Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,7.5,2.384872204132342,2.384872204132342
2025-03-10,4.125,0.5343741490175297,0.5343741490175297
2025-03-11,5.375,1.2197437990600526,1.2197437990600526
2025-03-14,3.875,0.39730021900902507,0.39730021900902507
2025-03-17,6.875,2.0421873791110805,2.0421873791110805
2025-03-18,2.5,-0.35660639603775024,-0.35660639603775024
2025-03-19,3.125,-0.013921571016488749,-0.013921571016488749
2025-03-20,2.875,-0.15099550102499334,-0.15099550102499334
2025-03-21,2.5,-0.35660639603775024,-0.35660639603775024
2025-03-24,1.25,-1.0419760460802734,-1.0419760460802734
2025-03-25,2.625,-0.28806943103349797,-0.28806943103349797
2025-03-26,1.75,-0.7678281860632641,-0.7678281860632641
2025-03-31,3.25,0.05461539398776356,0.05461539398776356
2025-04-01,3.75,0.32876325400477274,0.32876325400477274
2025-04-02,2.75,-0.21953246602924567,-0.21953246602924567
2025-04-03,8.125,2.7275570291536035,2.7275570291536035
2025-04-04,8.625,3.0017048891706124,3.0017048891706124
2025-04-07,8.0,2.659020064149351,2.659020064149351
2025-04-08,9.75,3.6185375742088834,3.6185375742088834
2025-04-09,8.75,3.070241854174865,3.070241854174865
2025-04-14,3.625,0.26022628900052047,0.26022628900052047
2025-04-15,4.875,0.9455959390430435,0.9455959390430435
2025-04-16,2.875,-0.15099550102499334,-0.15099550102499334
2025-04-17,3.75,0.32876325400477274,0.32876325400477274
2025-04-21,4.0,0.4658371840132774,0.4658371840132774
2025-04-22,1.75,-0.7678281860632641,-0.7678281860632641
2025-04-23,2.25,-0.4936803260462549,-0.4936803260462549
2025-04-24,3.5,0.19168932399626815,0.19168932399626815
2025-04-25,1.875,-0.6992912210590118,-0.6992912210590118
2025-04-28,2.0,-0.6307542560547594,-0.6307542560547594
2025-04-29,2.875,-0.15099550102499334,-0.15099550102499334
2025-05-01,2.875,-0.15099550102499334,-0.15099550102499334
2025-05-05,2.5,-0.35660639603775024,-0.35660639603775024
2025-05-06,2.25,-0.4936803260462549,-0.4936803260462549
2025-05-07,2.875,-0.15099550102499334,-0.15099550102499334
2025-05-08,2.625,-0.28806943103349797,-0.28806943103349797
2025-05-09,1.875,-0.6992912210590118,-0.6992912210590118
2025-05-12,3.125,-0.013921571016488749,-0.013921571016488749
2025-05-14,2.375,-0.42514336104200257,-0.42514336104200257
2025-05-16,2.0,-0.6307542560547594,-0.6307542560547594
2025-05-19,3.375,0.12315235899201586,0.12315235899201586
2025-05-20,1.5,-0.9049021160717687,-0.9049021160717687
2025-05-21,1.75,-0.7678281860632641,-0.7678281860632641
2025-05-22,2.875,-0.15099550102499334,-0.15099550102499334
2025-05-23,6.625,1.9051134491025756,1.9051134491025756
2025-05-26,1.25,-1.0419760460802734,-1.0419760460802734
2025-05-27,1.625,-0.8363651510675164,-0.8363651510675164
2025-05-28,3.75,0.32876325400477274,0.32876325400477274
