Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,2.5,-0.36480600845826544,-0.36480600845826544
2024-12-17,3.5,0.19798012029277756,0.19798012029277756
2024-12-18,3.875,0.4090249185744187,0.4090249185744187
2024-12-23,1.375,-0.9979404033031888,-0.9979404033031888
2024-12-24,0.5,-1.4903782659603515,-1.4903782659603515
2024-12-26,1.125,-1.1386369354909496,-1.1386369354909496
2024-12-27,1.75,-0.7868956050215478,-0.7868956050215478
2024-12-30,2.75,-0.2241094762705047,-0.2241094762705047
2024-12-31,2.0,-0.646199072833787,-0.646199072833787
2025-01-02,2.5,-0.36480600845826544,-0.36480600845826544
2025-01-03,1.5,-0.9275921372093084,-0.9275921372093084
2025-01-06,2.625,-0.2944577423643851,-0.2944577423643851
2025-01-07,1.25,-1.0682886693970692,-1.0682886693970692
2025-01-08,3.75,0.3386766524805383,0.3386766524805383
2025-01-09,1.5,-0.9275921372093084,-0.9275921372093084
2025-01-13,2.625,-0.2944577423643851,-0.2944577423643851
2025-01-16,3.125,-0.013064677988863576,-0.013064677988863576
2025-01-17,3.5,0.19798012029277756,0.19798012029277756
2025-01-20,4.5,0.7607662490438205,0.7607662490438205
2025-01-21,2.125,-0.5758508067399066,-0.5758508067399066
2025-01-22,2.0,-0.646199072833787,-0.646199072833787
2025-01-23,2.625,-0.2944577423643851,-0.2944577423643851
2025-01-24,1.0,-1.20898520158483,-1.20898520158483
2025-01-27,4.0,0.47937318466829903,0.47937318466829903
2025-01-28,1.75,-0.7868956050215478,-0.7868956050215478
2025-01-29,1.375,-0.9979404033031888,-0.9979404033031888
2025-02-03,3.0,-0.08341294408274395,-0.08341294408274395
2025-02-04,1.875,-0.7165473389276673,-0.7165473389276673
2025-02-05,1.25,-1.0682886693970692,-1.0682886693970692
2025-02-06,2.25,-0.5055025406460262,-0.5055025406460262
2025-02-10,2.5,-0.36480600845826544,-0.36480600845826544
2025-02-11,1.25,-1.0682886693970692,-1.0682886693970692
2025-02-14,4.75,0.9014627812315813,0.9014627812315813
2025-02-17,0.625,-1.4200299998664712,-1.4200299998664712
2025-02-18,1.0,-1.20898520158483,-1.20898520158483
2025-02-19,2.0,-0.646199072833787,-0.646199072833787
2025-02-20,1.875,-0.7165473389276673,-0.7165473389276673
2025-02-21,1.625,-0.8572438711154281,-0.8572438711154281
2025-02-24,2.875,-0.15376121017662434,-0.15376121017662434
2025-02-25,2.625,-0.2944577423643851,-0.2944577423643851
2025-02-26,4.5,0.7607662490438205,0.7607662490438205
2025-03-03,4.875,0.9718110473254616,0.9718110473254616
2025-03-04,6.75,2.0270350387336675,2.0270350387336675
2025-03-05,5.875,1.5345971760765047,1.5345971760765047
2025-03-06,7.5,2.44912463529695,2.44912463529695
2025-03-10,4.125,0.5497214507621794,0.5497214507621794
2025-03-11,5.375,1.2532041117009831,1.2532041117009831
2025-03-14,3.875,0.4090249185744187,0.4090249185744187
2025-03-17,6.875,2.097383304827548,2.097383304827548
2025-03-18,2.5,-0.36480600845826544,-0.36480600845826544
2025-03-19,3.125,-0.013064677988863576,-0.013064677988863576
2025-03-20,2.875,-0.15376121017662434,-0.15376121017662434
2025-03-21,2.5,-0.36480600845826544,-0.36480600845826544
2025-03-24,1.25,-1.0682886693970692,-1.0682886693970692
2025-03-25,2.625,-0.2944577423643851,-0.2944577423643851
2025-03-26,1.75,-0.7868956050215478,-0.7868956050215478
2025-03-31,3.25,0.0572835881050168,0.0572835881050168
2025-04-01,3.75,0.3386766524805383,0.3386766524805383
2025-04-02,2.75,-0.2241094762705047,-0.2241094762705047
2025-04-03,8.125,2.8008659657663517,2.8008659657663517
2025-04-04,8.625,3.082259030141873,3.082259030141873
2025-04-07,8.0,2.7305176996724714,2.7305176996724714
2025-04-08,9.75,3.7153934249867966,3.7153934249867966
2025-04-09,8.75,3.1526072962357534,3.1526072962357534
2025-04-14,3.625,0.2683283863866579,0.2683283863866579
2025-04-15,4.875,0.9718110473254616,0.9718110473254616
2025-04-16,2.875,-0.15376121017662434,-0.15376121017662434
2025-04-17,3.75,0.3386766524805383,0.3386766524805383
2025-04-21,4.0,0.47937318466829903,0.47937318466829903
2025-04-22,1.75,-0.7868956050215478,-0.7868956050215478
2025-04-23,2.25,-0.5055025406460262,-0.5055025406460262
2025-04-24,3.5,0.19798012029277756,0.19798012029277756
2025-04-25,1.875,-0.7165473389276673,-0.7165473389276673
2025-04-28,2.0,-0.646199072833787,-0.646199072833787
2025-04-29,2.875,-0.15376121017662434,-0.15376121017662434
2025-05-01,2.875,-0.15376121017662434,-0.15376121017662434
2025-05-05,2.5,-0.36480600845826544,-0.36480600845826544
2025-05-06,2.25,-0.5055025406460262,-0.5055025406460262
2025-05-07,2.875,-0.15376121017662434,-0.15376121017662434
2025-05-08,2.625,-0.2944577423643851,-0.2944577423643851
2025-05-09,1.875,-0.7165473389276673,-0.7165473389276673
2025-05-12,3.125,-0.013064677988863576,-0.013064677988863576
2025-05-14,2.375,-0.43515427455214584,-0.43515427455214584
2025-05-16,2.0,-0.646199072833787,-0.646199072833787
2025-05-19,3.375,0.12763185419889717,0.12763185419889717
2025-05-20,1.5,-0.9275921372093084,-0.9275921372093084
2025-05-21,1.75,-0.7868956050215478,-0.7868956050215478
2025-05-22,2.875,-0.15376121017662434,-0.15376121017662434
2025-05-23,6.625,1.956686772639787,1.956686772639787
2025-05-26,1.25,-1.0682886693970692,-1.0682886693970692
2025-05-27,1.625,-0.8572438711154281,-0.8572438711154281
2025-05-28,4.75,0.9014627812315813,0.9014627812315813
2025-06-02,3.0,-0.08341294408274395,-0.08341294408274395
2025-06-03,3.5,0.19798012029277756,0.19798012029277756
2025-06-04,4.5,0.7607662490438205,0.7607662490438205
2025-06-05,4.375,0.6904179829499402,0.6904179829499402
2025-06-09,1.875,-0.7165473389276673,-0.7165473389276673
2025-06-10,1.125,-1.1386369354909496,-1.1386369354909496
2025-06-13,3.625,0.2683283863866579,0.2683283863866579
2025-06-16,2.75,-0.2241094762705047,-0.2241094762705047
2025-06-17,4.625,0.831114515137701,0.831114515137701
2025-06-18,1.875,-0.7165473389276673,-0.7165473389276673
2025-06-19,3.0,-0.08341294408274395,-0.08341294408274395
2025-06-20,2.25,-0.5055025406460262,-0.5055025406460262
