Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.25,-1.0541652832416748,-1.0541652832416748
2025-02-14,4.75,0.8837220968282733,0.8837220968282733
2025-02-17,0.625,-1.4002166011113082,-1.4002166011113082
2025-02-18,1.0,-1.1925858103895282,-1.1925858103895282
2025-02-19,2.0,-0.6389037017981144,-0.6389037017981144
2025-02-20,1.875,-0.7081139653720411,-0.7081139653720411
2025-02-21,1.625,-0.8465344925198945,-0.8465344925198945
2025-02-24,2.875,-0.15443185678062743,-0.15443185678062743
2025-02-25,2.625,-0.29285238392848084,-0.29285238392848084
2025-02-26,4.5,0.7453015696804198,0.7453015696804198
2025-03-03,4.875,0.9529323604022,0.9529323604022
2025-03-04,6.75,1.9910863140111006,1.9910863140111006
2025-03-05,5.875,1.5066144689936136,1.5066144689936136
2025-03-06,7.5,2.406347895454661,2.406347895454661
2025-03-10,4.125,0.5376707789586397,0.5376707789586397
2025-03-11,5.375,1.229773414697907,1.229773414697907
2025-03-14,3.875,0.39925025181078627,0.39925025181078627
2025-03-17,6.875,2.0602965775850275,2.0602965775850275
2025-03-18,2.5,-0.3620626475024076,-0.3620626475024076
2025-03-19,3.125,-0.016011329632774005,-0.016011329632774005
2025-03-20,2.875,-0.15443185678062743,-0.15443185678062743
2025-03-21,2.5,-0.3620626475024076,-0.3620626475024076
2025-03-24,1.25,-1.0541652832416748,-1.0541652832416748
2025-03-25,2.625,-0.29285238392848084,-0.29285238392848084
2025-03-26,1.75,-0.7773242289459679,-0.7773242289459679
2025-03-31,3.25,0.05319893394115271,0.05319893394115271
2025-04-01,3.75,0.33003998823685954,0.33003998823685954
2025-04-02,2.75,-0.22364212035455414,-0.22364212035455414
2025-04-03,8.125,2.7523992133242943,2.7523992133242943
2025-04-04,8.625,3.029240267620001,3.029240267620001
2025-04-07,8.0,2.6831889497503676,2.6831889497503676
2025-04-08,9.75,3.6521326397853415,3.6521326397853415
2025-04-09,8.75,3.0984505311939277,3.0984505311939277
2025-04-14,3.625,0.26082972466293286,0.26082972466293286
2025-04-15,4.875,0.9529323604022,0.9529323604022
2025-04-16,2.875,-0.15443185678062743,-0.15443185678062743
2025-04-17,3.75,0.33003998823685954,0.33003998823685954
2025-04-21,4.0,0.468460515384713,0.468460515384713
2025-04-22,1.75,-0.7773242289459679,-0.7773242289459679
2025-04-23,2.25,-0.500483174650261,-0.500483174650261
2025-04-24,3.5,0.19161946108900613,0.19161946108900613
2025-04-25,1.875,-0.7081139653720411,-0.7081139653720411
2025-04-28,2.0,-0.6389037017981144,-0.6389037017981144
2025-04-29,2.875,-0.15443185678062743,-0.15443185678062743
2025-05-01,2.875,-0.15443185678062743,-0.15443185678062743
2025-05-05,2.5,-0.3620626475024076,-0.3620626475024076
2025-05-06,2.25,-0.500483174650261,-0.500483174650261
2025-05-07,2.875,-0.15443185678062743,-0.15443185678062743
2025-05-08,2.625,-0.29285238392848084,-0.29285238392848084
2025-05-09,1.875,-0.7081139653720411,-0.7081139653720411
2025-05-12,3.125,-0.016011329632774005,-0.016011329632774005
2025-05-14,2.375,-0.43127291107633425,-0.43127291107633425
2025-05-16,2.0,-0.6389037017981144,-0.6389037017981144
2025-05-19,3.375,0.12240919751507942,0.12240919751507942
2025-05-20,1.5,-0.9157447560938212,-0.9157447560938212
2025-05-21,1.75,-0.7773242289459679,-0.7773242289459679
2025-05-22,2.875,-0.15443185678062743,-0.15443185678062743
2025-05-23,6.625,1.921876050437174,1.921876050437174
2025-05-26,1.25,-1.0541652832416748,-1.0541652832416748
2025-05-27,1.625,-0.8465344925198945,-0.8465344925198945
2025-05-28,4.75,0.8837220968282733,0.8837220968282733
2025-06-02,3.0,-0.08522159320670072,-0.08522159320670072
2025-06-03,3.5,0.19161946108900613,0.19161946108900613
2025-06-04,4.5,0.7453015696804198,0.7453015696804198
2025-06-05,4.375,0.6760913061064932,0.6760913061064932
2025-06-09,1.875,-0.7081139653720411,-0.7081139653720411
2025-06-10,1.125,-1.1233755468156015,-1.1233755468156015
