Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.0,-0.6310982488274144,-0.6310982488274144
2025-02-20,1.875,-0.6992356907867684,-0.6992356907867684
2025-02-24,2.875,-0.15413615511193657,-0.15413615511193657
2025-02-25,2.625,-0.2904110390306445,-0.2904110390306445
2025-02-26,4.5,0.7316505903596651,0.7316505903596651
2025-03-03,4.875,0.936062916237727,0.936062916237727
2025-03-04,6.75,1.9581245456280367,1.9581245456280367
2025-03-05,5.875,1.4811624519125588,1.4811624519125588
2025-03-06,7.5,2.3669491973841605,2.3669491973841605
2025-03-11,5.375,1.208612684075143,1.208612684075143
2025-03-17,6.0,1.5492998938719127,1.5492998938719127
2025-03-18,2.5,-0.3585484809899985,-0.3585484809899985
2025-03-19,3.125,-0.01786127119322861,-0.01786127119322861
2025-03-20,2.875,-0.15413615511193657,-0.15413615511193657
2025-03-21,2.5,-0.3585484809899985,-0.3585484809899985
2025-03-24,1.25,-1.0399229005835382,-1.0399229005835382
2025-03-25,2.625,-0.2904110390306445,-0.2904110390306445
2025-03-26,1.75,-0.7673731327461223,-0.7673731327461223
2025-03-31,3.0,-0.08599871315258259,-0.08599871315258259
2025-04-01,3.25,0.05027617076612536,0.05027617076612536
2025-04-02,2.75,-0.22227359707129055,-0.22227359707129055
2025-04-03,7.375,2.2988117554248064,2.2988117554248064
2025-04-07,8.0,2.6394989652215766,2.6394989652215766
2025-04-08,9.75,3.593423152652532,3.593423152652532
2025-04-09,8.75,3.0483236169777004,3.0483236169777004
2025-04-15,4.875,0.936062916237727,0.936062916237727
2025-04-16,2.875,-0.15413615511193657,-0.15413615511193657
2025-04-17,3.75,0.32282593860354125,0.32282593860354125
2025-04-21,4.0,0.4591008225222492,0.4591008225222492
2025-04-22,1.75,-0.7673731327461223,-0.7673731327461223
2025-04-23,2.25,-0.49482336490870643,-0.49482336490870643
2025-04-24,3.5,0.1865510546848333,0.1865510546848333
2025-04-28,2.0,-0.6310982488274144,-0.6310982488274144
2025-04-29,2.875,-0.15413615511193657,-0.15413615511193657
2025-05-01,2.875,-0.15413615511193657,-0.15413615511193657
2025-05-05,2.5,-0.3585484809899985,-0.3585484809899985
2025-05-06,2.25,-0.49482336490870643,-0.49482336490870643
2025-05-07,2.875,-0.15413615511193657,-0.15413615511193657
2025-05-09,1.875,-0.6992356907867684,-0.6992356907867684
2025-05-14,2.375,-0.4266859229493525,-0.4266859229493525
2025-05-19,1.625,-0.8355105747054763,-0.8355105747054763
