Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,4.875,0.8930117160857968,0.8930117160857968
2025-04-16,2.875,-0.17508885449813327,-0.17508885449813327
2025-04-17,3.75,0.29220514513233614,0.29220514513233614
2025-04-21,4.0,0.4257177164553274,0.4257177164553274
2025-04-22,1.75,-0.775895425451594,-0.775895425451594
2025-04-23,2.25,-0.5088702828056114,-0.5088702828056114
2025-04-24,3.5,0.15869257380934487,0.15869257380934487
2025-04-25,1.875,-0.7091391397900983,-0.7091391397900983
2025-04-28,2.0,-0.6423828541286026,-0.6423828541286026
2025-04-29,2.875,-0.17508885449813327,-0.17508885449813327
2025-05-01,2.875,-0.17508885449813327,-0.17508885449813327
2025-05-05,2.5,-0.37535771148262015,-0.37535771148262015
2025-05-06,1.75,-0.775895425451594,-0.775895425451594
