Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,3.125,-0.023599721295326132,-0.023599721295326132
2025-01-17,3.5,0.18335168083291897,0.18335168083291897
2025-01-20,4.5,0.7352220865082393,0.7352220865082393
2025-01-21,2.125,-0.5754701269706464,-0.5754701269706464
2025-01-22,2.0,-0.6444539276800615,-0.6444539276800615
2025-01-23,2.625,-0.29953492413298627,-0.29953492413298627
2025-01-27,4.0,0.4592868836705791,0.4592868836705791
2025-01-28,1.75,-0.7824215290988915,-0.7824215290988915
2025-01-29,1.375,-0.9893729312271367,-0.9893729312271367
2025-02-03,3.0,-0.09258352200474117,-0.09258352200474117
2025-02-04,1.875,-0.7134377283894765,-0.7134377283894765
2025-02-05,1.25,-1.0583567319365517,-1.0583567319365517
2025-02-06,2.25,-0.5064863262612314,-0.5064863262612314
2025-02-11,1.25,-1.0583567319365517,-1.0583567319365517
2025-02-14,4.75,0.8731896879270693,0.8731896879270693
2025-02-17,0.625,-1.403275735483627,-1.403275735483627
2025-02-18,1.0,-1.1963243333553817,-1.1963243333553817
2025-02-19,2.0,-0.6444539276800615,-0.6444539276800615
2025-02-20,1.875,-0.7134377283894765,-0.7134377283894765
2025-02-24,2.875,-0.1615673227141562,-0.1615673227141562
2025-02-25,2.625,-0.29953492413298627,-0.29953492413298627
2025-02-26,4.5,0.7352220865082393,0.7352220865082393
2025-03-03,4.875,0.9421734886364843,0.9421734886364843
2025-03-04,6.75,1.97693049927771,1.97693049927771
2025-03-05,5.875,1.4940438943118046,1.4940438943118046
2025-03-06,7.5,2.3908333035342,2.3908333035342
2025-03-11,5.375,1.2181086914741446,1.2181086914741446
2025-03-17,6.0,1.5630276950212196,1.5630276950212196
2025-03-18,2.5,-0.3685187248424013,-0.3685187248424013
2025-03-19,3.125,-0.023599721295326132,-0.023599721295326132
2025-03-20,2.875,-0.1615673227141562,-0.1615673227141562
2025-03-21,2.5,-0.3685187248424013,-0.3685187248424013
2025-03-24,1.25,-1.0583567319365517,-1.0583567319365517
2025-03-25,2.625,-0.29953492413298627,-0.29953492413298627
2025-03-26,1.75,-0.7824215290988915,-0.7824215290988915
2025-03-31,3.0,-0.09258352200474117,-0.09258352200474117
2025-04-01,3.25,0.0453840794140889,0.0453840794140889
2025-04-02,2.75,-0.23055112342357123,-0.23055112342357123
2025-04-03,7.375,2.321849502824785,2.321849502824785
2025-04-07,8.0,2.6667685063718607,2.6667685063718607
2025-04-08,9.75,3.632541716303671,3.632541716303671
2025-04-09,8.75,3.0806713106283508,3.0806713106283508
2025-04-15,4.875,0.9421734886364843,0.9421734886364843
2025-04-16,2.875,-0.1615673227141562,-0.1615673227141562
2025-04-17,3.75,0.32131928225174905,0.32131928225174905
2025-04-21,4.0,0.4592868836705791,0.4592868836705791
2025-04-22,1.75,-0.7824215290988915,-0.7824215290988915
2025-04-23,2.25,-0.5064863262612314,-0.5064863262612314
2025-04-24,3.5,0.18335168083291897,0.18335168083291897
2025-04-28,2.0,-0.6444539276800615,-0.6444539276800615
2025-04-29,2.875,-0.1615673227141562,-0.1615673227141562
2025-05-01,2.875,-0.1615673227141562,-0.1615673227141562
2025-05-05,2.5,-0.3685187248424013,-0.3685187248424013
2025-05-06,2.25,-0.5064863262612314,-0.5064863262612314
2025-05-07,2.875,-0.1615673227141562,-0.1615673227141562
2025-05-09,1.875,-0.7134377283894765,-0.7134377283894765
2025-05-14,2.375,-0.43750252555181635,-0.43750252555181635
2025-05-19,3.375,0.11436788012350393,0.11436788012350393
2025-05-20,1.5,-0.9203891305177215,-0.9203891305177215
2025-05-21,1.75,-0.7824215290988915,-0.7824215290988915
2025-05-22,2.875,-0.1615673227141562,-0.1615673227141562
2025-05-23,6.625,1.907946698568295,1.907946698568295
2025-05-26,1.25,-1.0583567319365517,-1.0583567319365517
2025-05-27,1.625,-0.8514053298083065,-0.8514053298083065
2025-05-28,4.75,0.8731896879270693,0.8731896879270693
2025-06-02,2.875,-0.1615673227141562,-0.1615673227141562
2025-06-03,2.0,-0.6444539276800615,-0.6444539276800615
2025-06-04,4.5,0.7352220865082393,0.7352220865082393
2025-06-05,4.375,0.6662382857988243,0.6662382857988243
