Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.875,-0.712824432013741,-0.712824432013741
2025-02-24,2.875,-0.15894058281387474,-0.15894058281387474
2025-02-25,2.625,-0.29741154511384127,-0.29741154511384127
2025-02-26,4.5,0.7411206721359079,0.7411206721359079
2025-03-03,4.875,0.9488271155858577,0.9488271155858577
2025-03-04,6.75,1.987359332835607,1.987359332835607
2025-03-05,5.875,1.502710964785724,1.502710964785724
2025-03-06,7.5,2.402772219735507,2.402772219735507
2025-03-11,5.375,1.2257690401857908,1.2257690401857908
2025-03-17,6.0,1.5719464459357073,1.5719464459357073
2025-03-18,2.5,-0.36664702626382456,-0.36664702626382456
2025-03-19,3.125,-0.020469620513908167,-0.020469620513908167
2025-03-20,2.875,-0.15894058281387474,-0.15894058281387474
2025-03-21,2.5,-0.36664702626382456,-0.36664702626382456
2025-03-24,1.25,-1.0590018377636574,-1.0590018377636574
2025-03-25,2.625,-0.29741154511384127,-0.29741154511384127
2025-03-26,1.75,-0.7820599131637243,-0.7820599131637243
2025-03-31,3.0,-0.08970510166389145,-0.08970510166389145
2025-04-01,3.25,0.04876586063607512,0.04876586063607512
2025-04-02,2.75,-0.228176063963858,-0.228176063963858
2025-04-03,7.375,2.3335367385855235,2.3335367385855235
2025-04-07,8.0,2.67971414433544,2.67971414433544
2025-04-08,9.75,3.649010880435206,3.649010880435206
2025-04-09,8.75,3.09512703123534,3.09512703123534
2025-04-15,4.875,0.9488271155858577,0.9488271155858577
2025-04-16,2.875,-0.15894058281387474,-0.15894058281387474
2025-04-17,3.75,0.32570778523600824,0.32570778523600824
2025-04-21,4.0,0.4641787475359748,0.4641787475359748
2025-04-22,1.75,-0.7820599131637243,-0.7820599131637243
2025-04-23,2.25,-0.5051179885637911,-0.5051179885637911
2025-04-24,3.5,0.18723682293604169,0.18723682293604169
2025-04-28,2.0,-0.6435889508637577,-0.6435889508637577
2025-04-29,2.875,-0.15894058281387474,-0.15894058281387474
2025-05-01,2.875,-0.15894058281387474,-0.15894058281387474
2025-05-05,2.5,-0.36664702626382456,-0.36664702626382456
2025-05-06,2.25,-0.5051179885637911,-0.5051179885637911
2025-05-07,2.875,-0.15894058281387474,-0.15894058281387474
2025-05-09,1.875,-0.712824432013741,-0.712824432013741
2025-05-14,2.375,-0.43588250741380785,-0.43588250741380785
2025-05-19,3.375,0.1180013417860584,0.1180013417860584
2025-05-20,1.5,-0.9205308754636908,-0.9205308754636908
2025-05-21,1.75,-0.7820599131637243,-0.7820599131637243
2025-05-22,2.875,-0.15894058281387474,-0.15894058281387474
2025-05-23,6.625,1.9181238516856238,1.9181238516856238
2025-05-26,1.25,-1.0590018377636574,-1.0590018377636574
2025-05-27,1.625,-0.8512953943137076,-0.8512953943137076
2025-05-28,4.75,0.8795916344358745,0.8795916344358745
2025-06-02,3.0,-0.08970510166389145,-0.08970510166389145
2025-06-03,2.0,-0.6435889508637577,-0.6435889508637577
2025-06-04,4.5,0.7411206721359079,0.7411206721359079
2025-06-05,4.375,0.6718851909859247,0.6718851909859247
2025-06-10,2.375,-0.43588250741380785,-0.43588250741380785
