Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,3.5,0.16803868417574916,0.16803868417574916
2024-12-18,3.875,0.37255551687363614,0.37255551687363614
2024-12-23,1.375,-0.9908900344456103,-0.9908900344456103
2024-12-24,0.5,-1.4680959774073465,-1.4680959774073465
2024-12-26,1.125,-1.127234589577535,-1.127234589577535
2024-12-27,1.75,-0.7863732017477234,-0.7863732017477234
2024-12-30,2.75,-0.24099498122002477,-0.24099498122002477
2024-12-31,2.0,-0.6500286466157987,-0.6500286466157987
2025-01-02,2.5,-0.37733953635194944,-0.37733953635194944
2025-01-03,1.5,-0.922717756879648,-0.922717756879648
2025-01-06,2.625,-0.3091672587859871,-0.3091672587859871
2025-01-07,1.25,-1.0590623120115727,-1.0590623120115727
2025-01-08,3.75,0.3043832393076738,0.3043832393076738
2025-01-09,1.5,-0.922717756879648,-0.922717756879648
2025-01-16,3.125,-0.0364781485221378,-0.0364781485221378
2025-01-17,3.5,0.16803868417574916,0.16803868417574916
2025-01-20,4.5,0.7134169047034478,0.7134169047034478
2025-01-21,2.125,-0.5818563690498364,-0.5818563690498364
2025-01-22,2.0,-0.6500286466157987,-0.6500286466157987
2025-01-23,2.625,-0.3091672587859871,-0.3091672587859871
2025-01-27,4.0,0.4407277944395985,0.4407277944395985
2025-01-28,1.75,-0.7863732017477234,-0.7863732017477234
2025-01-29,1.375,-0.9908900344456103,-0.9908900344456103
2025-02-03,3.0,-0.10465042608810013,-0.10465042608810013
2025-02-04,1.875,-0.7182009241817611,-0.7182009241817611
2025-02-05,1.25,-1.0590623120115727,-1.0590623120115727
2025-02-06,2.25,-0.5136840914838741,-0.5136840914838741
2025-02-11,1.25,-1.0590623120115727,-1.0590623120115727
2025-02-14,4.75,0.8497614598353724,0.8497614598353724
2025-02-17,0.625,-1.3999236998413842,-1.3999236998413842
2025-02-18,1.0,-1.1954068671434972,-1.1954068671434972
2025-02-19,2.0,-0.6500286466157987,-0.6500286466157987
2025-02-20,1.875,-0.7182009241817611,-0.7182009241817611
2025-02-24,2.875,-0.17282270365406244,-0.17282270365406244
2025-02-25,2.625,-0.3091672587859871,-0.3091672587859871
2025-02-26,4.5,0.7134169047034478,0.7134169047034478
2025-03-03,4.875,0.9179337374013348,0.9179337374013348
2025-03-04,6.75,1.9405179008907696,1.9405179008907696
2025-03-05,5.875,1.4633119579290332,1.4633119579290332
2025-03-06,7.5,2.3495515662865434,2.3495515662865434
2025-03-11,5.375,1.1906228476651841,1.1906228476651841
2025-03-17,6.0,1.5314842354949956,1.5314842354949956
2025-03-18,2.5,-0.37733953635194944,-0.37733953635194944
2025-03-19,3.125,-0.0364781485221378,-0.0364781485221378
2025-03-20,2.875,-0.17282270365406244,-0.17282270365406244
2025-03-21,2.5,-0.37733953635194944,-0.37733953635194944
2025-03-24,1.25,-1.0590623120115727,-1.0590623120115727
2025-03-25,2.625,-0.3091672587859871,-0.3091672587859871
2025-03-26,1.75,-0.7863732017477234,-0.7863732017477234
2025-03-31,3.0,-0.10465042608810013,-0.10465042608810013
2025-04-01,3.25,0.03169412904382452,0.03169412904382452
2025-04-02,2.75,-0.24099498122002477,-0.24099498122002477
2025-04-03,7.375,2.281379288720581,2.281379288720581
2025-04-07,8.0,2.6222406765503927,2.6222406765503927
2025-04-08,9.75,3.5766525624738654,3.5766525624738654
2025-04-09,8.75,3.0312743419461667,3.0312743419461667
2025-04-15,4.875,0.9179337374013348,0.9179337374013348
2025-04-16,2.875,-0.17282270365406244,-0.17282270365406244
2025-04-17,3.75,0.3043832393076738,0.3043832393076738
2025-04-21,4.0,0.4407277944395985,0.4407277944395985
2025-04-22,1.75,-0.7863732017477234,-0.7863732017477234
2025-04-23,2.25,-0.5136840914838741,-0.5136840914838741
2025-04-24,3.5,0.16803868417574916,0.16803868417574916
2025-04-28,2.0,-0.6500286466157987,-0.6500286466157987
2025-04-29,2.875,-0.17282270365406244,-0.17282270365406244
2025-05-01,2.875,-0.17282270365406244,-0.17282270365406244
2025-05-05,2.5,-0.37733953635194944,-0.37733953635194944
2025-05-06,2.25,-0.5136840914838741,-0.5136840914838741
2025-05-07,2.875,-0.17282270365406244,-0.17282270365406244
2025-05-09,1.875,-0.7182009241817611,-0.7182009241817611
2025-05-14,2.375,-0.4455118139179117,-0.4455118139179117
2025-05-19,3.375,0.09986640660978685,0.09986640660978685
2025-05-20,1.5,-0.922717756879648,-0.922717756879648
2025-05-21,1.75,-0.7863732017477234,-0.7863732017477234
2025-05-22,2.875,-0.17282270365406244,-0.17282270365406244
2025-05-23,6.625,1.8723456233248073,1.8723456233248073
2025-05-26,1.25,-1.0590623120115727,-1.0590623120115727
2025-05-27,1.625,-0.8545454793136857,-0.8545454793136857
2025-05-28,4.75,0.8497614598353724,0.8497614598353724
2025-06-02,2.875,-0.17282270365406244,-0.17282270365406244
2025-06-03,2.25,-0.5136840914838741,-0.5136840914838741
2025-06-04,5.625,1.3269674027971086,1.3269674027971086
2025-06-05,5.75,1.395139680363071,1.395139680363071
