Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,3.125,-0.0111234653196277,-0.0111234653196277
2025-03-20,2.875,-0.14905443528301204,-0.14905443528301204
2025-03-21,2.5,-0.35595089022808857,-0.35595089022808857
2025-03-24,1.25,-1.0456057400450103,-1.0456057400450103
2025-03-25,2.625,-0.28698540524639643,-0.28698540524639643
2025-03-26,1.75,-0.7697438001182416,-0.7697438001182416
2025-03-31,3.25,0.057842019662064474,0.057842019662064474
2025-04-01,3.75,0.3337039595888332,0.3337039595888332
2025-04-02,2.75,-0.21801992026470424,-0.21801992026470424
2025-04-03,8.125,2.7474959339480596,2.7474959339480596
2025-04-04,8.625,3.0233578738748283,3.0233578738748283
2025-04-07,8.0,2.6785304489663675,2.6785304489663675
2025-04-08,9.75,3.644047238710058,3.644047238710058
2025-04-09,8.75,3.0923233588565204,3.0923233588565204
2025-04-14,3.625,0.264738474607141,0.264738474607141
2025-04-15,4.875,0.9543933244240628,0.9543933244240628
2025-04-16,2.875,-0.14905443528301204,-0.14905443528301204
2025-04-17,3.75,0.3337039595888332,0.3337039595888332
2025-04-21,4.0,0.47163492955221753,0.47163492955221753
2025-04-22,1.75,-0.7697438001182416,-0.7697438001182416
2025-04-23,2.25,-0.49388186019147295,-0.49388186019147295
2025-04-24,3.5,0.19577298962544884,0.19577298962544884
2025-04-25,1.875,-0.7007783151365494,-0.7007783151365494
2025-04-28,2.0,-0.6318128301548572,-0.6318128301548572
2025-04-29,2.875,-0.14905443528301204,-0.14905443528301204
2025-05-01,2.875,-0.14905443528301204,-0.14905443528301204
2025-05-05,2.5,-0.35595089022808857,-0.35595089022808857
2025-05-06,2.25,-0.49388186019147295,-0.49388186019147295
2025-05-07,2.875,-0.14905443528301204,-0.14905443528301204
2025-05-08,2.625,-0.28698540524639643,-0.28698540524639643
2025-05-09,1.875,-0.7007783151365494,-0.7007783151365494
2025-05-12,3.125,-0.0111234653196277,-0.0111234653196277
2025-05-14,2.375,-0.42491637520978076,-0.42491637520978076
2025-05-16,2.0,-0.6318128301548572,-0.6318128301548572
2025-05-19,3.375,0.12680750464375665,0.12680750464375665
2025-05-20,1.5,-0.907674770081626,-0.907674770081626
2025-05-21,1.75,-0.7697438001182416,-0.7697438001182416
2025-05-22,2.875,-0.14905443528301204,-0.14905443528301204
